Drawcycle,Update Data,Cleanup,Update Ambient,Get Updates,Analyze,Write Summary,Plotting,Histograms,Plumes
1573255356.35764,0.0008440017700195312,0.0034890174865722656,0.009566068649291992,0.17591381072998047,0.001168966293334961,0.0005800724029541016,0.014166116714477539,1.9073486328125e-06,9.5367431640625e-07
1573255356.75736,0.0009930133819580078,0.0034170150756835938,0.005095958709716797,0.17694997787475586,0.0008339881896972656,0.0003960132598876953,0.01398611068725586,1.9073486328125e-06,9.5367431640625e-07
1573255357.158231,0.0009450912475585938,0.003271818161010742,0.006040096282958984,0.18410801887512207,0.004827976226806641,0.0005090236663818359,0.01861286163330078,3.0994415283203125e-06,9.5367431640625e-07
1573255357.557474,0.0010960102081298828,0.002663135528564453,0.0045430660247802734,0.18083691596984863,0.0007948875427246094,0.0003981590270996094,0.02293992042541504,3.0994415283203125e-06,9.5367431640625e-07
1573255357.958144,0.0009100437164306641,0.003284931182861328,0.006649971008300781,0.1738731861114502,0.0006759166717529297,0.000453948974609375,0.019312143325805664,1.9073486328125e-06,9.5367431640625e-07
1573255358.357393,0.00131988525390625,0.003535032272338867,0.009107112884521484,0.17780494689941406,0.0010120868682861328,0.0005898475646972656,0.02002096176147461,2.1457672119140625e-06,9.5367431640625e-07
1573255358.757784,0.0013341903686523438,0.004765033721923828,0.005811929702758789,0.1829209327697754,0.0006670951843261719,0.00039887428283691406,0.02031707763671875,2.86102294921875e-06,0.0
1573255359.15784,0.0010809898376464844,0.003906965255737305,0.005502939224243164,0.18462920188903809,0.0010058879852294922,0.0007050037384033203,0.020127058029174805,2.86102294921875e-06,0.0
1573255359.557947,0.0011391639709472656,0.003859996795654297,0.005448818206787109,0.18125510215759277,0.0006570816040039062,0.00037980079650878906,0.02471303939819336,3.0994415283203125e-06,0.0
1573255359.957915,0.0010800361633300781,0.003628969192504883,0.005373954772949219,0.1753830909729004,0.0006489753723144531,0.00045800209045410156,0.018710851669311523,3.0994415283203125e-06,9.5367431640625e-07
1573255360.357938,0.0011639595031738281,0.003406047821044922,0.00934290885925293,0.17424607276916504,0.0010380744934082031,0.0006067752838134766,0.01806807518005371,2.1457672119140625e-06,9.5367431640625e-07
1573255360.757476,0.0008139610290527344,0.0034608840942382812,0.005372047424316406,0.1796410083770752,0.0006821155548095703,0.0003788471221923828,0.018140077590942383,2.86102294921875e-06,0.0
1573255361.158295,0.0008389949798583984,0.0034379959106445312,0.005382061004638672,0.18133807182312012,0.0010218620300292969,0.0005700588226318359,0.017879962921142578,3.0994415283203125e-06,9.5367431640625e-07
1573255361.558309,0.0009329319000244141,0.003398895263671875,0.005547046661376953,0.17771410942077637,0.0007510185241699219,0.0003800392150878906,0.017616987228393555,2.86102294921875e-06,0.0
1573255362.35836,0.0015408992767333984,0.003236055374145508,0.005330085754394531,0.1834099292755127,0.003367900848388672,0.0006291866302490234,0.013269901275634766,3.0994415283203125e-06,0.0
1573255362.758341,0.0010209083557128906,0.004177093505859375,0.006395816802978516,0.1781291961669922,0.0006530284881591797,0.0003788471221923828,0.018798112869262695,1.9073486328125e-06,9.5367431640625e-07
1573255363.158256,0.0009429454803466797,0.0033121109008789062,0.005859851837158203,0.1755659580230713,0.0010800361633300781,0.000576019287109375,0.016358137130737305,1.9073486328125e-06,0.0
1573255363.558202,0.0009510517120361328,0.003489971160888672,0.005673885345458984,0.18032312393188477,0.0006499290466308594,0.0004379749298095703,0.01990509033203125,2.86102294921875e-06,0.0
1573255363.957703,0.0009818077087402344,0.0032281875610351562,0.006001949310302734,0.1738739013671875,0.0006520748138427734,0.0003788471221923828,0.016059160232543945,2.86102294921875e-06,0.0
1573255364.35747,0.0010838508605957031,0.003420114517211914,0.0056951045989990234,0.19211983680725098,0.0014729499816894531,0.0006210803985595703,0.02498912811279297,2.86102294921875e-06,9.5367431640625e-07
1573255364.958511,0.001055002212524414,0.004131793975830078,0.006117105484008789,0.20024895668029785,0.0006899833679199219,0.0004010200500488281,0.021862030029296875,3.0994415283203125e-06,9.5367431640625e-07
1573255365.558451,0.0012900829315185547,0.0038099288940429688,0.005773067474365234,0.21416401863098145,0.0014979839324951172,0.0008709430694580078,0.0242919921875,3.0994415283203125e-06,9.5367431640625e-07
1573255366.157745,0.0013110637664794922,0.0038461685180664062,0.005907773971557617,0.19918513298034668,0.001004934310913086,0.0005929470062255859,0.017637014389038086,3.0994415283203125e-06,0.0
1573255366.557453,0.00047516822814941406,0.0016679763793945312,0.003134012222290039,0.18518686294555664,0.0006680488586425781,0.0003800392150878906,0.021578073501586914,2.86102294921875e-06,0.0
1573255366.957614,0.0012421607971191406,0.003203868865966797,0.00536799430847168,0.17801213264465332,0.0006728172302246094,0.0004031658172607422,0.017084836959838867,3.0994415283203125e-06,9.5367431640625e-07
1573255367.358143,0.0011639595031738281,0.0036928653717041016,0.005338191986083984,0.19334888458251953,0.0010159015655517578,0.0005850791931152344,0.02365398406982422,3.0994415283203125e-06,0.0
1573255367.757633,0.0004601478576660156,0.0014879703521728516,0.002892017364501953,0.17814087867736816,0.0006449222564697266,0.0003561973571777344,0.016314983367919922,1.9073486328125e-06,9.5367431640625e-07
1573255368.157698,0.0009100437164306641,0.003256082534790039,0.0052340030670166016,0.18637990951538086,0.0009801387786865234,0.0005528926849365234,0.02178502082824707,3.0994415283203125e-06,0.0
1573255368.558484,0.0009779930114746094,0.004319906234741211,0.005480051040649414,0.18241286277770996,0.0007650852203369141,0.0004220008850097656,0.01633310317993164,1.9073486328125e-06,0.0
1573255368.958511,0.0008749961853027344,0.004456996917724609,0.005392789840698242,0.1730821132659912,0.0008409023284912109,0.0003771781921386719,0.020164012908935547,2.86102294921875e-06,0.0
1573255369.358594,0.00201416015625,0.0038678646087646484,0.00498509407043457,0.18968486785888672,0.0011720657348632812,0.0005919933319091797,0.018458127975463867,1.9073486328125e-06,9.5367431640625e-07
1573255369.757743,0.0004360675811767578,0.0017430782318115234,0.003371000289916992,0.18795490264892578,0.0008041858673095703,0.0005199909210205078,0.021559953689575195,2.86102294921875e-06,0.0
1573255370.15821,0.0012059211730957031,0.0027179718017578125,0.004194974899291992,0.18935298919677734,0.0009992122650146484,0.0005288124084472656,0.017615079879760742,3.0994415283203125e-06,0.0
1573255370.558239,0.0008780956268310547,0.0027818679809570312,0.0040950775146484375,0.18516302108764648,0.0007829666137695312,0.00047898292541503906,0.021929025650024414,2.86102294921875e-06,0.0
1573255370.957923,0.0007610321044921875,0.0043680667877197266,0.004821062088012695,0.17118597030639648,0.0008029937744140625,0.00038504600524902344,0.016505956649780273,1.9073486328125e-06,0.0
1573255371.357979,0.0009028911590576172,0.004354953765869141,0.004678010940551758,0.18547606468200684,0.0011670589447021484,0.0005819797515869141,0.022463083267211914,1.9073486328125e-06,9.5367431640625e-07
1573255371.757887,0.0005311965942382812,0.0016469955444335938,0.003312826156616211,0.18765711784362793,0.0006210803985595703,0.0004169940948486328,0.01756596565246582,4.0531158447265625e-06,0.0
1573255372.158652,0.0008809566497802734,0.0036230087280273438,0.00471806526184082,0.17727088928222656,0.0009739398956298828,0.0005621910095214844,0.020927906036376953,1.9073486328125e-06,9.5367431640625e-07
1573255372.558625,0.0010879039764404297,0.004488229751586914,0.005495786666870117,0.17528414726257324,0.0006680488586425781,0.000331878662109375,0.016360044479370117,1.9073486328125e-06,0.0
1573255372.958704,0.001096963882446289,0.0032241344451904297,0.0060079097747802734,0.17207694053649902,0.0007269382476806641,0.0003800392150878906,0.019878149032592773,2.86102294921875e-06,0.0
1573255373.358062,0.0011830329895019531,0.0031108856201171875,0.006394147872924805,0.17642593383789062,0.0009720325469970703,0.0005738735198974609,0.016532182693481445,1.9073486328125e-06,9.5367431640625e-07
1573255373.758154,0.0012180805206298828,0.0032570362091064453,0.0060520172119140625,0.17641901969909668,0.0006558895111083984,0.0004429817199707031,0.019945144653320312,1.9073486328125e-06,9.5367431640625e-07
1573255374.158344,0.0008919239044189453,0.0032341480255126953,0.005878925323486328,0.18074989318847656,0.0010991096496582031,0.0005888938903808594,0.01659703254699707,2.1457672119140625e-06,0.0
1573255374.557825,0.0009739398956298828,0.003994941711425781,0.006063938140869141,0.18802118301391602,0.0011479854583740234,0.00040984153747558594,0.02115011215209961,2.86102294921875e-06,1.1920928955078125e-06
1573255375.35879,0.0012459754943847656,0.003609180450439453,0.0058248043060302734,0.1918950080871582,0.003576993942260742,0.0005970001220703125,0.015568017959594727,3.0994415283203125e-06,0.0
1573255375.958768,0.0010061264038085938,0.003757953643798828,0.004940032958984375,0.1939549446105957,0.000614166259765625,0.0004398822784423828,0.023559093475341797,2.86102294921875e-06,0.0
1573255376.5586,0.0007309913635253906,0.0020301342010498047,0.0040128231048583984,0.17593908309936523,0.0008909702301025391,0.0004391670227050781,0.018616914749145508,4.0531158447265625e-06,9.5367431640625e-07
1573255377.158182,0.00051116943359375,0.001986980438232422,0.0033550262451171875,0.16898584365844727,0.000782012939453125,0.0005209445953369141,0.019431114196777344,1.9073486328125e-06,0.0
1573255377.758078,0.0008289813995361328,0.0018138885498046875,0.0032050609588623047,0.16925287246704102,0.0005440711975097656,0.00033211708068847656,0.018127918243408203,1.9073486328125e-06,1.1920928955078125e-06
1573255378.358742,0.0006968975067138672,0.0030281543731689453,0.003802061080932617,0.19035696983337402,0.0009109973907470703,0.00045990943908691406,0.02287912368774414,3.814697265625e-06,0.0
1573255378.95885,0.0009751319885253906,0.003593921661376953,0.0054700374603271484,0.18480396270751953,0.0005249977111816406,0.00028014183044433594,0.018632888793945312,4.0531158447265625e-06,0.0
1573255379.558231,0.0005178451538085938,0.0020761489868164062,0.0037698745727539062,0.18193411827087402,0.0008459091186523438,0.0004940032958984375,0.022953033447265625,1.9073486328125e-06,0.0
1573255380.158812,0.00045299530029296875,0.0020148754119873047,0.0034630298614501953,0.18247199058532715,0.0009260177612304688,0.0004630088806152344,0.017435073852539062,2.86102294921875e-06,0.0
1573255380.758546,0.0005598068237304688,0.002334117889404297,0.0033910274505615234,0.18410301208496094,0.0005679130554199219,0.0003299713134765625,0.02220606803894043,2.86102294921875e-06,1.1920928955078125e-06
1573255381.358186,0.0007660388946533203,0.0016849040985107422,0.0031380653381347656,0.17149686813354492,0.0008640289306640625,0.0006270408630371094,0.017184972763061523,4.0531158447265625e-06,0.0
1573255381.958842,0.0005829334259033203,0.0027489662170410156,0.005728960037231445,0.1970691680908203,0.0006308555603027344,0.0003261566162109375,0.020910024642944336,2.86102294921875e-06,0.0
1573255382.558302,0.000492095947265625,0.001786947250366211,0.003392934799194336,0.19828510284423828,0.0009760856628417969,0.00045490264892578125,0.019736051559448242,5.9604644775390625e-06,9.5367431640625e-07
1573255383.158174,0.0004279613494873047,0.001786947250366211,0.0035140514373779297,0.17163896560668945,0.0009341239929199219,0.0004680156707763672,0.023749828338623047,4.0531158447265625e-06,0.0
1573255383.757929,0.0007848739624023438,0.002054929733276367,0.0043849945068359375,0.17447113990783691,0.0006010532379150391,0.0003108978271484375,0.017869949340820312,4.0531158447265625e-06,0.0
1573255384.358488,0.0005929470062255859,0.001744985580444336,0.0038208961486816406,0.17602801322937012,0.0009300708770751953,0.0004410743713378906,0.021025896072387695,4.0531158447265625e-06,9.5367431640625e-07
1573255384.958303,0.0004849433898925781,0.0016629695892333984,0.0034461021423339844,0.17248892784118652,0.0005810260772705078,0.00032401084899902344,0.018635034561157227,3.0994415283203125e-06,9.5367431640625e-07
1573255385.55895,0.0004971027374267578,0.0017669200897216797,0.0033910274505615234,0.18302488327026367,0.0008440017700195312,0.0004620552062988281,0.021583080291748047,4.0531158447265625e-06,0.0
1573255386.159001,0.0005009174346923828,0.0015418529510498047,0.0028951168060302734,0.18839406967163086,0.0008950233459472656,0.0004909038543701172,0.020739078521728516,3.814697265625e-06,1.1920928955078125e-06
1573255386.758985,0.0005269050598144531,0.0017080307006835938,0.003773927688598633,0.18589401245117188,0.0007011890411376953,0.0004208087921142578,0.02349400520324707,2.1457672119140625e-06,9.5367431640625e-07
1573255387.358997,0.0005559921264648438,0.00173187255859375,0.004203081130981445,0.19226884841918945,0.0008640289306640625,0.0006270408630371094,0.018121957778930664,3.0994415283203125e-06,0.0
1573255387.958077,0.0005331039428710938,0.0019228458404541016,0.003993988037109375,0.18062520027160645,0.0005638599395751953,0.00030994415283203125,0.023751020431518555,2.1457672119140625e-06,9.5367431640625e-07
1573255388.558131,0.000514984130859375,0.001631021499633789,0.003832101821899414,0.18946480751037598,0.0009360313415527344,0.00047516822814941406,0.02000880241394043,4.0531158447265625e-06,9.5367431640625e-07
1573255389.17345,0.0006029605865478516,0.0027930736541748047,0.004812955856323242,0.1997830867767334,0.0008678436279296875,0.0005261898040771484,0.022053956985473633,4.0531158447265625e-06,0.0
1573255389.759066,0.0004878044128417969,0.0017180442810058594,0.0038471221923828125,0.1776599884033203,0.0005619525909423828,0.0003230571746826172,0.018285036087036133,2.86102294921875e-06,9.5367431640625e-07
1573255390.359065,0.0005209445953369141,0.0018548965454101562,0.003631114959716797,0.1793200969696045,0.0008769035339355469,0.00047707557678222656,0.020738840103149414,3.0994415283203125e-06,9.5367431640625e-07
1573255390.95911,0.0005259513854980469,0.0028600692749023438,0.0031180381774902344,0.17129802703857422,0.0006117820739746094,0.0003571510314941406,0.018854856491088867,2.1457672119140625e-06,9.5367431640625e-07
1573255391.558893,0.0005300045013427734,0.0018780231475830078,0.0037009716033935547,0.17789506912231445,0.0009679794311523438,0.0005059242248535156,0.022465944290161133,3.0994415283203125e-06,9.5367431640625e-07
1573255392.15887,0.00042700767517089844,0.0015671253204345703,0.003239870071411133,0.17644691467285156,0.0008580684661865234,0.00048613548278808594,0.020125865936279297,3.0994415283203125e-06,9.5367431640625e-07
1573255392.758171,0.0005588531494140625,0.001775979995727539,0.0033919811248779297,0.18602418899536133,0.0005328655242919922,0.0002970695495605469,0.020283937454223633,2.1457672119140625e-06,9.5367431640625e-07
1573255393.559198,0.0005130767822265625,0.001619100570678711,0.0035848617553710938,0.17487812042236328,0.0026810169219970703,0.0005879402160644531,0.016803979873657227,4.0531158447265625e-06,0.0
1573255394.158221,0.0004870891571044922,0.0015289783477783203,0.0037670135498046875,0.18408799171447754,0.0008909702301025391,0.0005128383636474609,0.022388219833374023,2.86102294921875e-06,9.5367431640625e-07
1573255394.758372,0.0005409717559814453,0.0015778541564941406,0.0032470226287841797,0.18457603454589844,0.0006570816040039062,0.00047206878662109375,0.018124818801879883,4.0531158447265625e-06,9.5367431640625e-07
1573255395.359229,0.0004467964172363281,0.0015101432800292969,0.003671884536743164,0.1802670955657959,0.0008919239044189453,0.0004911422729492188,0.020802021026611328,1.9073486328125e-06,9.5367431640625e-07
1573255395.959117,0.0004830360412597656,0.0016720294952392578,0.004029035568237305,0.18270397186279297,0.0005650520324707031,0.00040984153747558594,0.018278121948242188,5.0067901611328125e-06,9.5367431640625e-07
1573255396.55835,0.0005478858947753906,0.0015530586242675781,0.0033609867095947266,0.18482398986816406,0.0009241104125976562,0.0005238056182861328,0.022204160690307617,2.86102294921875e-06,0.0
1573255397.159275,0.0005078315734863281,0.0016870498657226562,0.003988981246948242,0.178941011428833,0.0009121894836425781,0.0004949569702148438,0.018716812133789062,3.0994415283203125e-06,9.5367431640625e-07
1573255397.758527,0.0005319118499755859,0.0018639564514160156,0.003486156463623047,0.18024992942810059,0.0007030963897705078,0.00037598609924316406,0.023708820343017578,3.0994415283203125e-06,0.0
1573255398.358813,0.000946044921875,0.0017428398132324219,0.0031609535217285156,0.17546319961547852,0.0008599758148193359,0.0004799365997314453,0.019377946853637695,4.0531158447265625e-06,9.5367431640625e-07
1573255398.958978,0.0004961490631103516,0.001695871353149414,0.003495931625366211,0.1797962188720703,0.0005497932434082031,0.00030517578125,0.024797916412353516,5.0067901611328125e-06,9.5367431640625e-07
1573255399.752015,0.0008039474487304688,0.0017349720001220703,0.00380706787109375,0.18367886543273926,0.0008630752563476562,0.00047206878662109375,0.016324996948242188,2.86102294921875e-06,9.5367431640625e-07
1573255400.358643,0.0005478858947753906,0.0017430782318115234,0.004556894302368164,0.18338513374328613,0.0015249252319335938,0.0006871223449707031,0.02404189109802246,8.106231689453125e-06,9.5367431640625e-07
1573255402.359507,0.0009000301361083984,0.0017478466033935547,0.00360107421875,0.18493986129760742,0.00410914421081543,0.0004849433898925781,0.028311967849731445,3.0994415283203125e-06,0.0
1573255402.95924,0.0005631446838378906,0.0014958381652832031,0.003019094467163086,0.17778396606445312,0.0006330013275146484,0.00031304359436035156,0.025105953216552734,4.0531158447265625e-06,0.0
1573255403.559149,0.0010099411010742188,0.0035071372985839844,0.0055828094482421875,0.18698716163635254,0.0009319782257080078,0.000579833984375,0.02126002311706543,3.0994415283203125e-06,9.5367431640625e-07
1573255403.958809,0.000576019287109375,0.0018801689147949219,0.006663799285888672,0.17672514915466309,0.0006470680236816406,0.0003809928894042969,0.021332979202270508,1.9073486328125e-06,0.0
1573255404.35956,0.0014150142669677734,0.0037839412689208984,0.00471806526184082,0.1838979721069336,0.001013040542602539,0.0006499290466308594,0.02179098129272461,3.0994415283203125e-06,0.0
1573255404.959645,0.0009770393371582031,0.0036368370056152344,0.005136013031005859,0.19193696975708008,0.0006890296936035156,0.0003910064697265625,0.021236181259155273,2.86102294921875e-06,0.0
1573255405.358884,0.0005447864532470703,0.0020830631256103516,0.002946138381958008,0.18279385566711426,0.0010249614715576172,0.0005741119384765625,0.027612924575805664,3.0994415283203125e-06,9.5367431640625e-07
1573255405.759166,0.0006330013275146484,0.002115011215209961,0.0034279823303222656,0.18205809593200684,0.0006489753723144531,0.0003600120544433594,0.020354032516479492,1.9073486328125e-06,9.5367431640625e-07
1573255406.159593,0.0011589527130126953,0.0034809112548828125,0.00985097885131836,0.18545293807983398,0.000978231430053711,0.0006058216094970703,0.021641969680786133,3.0994415283203125e-06,9.5367431640625e-07
1573255406.558718,0.0005159378051757812,0.0021932125091552734,0.0055999755859375,0.17985796928405762,0.0006489753723144531,0.0004429817199707031,0.021100997924804688,3.0994415283203125e-06,9.5367431640625e-07
1573255406.959735,0.001238107681274414,0.0031859874725341797,0.004703998565673828,0.1811370849609375,0.0006568431854248047,0.0003571510314941406,0.02292799949645996,2.86102294921875e-06,9.5367431640625e-07
1573255407.559728,0.0011451244354248047,0.003576993942260742,0.0058078765869140625,0.19935917854309082,0.001065969467163086,0.0005669593811035156,0.02320694923400879,2.1457672119140625e-06,9.5367431640625e-07
1573255409.359777,0.0022020339965820312,0.0034210681915283203,0.00524592399597168,0.19397807121276855,0.001466989517211914,0.0006239414215087891,0.02165699005126953,1.9073486328125e-06,1.1920928955078125e-06
1573255409.758691,0.0003998279571533203,0.0016050338745117188,0.0028710365295410156,0.1847069263458252,0.0006880760192871094,0.00042510032653808594,0.02301192283630371,3.0994415283203125e-06,0.0
1573255410.159456,0.0008780956268310547,0.003699779510498047,0.005799055099487305,0.18244695663452148,0.000988006591796875,0.0005249977111816406,0.021661996841430664,2.1457672119140625e-06,9.5367431640625e-07
1573255410.559948,0.0009479522705078125,0.0034220218658447266,0.3043999671936035,0.19594311714172363,0.0030279159545898438,0.0005259513854980469,0.017281055450439453,2.1457672119140625e-06,0.0
1573255411.359674,0.0013930797576904297,0.0032339096069335938,0.00574493408203125,0.18583917617797852,0.0010828971862792969,0.000576019287109375,0.021867990493774414,3.0994415283203125e-06,0.0
1573255411.759372,0.000659942626953125,0.0018191337585449219,0.0034859180450439453,0.18062710762023926,0.0007288455963134766,0.000408172607421875,0.0202789306640625,1.9073486328125e-06,9.5367431640625e-07
1573255412.159174,0.0009369850158691406,0.0032501220703125,0.005522966384887695,0.18126392364501953,0.0010919570922851562,0.000553131103515625,0.020791053771972656,1.9073486328125e-06,9.5367431640625e-07
1573255412.559856,0.0010690689086914062,0.003426074981689453,0.0058209896087646484,0.1795048713684082,0.0006520748138427734,0.00039196014404296875,0.01999211311340332,2.86102294921875e-06,0.0
1573255412.958948,0.0011110305786132812,0.0026330947875976562,0.005126953125,0.18303608894348145,0.0007460117340087891,0.0003628730773925781,0.023321151733398438,2.86102294921875e-06,0.0
1573255413.559008,0.0013952255249023438,0.003799915313720703,0.005759000778198242,0.19991302490234375,0.0009849071502685547,0.0005459785461425781,0.02450394630432129,2.1457672119140625e-06,9.5367431640625e-07
1573255417.159995,0.002869844436645508,0.0034971237182617188,0.009428977966308594,0.19771599769592285,0.0020830631256103516,0.0007448196411132812,0.02233600616455078,2.1457672119140625e-06,9.5367431640625e-07
1573255417.760011,0.0010199546813964844,0.003220081329345703,0.0055201053619384766,0.19841980934143066,0.0006611347198486328,0.0004360675811767578,0.0222928524017334,2.1457672119140625e-06,9.5367431640625e-07
1573255418.360103,0.0010890960693359375,0.003407001495361328,0.0053539276123046875,0.19758319854736328,0.0010499954223632812,0.0005958080291748047,0.023472070693969727,1.9073486328125e-06,0.0
1573255418.960053,0.0010199546813964844,0.0037000179290771484,0.00534510612487793,0.19480490684509277,0.0007970333099365234,0.0005090236663818359,0.027530908584594727,2.1457672119140625e-06,9.5367431640625e-07
1573255419.560064,0.0011048316955566406,0.0036170482635498047,0.005982160568237305,0.19766879081726074,0.001257181167602539,0.0005810260772705078,0.024635791778564453,2.1457672119140625e-06,9.5367431640625e-07
1573255420.16008,0.0010399818420410156,0.0034780502319335938,0.010109901428222656,0.20525503158569336,0.001268148422241211,0.0005779266357421875,0.02312493324279785,3.0994415283203125e-06,0.0
1573255420.760319,0.001032114028930664,0.003520965576171875,0.005415916442871094,0.200408935546875,0.0006921291351318359,0.00040984153747558594,0.02276921272277832,1.9073486328125e-06,9.5367431640625e-07
1573255421.360143,0.0018241405487060547,0.003095865249633789,0.005295991897583008,0.19970011711120605,0.0010590553283691406,0.000823974609375,0.022305011749267578,3.814697265625e-06,1.1920928955078125e-06
1573255421.960146,0.0009710788726806641,0.003531932830810547,0.005528926849365234,0.20448517799377441,0.0007619857788085938,0.0004248619079589844,0.02304697036743164,2.1457672119140625e-06,9.5367431640625e-07
1573255422.559872,0.0013720989227294922,0.0030930042266845703,0.0053310394287109375,0.20259499549865723,0.001046895980834961,0.0009379386901855469,0.020087003707885742,2.1457672119140625e-06,9.5367431640625e-07
1573255423.160184,0.0013880729675292969,0.0034301280975341797,0.005227804183959961,0.2006521224975586,0.0010349750518798828,0.0005860328674316406,0.02171802520751953,2.86102294921875e-06,0.0
1573255423.760041,0.0010030269622802734,0.0032129287719726562,0.005309104919433594,0.20080304145812988,0.0007038116455078125,0.00040912628173828125,0.019337892532348633,2.1457672119140625e-06,9.5367431640625e-07
1573255424.159131,0.0004448890686035156,0.0019290447235107422,0.005918979644775391,0.19189095497131348,0.0011870861053466797,0.0007240772247314453,0.017943859100341797,3.0994415283203125e-06,9.5367431640625e-07
1573255424.559714,0.0013790130615234375,0.0037689208984375,0.005109071731567383,0.19037389755249023,0.0007860660552978516,0.00038886070251464844,0.0178070068359375,3.0994415283203125e-06,0.0
1573255424.959691,0.0009119510650634766,0.0028600692749023438,0.0045969486236572266,0.18225693702697754,0.0006511211395263672,0.0004680156707763672,0.01616191864013672,3.0994415283203125e-06,0.0
1573255425.360225,0.0010819435119628906,0.0034279823303222656,0.0057430267333984375,0.1856989860534668,0.0010051727294921875,0.0005788803100585938,0.01806497573852539,5.9604644775390625e-06,1.1920928955078125e-06
1573255425.759732,0.0009059906005859375,0.0035200119018554688,0.004682064056396484,0.18517684936523438,0.0006840229034423828,0.0003800392150878906,0.01643991470336914,3.0994415283203125e-06,0.0
1573255426.160238,0.0008080005645751953,0.003535032272338867,0.005255937576293945,0.1865239143371582,0.0009741783142089844,0.0005497932434082031,0.020777225494384766,2.86102294921875e-06,0.0
1573255426.559699,0.0007939338684082031,0.0022029876708984375,0.003423929214477539,0.1823890209197998,0.0006511211395263672,0.0004649162292480469,0.015954971313476562,3.0994415283203125e-06,0.0
1573255426.960265,0.0008711814880371094,0.0033249855041503906,0.005247831344604492,0.18277597427368164,0.0007121562957763672,0.0003819465637207031,0.28846311569213867,2.86102294921875e-06,9.5367431640625e-07
1573255427.76031,0.0014150142669677734,0.0032470226287841797,0.005330085754394531,0.1872420310974121,0.0032958984375,0.0005860328674316406,0.013727903366088867,3.0994415283203125e-06,0.0
1573255428.159594,0.0007998943328857422,0.003092050552368164,0.009216070175170898,0.1837630271911621,0.0010600090026855469,0.0005588531494140625,0.01684093475341797,4.0531158447265625e-06,0.0
1573255428.559452,0.0011010169982910156,0.003513813018798828,0.005264997482299805,0.18314313888549805,0.0006420612335205078,0.00037384033203125,0.016108989715576172,2.1457672119140625e-06,9.5367431640625e-07
1573255428.960056,0.0008299350738525391,0.0032470226287841797,0.00946187973022461,0.17805910110473633,0.0006530284881591797,0.00037598609924316406,0.015420913696289062,3.0994415283203125e-06,0.0
1573255429.360159,0.0008881092071533203,0.003437042236328125,0.005865812301635742,0.1808171272277832,0.0009779930114746094,0.0005159378051757812,0.01644110679626465,1.9073486328125e-06,0.0
1573255429.759477,0.000782012939453125,0.0032880306243896484,0.009386062622070312,0.18274807929992676,0.0006978511810302734,0.00036597251892089844,0.01607203483581543,3.0994415283203125e-06,0.0
1573255430.159515,0.0008170604705810547,0.003281116485595703,0.005884885787963867,0.18114399909973145,0.0009770393371582031,0.0005578994750976562,0.01658010482788086,1.9073486328125e-06,1.1920928955078125e-06
1573255430.559872,0.0008111000061035156,0.003679037094116211,0.009317874908447266,0.18228507041931152,0.0006480216979980469,0.0003910064697265625,0.015717029571533203,1.9073486328125e-06,9.5367431640625e-07
1573255430.959628,0.0008358955383300781,0.0034110546112060547,0.005877017974853516,0.17626380920410156,0.0005691051483154297,0.0003299713134765625,0.014256954193115234,3.0994415283203125e-06,0.0
1573255431.359929,0.0010328292846679688,0.0032770633697509766,0.009519100189208984,0.18610692024230957,0.0009739398956298828,0.0006010532379150391,0.017162084579467773,2.86102294921875e-06,9.5367431640625e-07
1573255431.760432,0.0009839534759521484,0.0034351348876953125,0.006409883499145508,0.1894359588623047,0.00074005126953125,0.00038909912109375,0.016314029693603516,2.86102294921875e-06,9.5367431640625e-07
1573255432.159437,0.001007080078125,0.003300905227661133,0.00952911376953125,0.18250799179077148,0.0009989738464355469,0.0007538795471191406,0.016592025756835938,4.0531158447265625e-06,9.5367431640625e-07
1573255432.559619,0.0008759498596191406,0.003377199172973633,0.005877971649169922,0.18123984336853027,0.0007050037384033203,0.00036597251892089844,0.01577019691467285,2.86102294921875e-06,0.0
1573255432.959522,0.0009489059448242188,0.003389120101928711,0.009444952011108398,0.18465590476989746,0.0006480216979980469,0.0003781318664550781,0.016269922256469727,3.0994415283203125e-06,0.0
1573255433.360567,0.0008769035339355469,0.004391908645629883,0.0052721500396728516,0.18303990364074707,0.0010139942169189453,0.0006909370422363281,0.017092227935791016,2.86102294921875e-06,0.0
1573255433.759544,0.0008790493011474609,0.0032601356506347656,0.008761882781982422,0.18667912483215332,0.0006608963012695312,0.00045299530029296875,0.0164029598236084,3.0994415283203125e-06,9.5367431640625e-07
1573255434.159719,0.0007901191711425781,0.004112958908081055,0.005493879318237305,0.18636512756347656,0.0009708404541015625,0.0005609989166259766,0.017698049545288086,4.0531158447265625e-06,9.5367431640625e-07
1573255434.559611,0.0009407997131347656,0.004123210906982422,0.009115934371948242,0.18157196044921875,0.0006530284881591797,0.00037598609924316406,0.01599287986755371,3.0994415283203125e-06,9.5367431640625e-07
1573255434.960481,0.0007109642028808594,0.0051500797271728516,0.0051839351654052734,0.17752814292907715,0.0007598400115966797,0.00034499168395996094,0.01584315299987793,1.9073486328125e-06,9.5367431640625e-07
1573255435.359742,0.0009410381317138672,0.004823923110961914,0.009374141693115234,0.18379902839660645,0.001199960708618164,0.0005629062652587891,0.017935991287231445,3.0994415283203125e-06,0.0
