Drawcycle,Update Data,Cleanup,Update Ambient,Get Updates,Analyze,Write Summary,Plotting,Histograms,Plumes
1572910432.503374,0.0005958080291748047,0.0033631324768066406,0.005409955978393555,0.16652798652648926,0.00023603439331054688,0.00047206878662109375,0.0055599212646484375,1.1920928955078125e-05,0.0
1572910433.503698,0.0015668869018554688,0.005006074905395508,0.00548100471496582,0.14742493629455566,0.0002720355987548828,0.0006809234619140625,0.0056209564208984375,1.3113021850585938e-05,0.0
1572910434.103137,0.0006740093231201172,0.00360107421875,0.0050389766693115234,0.10384488105773926,0.00019311904907226562,0.0006058216094970703,0.0045130252838134766,9.059906005859375e-06,9.5367431640625e-07
1572910434.503827,0.0011098384857177734,0.0056421756744384766,0.0046749114990234375,0.16404104232788086,0.00024890899658203125,0.0004470348358154297,0.0053539276123046875,1.0967254638671875e-05,1.1920928955078125e-06
1572910435.303662,0.0008268356323242188,0.003751039505004883,0.00484013557434082,0.11132001876831055,0.00040984153747558594,0.0007009506225585938,0.006637096405029297,1.0013580322265625e-05,0.0
1572910435.703288,0.0007460117340087891,0.003654956817626953,0.008416891098022461,0.14996814727783203,0.0002319812774658203,0.0005638599395751953,0.0056111812591552734,1.0967254638671875e-05,9.5367431640625e-07
1572910436.303723,0.0008189678192138672,0.003448963165283203,0.008616924285888672,0.11231398582458496,0.00038909912109375,0.0006799697875976562,0.005327939987182617,1.0013580322265625e-05,9.5367431640625e-07
1572910436.703705,0.0008459091186523438,0.0032241344451904297,0.007454872131347656,0.1413719654083252,0.0003039836883544922,0.0005099773406982422,0.008135080337524414,1.4066696166992188e-05,0.0
1572910437.303925,0.0006759166717529297,0.003790140151977539,0.004797935485839844,0.1120610237121582,0.0002779960632324219,0.0007848739624023438,0.006824016571044922,1.3113021850585938e-05,0.0
1572910437.70392,0.0008821487426757812,0.003751993179321289,0.0050470829010009766,0.15183377265930176,0.0002841949462890625,0.00046181678771972656,0.005692005157470703,1.0013580322265625e-05,1.1920928955078125e-06
1572910438.303942,0.0007300376892089844,0.003729104995727539,0.00453495979309082,0.1137239933013916,0.0002460479736328125,0.0008819103240966797,0.0061969757080078125,1.3113021850585938e-05,9.5367431640625e-07
1572910438.703951,0.0008330345153808594,0.003790140151977539,0.005316972732543945,0.15114688873291016,0.00034618377685546875,0.0004878044128417969,0.0055010318756103516,1.0013580322265625e-05,9.5367431640625e-07
1572910439.503963,0.0010058879852294922,0.0033750534057617188,0.004842996597290039,0.14606118202209473,0.00024390220642089844,0.0006818771362304688,0.005048036575317383,1.0013580322265625e-05,0.0
1572910440.304129,0.0008881092071533203,0.0034470558166503906,0.004830837249755859,0.1063392162322998,0.0003209114074707031,0.00080108642578125,0.005385875701904297,1.4066696166992188e-05,0.0
1572910440.703601,0.0009062290191650391,0.0034809112548828125,0.0050809383392333984,0.15172410011291504,0.0003008842468261719,0.0005080699920654297,0.0053730010986328125,1.0013580322265625e-05,9.5367431640625e-07
1572910441.303564,0.0011029243469238281,0.0034809112548828125,0.008046150207519531,0.11043405532836914,0.00029277801513671875,0.0005800724029541016,0.008023977279663086,1.5020370483398438e-05,9.5367431640625e-07
1572910441.703436,0.0008912086486816406,0.0036058425903320312,0.0050771236419677734,0.15394997596740723,0.00023698806762695312,0.0004680156707763672,0.005569934844970703,1.4066696166992188e-05,9.5367431640625e-07
1572910442.503169,0.0009930133819580078,0.0035619735717773438,0.004889965057373047,0.14984703063964844,0.0003209114074707031,0.0006639957427978516,0.005782127380371094,1.1920928955078125e-05,0.0
1572910443.103635,0.0007100105285644531,0.0032439231872558594,0.005254983901977539,0.10631895065307617,0.00019812583923339844,0.0005428791046142578,0.0048520565032958984,1.0967254638671875e-05,0.0
1572910443.504086,0.0008189678192138672,0.0033469200134277344,0.007680177688598633,0.16759300231933594,0.00023484230041503906,0.0004730224609375,0.005408048629760742,1.0013580322265625e-05,9.5367431640625e-07
1572910444.304107,0.0006859302520751953,0.0033571720123291016,0.00500798225402832,0.10418105125427246,0.0001900196075439453,0.0005559921264648438,0.004719972610473633,2.6941299438476562e-05,0.0
1572910444.704124,0.0008299350738525391,0.0033380985260009766,0.005320072174072266,0.15488600730895996,0.0002849102020263672,0.0006680488586425781,0.006963014602661133,1.2874603271484375e-05,0.0
1572910445.503541,0.0008149147033691406,0.003615140914916992,0.0044820308685302734,0.1734619140625,0.0002460479736328125,0.0006208419799804688,0.00594019889831543,1.1920928955078125e-05,0.0
1572910446.104165,0.000720977783203125,0.0036029815673828125,0.004585981369018555,0.10527491569519043,0.00021004676818847656,0.0005600452423095703,0.004476070404052734,8.821487426757812e-06,0.0
1572910446.504189,0.0009949207305908203,0.003709077835083008,0.009330987930297852,0.12788701057434082,0.00021910667419433594,0.00043582916259765625,0.005116939544677734,1.0013580322265625e-05,1.1920928955078125e-06
1572910447.104252,0.0006799697875976562,0.0037758350372314453,0.15127921104431152,0.11704087257385254,0.0001850128173828125,0.0005109310150146484,0.005148172378540039,1.2874603271484375e-05,0.0
1572910447.703765,0.0011529922485351562,0.0034551620483398438,0.004717826843261719,0.1322770118713379,0.00018310546875,0.00039005279541015625,0.005501985549926758,1.1920928955078125e-05,0.0
1572910448.303337,0.0007607936859130859,0.0035681724548339844,0.005027055740356445,0.11235785484313965,0.00019311904907226562,0.0006368160247802734,0.004311084747314453,6.9141387939453125e-06,0.0
1572910448.704258,0.0008580684661865234,0.004200935363769531,0.0051081180572509766,0.13011503219604492,0.00022077560424804688,0.00044918060302734375,0.005307912826538086,3.910064697265625e-05,9.5367431640625e-07
1572910449.303275,0.0008327960968017578,0.0036652088165283203,0.004536867141723633,0.10888290405273438,0.00018405914306640625,0.0004420280456542969,0.004614114761352539,1.0967254638671875e-05,0.0
1572910449.703784,0.0010340213775634766,0.003365039825439453,0.005084991455078125,0.1284799575805664,0.0002090930938720703,0.0004448890686035156,0.005175113677978516,1.0967254638671875e-05,0.0
1572910450.304363,0.0007750988006591797,0.003694772720336914,0.00481104850769043,0.10788702964782715,0.00020194053649902344,0.0005390644073486328,0.004606008529663086,1.0013580322265625e-05,9.5367431640625e-07
1572910450.704001,0.0008080005645751953,0.0037009716033935547,0.008382081985473633,0.12503504753112793,0.0002129077911376953,0.0004930496215820312,0.004633903503417969,2.9087066650390625e-05,1.9073486328125e-06
1572910451.304318,0.0006771087646484375,0.0035429000854492188,0.005267143249511719,0.10710787773132324,0.000186920166015625,0.0005040168762207031,0.0045621395111083984,1.0967254638671875e-05,9.5367431640625e-07
1572910451.70433,0.0007979869842529297,0.0034880638122558594,0.0051839351654052734,0.1367180347442627,0.0002319812774658203,0.0004940032958984375,0.005507946014404297,1.0013580322265625e-05,0.0
1572910452.304375,0.0008370876312255859,0.00421905517578125,0.004467010498046875,0.11187481880187988,0.00019407272338867188,0.0004971027374267578,0.0044460296630859375,8.821487426757812e-06,9.5367431640625e-07
1572910452.704407,0.0008630752563476562,0.004209041595458984,0.0047609806060791016,0.13115882873535156,0.00026607513427734375,0.0004570484161376953,0.005642890930175781,1.3113021850585938e-05,9.5367431640625e-07
1572910453.30441,0.0007729530334472656,0.0035359859466552734,0.005278110504150391,0.10902285575866699,0.00022101402282714844,0.0005311965942382812,0.004690885543823242,1.0967254638671875e-05,9.5367431640625e-07
1572910454.104414,0.0006260871887207031,0.003757953643798828,0.00480198860168457,0.10710000991821289,0.0001990795135498047,0.0005300045013427734,0.004521846771240234,1.0013580322265625e-05,0.0
1572910454.504435,0.0008509159088134766,0.0037789344787597656,0.005110979080200195,0.12976408004760742,0.00021791458129882812,0.00040721893310546875,0.00462794303894043,1.0013580322265625e-05,0.0
1572910455.103479,0.0003070831298828125,0.0038499832153320312,0.004647016525268555,0.1076810359954834,0.00020503997802734375,0.0005450248718261719,0.0043489933013916016,8.821487426757812e-06,1.1920928955078125e-06
1572910455.504169,0.001132965087890625,0.003445148468017578,0.009423971176147461,0.13158082962036133,0.0002090930938720703,0.00041604042053222656,0.004785060882568359,8.821487426757812e-06,1.1920928955078125e-06
1572910456.104464,0.0002930164337158203,0.0038378238677978516,0.0048961639404296875,0.10651397705078125,0.0001690387725830078,0.0004329681396484375,0.004842996597290039,1.0013580322265625e-05,0.0
1572910456.504501,0.0010528564453125,0.0034770965576171875,0.0054318904876708984,0.12990307807922363,0.0002219676971435547,0.0004260540008544922,0.004942893981933594,1.3113021850585938e-05,9.5367431640625e-07
1572910457.10451,0.0008409023284912109,0.0033500194549560547,0.004812002182006836,0.10812902450561523,0.0002219676971435547,0.000514984130859375,0.004882097244262695,1.1920928955078125e-05,9.5367431640625e-07
1572910457.503663,0.0007879734039306641,0.003476858139038086,0.005194187164306641,0.12417197227478027,0.0002129077911376953,0.0003941059112548828,0.0047948360443115234,9.059906005859375e-06,0.0
1572910458.104142,0.00041604042053222656,0.0036249160766601562,0.005001068115234375,0.10707902908325195,0.00020694732666015625,0.0005199909210205078,0.0050220489501953125,1.0967254638671875e-05,0.0
1572910458.503639,0.0009899139404296875,0.003515005111694336,0.005256175994873047,0.12578582763671875,0.00025916099548339844,0.0004220008850097656,0.0048370361328125,1.0013580322265625e-05,9.5367431640625e-07
1572910459.103634,0.00033593177795410156,0.0033659934997558594,0.005110025405883789,0.1071329116821289,0.00020503997802734375,0.0005528926849365234,0.004544973373413086,9.059906005859375e-06,9.5367431640625e-07
1572910459.503707,0.000904083251953125,0.00341796875,0.009279012680053711,0.1339569091796875,0.00019502639770507812,0.00036716461181640625,0.004957914352416992,1.0013580322265625e-05,0.0
1572910460.103696,0.0007457733154296875,0.003547191619873047,0.1540830135345459,0.1209099292755127,0.0002009868621826172,0.0005960464477539062,0.004540920257568359,8.106231689453125e-06,9.5367431640625e-07
1572910460.704645,0.0010859966278076172,0.003993988037109375,0.00492405891418457,0.13498806953430176,0.0002319812774658203,0.0004930496215820312,0.005522966384887695,1.0967254638671875e-05,0.0
1572910461.304683,0.0009119510650634766,0.003473997116088867,0.004721164703369141,0.11529684066772461,0.00017714500427246094,0.0004069805145263672,0.00500798225402832,1.0967254638671875e-05,0.0
1572910461.704337,0.0009331703186035156,0.0035669803619384766,0.004921913146972656,0.12484097480773926,0.00034117698669433594,0.0004928112030029297,0.004783153533935547,1.0013580322265625e-05,9.5367431640625e-07
1572910462.304684,0.0007259845733642578,0.0035300254821777344,0.0048601627349853516,0.10986495018005371,0.00019288063049316406,0.00051116943359375,0.004467964172363281,1.0013580322265625e-05,0.0
1572910462.704674,0.0008609294891357422,0.0037331581115722656,0.005003929138183594,0.12758803367614746,0.0002129077911376953,0.0004200935363769531,0.004991054534912109,1.0967254638671875e-05,0.0
1572910463.304695,0.0007271766662597656,0.0039708614349365234,0.004858970642089844,0.10798907279968262,0.00020003318786621094,0.0005600452423095703,0.004530906677246094,9.059906005859375e-06,0.0
1572910463.704693,0.0008268356323242188,0.0038039684295654297,0.009052038192749023,0.12498307228088379,0.00021505355834960938,0.0005068778991699219,0.0051059722900390625,1.2159347534179688e-05,0.0
1572910464.304789,0.001058816909790039,0.003814220428466797,0.004730939865112305,0.10936498641967773,0.00020599365234375,0.0005428791046142578,0.004621028900146484,1.0013580322265625e-05,9.5367431640625e-07
1572910464.704634,0.0009479522705078125,0.003795146942138672,0.004889965057373047,0.12964797019958496,0.0001990795135498047,0.000392913818359375,0.005288124084472656,1.0967254638671875e-05,0.0
1572910465.30477,0.0008580684661865234,0.0038559436798095703,0.0047800540924072266,0.11354899406433105,0.0003199577331542969,0.0005640983581542969,0.0045719146728515625,1.0967254638671875e-05,0.0
1572910465.704859,0.0009160041809082031,0.003695964813232422,0.0050508975982666016,0.12976717948913574,0.00022602081298828125,0.0004439353942871094,0.005053997039794922,1.1920928955078125e-05,0.0
1572910466.304781,0.0010309219360351562,0.003728151321411133,0.004817008972167969,0.11065506935119629,0.00016999244689941406,0.0005278587341308594,0.004559993743896484,1.0013580322265625e-05,9.5367431640625e-07
1572910467.104827,0.00074005126953125,0.0038340091705322266,0.005029916763305664,0.10592198371887207,0.00019502639770507812,0.0006060600280761719,0.004748106002807617,1.0013580322265625e-05,0.0
1572910467.504522,0.0008499622344970703,0.0035190582275390625,0.005333900451660156,0.12567591667175293,0.0002090930938720703,0.0004210472106933594,0.004847049713134766,3.2901763916015625e-05,9.5367431640625e-07
1572910468.10489,0.0008327960968017578,0.003576993942260742,0.0048351287841796875,0.10738992691040039,0.0001709461212158203,0.00040602684020996094,0.004549980163574219,1.0013580322265625e-05,1.1920928955078125e-06
1572910468.504571,0.0011360645294189453,0.003592967987060547,0.00884103775024414,0.12842297554016113,0.00021696090698242188,0.00043511390686035156,0.004936933517456055,1.0967254638671875e-05,0.0
1572910469.104303,0.0010361671447753906,0.003283977508544922,0.004832029342651367,0.10742497444152832,0.0002079010009765625,0.0006911754608154297,0.004580974578857422,1.0013580322265625e-05,0.0
1572910469.503931,0.0008170604705810547,0.003307819366455078,0.005357027053833008,0.1352519989013672,0.00021696090698242188,0.00044608116149902344,0.004995107650756836,1.1920928955078125e-05,0.0
1572910470.104079,0.000637054443359375,0.0035970211029052734,0.004828929901123047,0.11155509948730469,0.00019097328186035156,0.0005028247833251953,0.004436969757080078,1.0013580322265625e-05,0.0
1572910470.50405,0.0008220672607421875,0.003629922866821289,0.005110025405883789,0.13195490837097168,0.00021910667419433594,0.00043892860412597656,0.0050389766693115234,1.0967254638671875e-05,0.0
1572910471.104227,0.0006659030914306641,0.0035419464111328125,0.005242109298706055,0.10800004005432129,0.00018787384033203125,0.0005359649658203125,0.004662036895751953,9.059906005859375e-06,0.0
1572910471.504926,0.0008449554443359375,0.003489971160888672,0.005461215972900391,0.12834596633911133,0.00019288063049316406,0.00036406517028808594,0.005519866943359375,1.2159347534179688e-05,9.5367431640625e-07
1572910472.10492,0.0008380413055419922,0.0035669803619384766,0.004624128341674805,0.10893487930297852,0.00021004676818847656,0.0005190372467041016,0.004441022872924805,7.867813110351562e-06,1.1920928955078125e-06
1572910472.504579,0.0008478164672851562,0.00357818603515625,0.00925898551940918,0.13119792938232422,0.00023508071899414062,0.0004448890686035156,0.0053861141204833984,1.1920928955078125e-05,0.0
1572910473.104991,0.0008440017700195312,0.0033740997314453125,0.15912795066833496,0.12100887298583984,0.00018215179443359375,0.0004410743713378906,0.0046999454498291016,1.2874603271484375e-05,0.0
1572910473.705012,0.0009739398956298828,0.0036308765411376953,0.0049991607666015625,0.13318991661071777,0.0002460479736328125,0.0004398822784423828,0.005452156066894531,1.0013580322265625e-05,9.5367431640625e-07
1572910474.30451,0.0010619163513183594,0.0036468505859375,0.004747152328491211,0.11551284790039062,0.0002090930938720703,0.0005750656127929688,0.004792928695678711,1.0967254638671875e-05,0.0
1572910474.704807,0.0010650157928466797,0.003690958023071289,0.005341053009033203,0.12268304824829102,0.00020694732666015625,0.0005269050598144531,0.004914999008178711,1.0013580322265625e-05,0.0
1572910475.305049,0.0011780261993408203,0.003284931182861328,0.004712104797363281,0.10813689231872559,0.0001862049102783203,0.0005919933319091797,0.004106998443603516,7.867813110351562e-06,0.0
1572910475.705027,0.0009188652038574219,0.0033130645751953125,0.004952907562255859,0.12494516372680664,0.00021982192993164062,0.0004119873046875,0.0048902034759521484,1.0967254638671875e-05,0.0
1572910476.305087,0.0008518695831298828,0.0039670467376708984,0.004807949066162109,0.10852313041687012,0.0002009868621826172,0.0006239414215087891,0.004489898681640625,9.059906005859375e-06,9.5367431640625e-07
1572910476.705082,0.0007159709930419922,0.003844022750854492,0.00928497314453125,0.13575506210327148,0.00019097328186035156,0.00038504600524902344,0.0051898956298828125,1.0013580322265625e-05,0.0
1572910477.304115,0.0007638931274414062,0.003467082977294922,0.004695892333984375,0.11093497276306152,0.00020003318786621094,0.0005979537963867188,0.00513005256652832,1.0967254638671875e-05,0.0
1572910477.705111,0.0007760524749755859,0.0036728382110595703,0.004836082458496094,0.13308191299438477,0.000225067138671875,0.00045013427734375,0.005099773406982422,1.1205673217773438e-05,0.0
1572910478.305181,0.000949859619140625,0.0033991336822509766,0.00485992431640625,0.11421608924865723,0.000186920166015625,0.000431060791015625,0.004585981369018555,1.0013580322265625e-05,9.5367431640625e-07
1572910478.704834,0.0008111000061035156,0.003676891326904297,0.005110979080200195,0.13074994087219238,0.00023412704467773438,0.00047588348388671875,0.005290031433105469,1.0967254638671875e-05,0.0
1572910479.30517,0.0008399486541748047,0.003743886947631836,0.005057096481323242,0.10888791084289551,0.00026416778564453125,0.000537872314453125,0.0046231746673583984,8.821487426757812e-06,9.5367431640625e-07
1572910480.105196,0.0003039836883544922,0.0036110877990722656,0.0052950382232666016,0.10803794860839844,0.00017595291137695312,0.0004119873046875,0.004890918731689453,1.0967254638671875e-05,1.1920928955078125e-06
1572910480.504483,0.0009000301361083984,0.0035529136657714844,0.005315065383911133,0.12531399726867676,0.00023794174194335938,0.00040912628173828125,0.005138874053955078,1.0013580322265625e-05,9.5367431640625e-07
1572910481.104608,0.0008859634399414062,0.003598928451538086,0.0047130584716796875,0.10940003395080566,0.0001900196075439453,0.0005538463592529297,0.0043621063232421875,1.0013580322265625e-05,0.0
1572910481.50426,0.0009579658508300781,0.003632068634033203,0.008858919143676758,0.1335139274597168,0.00021004676818847656,0.00047707557678222656,0.0045359134674072266,6.9141387939453125e-06,1.1920928955078125e-06
1572910482.104642,0.0003800392150878906,0.003384113311767578,0.005254030227661133,0.10700392723083496,0.0002129077911376953,0.0005140304565429688,0.004640102386474609,1.0013580322265625e-05,0.0
1572910482.504279,0.0008511543273925781,0.0033528804779052734,0.005422115325927734,0.13028693199157715,0.00021696090698242188,0.0004401206970214844,0.004823923110961914,1.0013580322265625e-05,9.5367431640625e-07
1572910483.10462,0.00042700767517089844,0.0036559104919433594,0.004669189453125,0.11092400550842285,0.0001888275146484375,0.0005400180816650391,0.0045299530029296875,8.106231689453125e-06,0.0
1572910483.504362,0.0008327960968017578,0.003437042236328125,0.0048601627349853516,0.13101887702941895,0.00019598007202148438,0.0003631114959716797,0.005282878875732422,1.0967254638671875e-05,0.0
1572910484.105334,0.0008008480072021484,0.0036230087280273438,0.0048601627349853516,0.1084299087524414,0.0003859996795654297,0.0005669593811035156,0.0043680667877197266,9.059906005859375e-06,0.0
1572910484.504496,0.0007979869842529297,0.003628969192504883,0.0052258968353271484,0.12406611442565918,0.0002219676971435547,0.0005340576171875,0.004985809326171875,1.1205673217773438e-05,9.5367431640625e-07
1572910485.104458,0.0010848045349121094,0.0033910274505615234,0.0046770572662353516,0.1106119155883789,0.0001990795135498047,0.0004699230194091797,0.004595041275024414,1.0013580322265625e-05,9.5367431640625e-07
1572910485.504589,0.0008950233459472656,0.003351926803588867,0.009407997131347656,0.13027405738830566,0.0002429485321044922,0.0004220008850097656,0.004812955856323242,1.0967254638671875e-05,0.0
1572910486.104765,0.0008561611175537109,0.0035338401794433594,0.15884804725646973,0.12190890312194824,0.00020503997802734375,0.0005521774291992188,0.004924774169921875,1.1205673217773438e-05,9.5367431640625e-07
1572910486.705391,0.0009751319885253906,0.0037078857421875,0.004915952682495117,0.14232516288757324,0.0002498626708984375,0.0006630420684814453,0.005891084671020508,1.0967254638671875e-05,9.5367431640625e-07
1572910487.304455,0.0010249614715576172,0.003793954849243164,0.004750967025756836,0.11377811431884766,0.0001850128173828125,0.0005359649658203125,0.004673957824707031,1.0013580322265625e-05,0.0
1572910487.705429,0.0008428096771240234,0.0037071704864501953,0.004906892776489258,0.13430094718933105,0.00021409988403320312,0.0004210472106933594,0.0053119659423828125,1.2874603271484375e-05,0.0
1572910488.305508,0.0008831024169921875,0.003532886505126953,0.004981040954589844,0.11450409889221191,0.00021004676818847656,0.0005550384521484375,0.004778861999511719,1.0013580322265625e-05,0.0
1572910488.705303,0.0007929801940917969,0.00347900390625,0.005460977554321289,0.12550711631774902,0.0002238750457763672,0.00037097930908203125,0.005173206329345703,1.0967254638671875e-05,0.0
1572910489.304616,0.0006251335144042969,0.00391697883605957,0.0046539306640625,0.10743904113769531,0.00020599365234375,0.0005390644073486328,0.00456690788269043,7.867813110351562e-06,1.1920928955078125e-06
1572910489.705509,0.0011370182037353516,0.0037751197814941406,0.00875997543334961,0.13383197784423828,0.00021505355834960938,0.00043487548828125,0.0052149295806884766,9.059906005859375e-06,0.0
1572910490.304536,0.0006308555603027344,0.0037419795989990234,0.004909038543701172,0.10868692398071289,0.00017118453979492188,0.00040793418884277344,0.004500865936279297,1.1205673217773438e-05,0.0
1572910490.7055,0.0008211135864257812,0.003648996353149414,0.005445957183837891,0.13613104820251465,0.00021910667419433594,0.00047588348388671875,0.005326032638549805,1.0967254638671875e-05,9.5367431640625e-07
1572910491.304934,0.0006759166717529297,0.003879070281982422,0.0044329166412353516,0.11420917510986328,0.00020599365234375,0.00055694580078125,0.004767894744873047,1.0013580322265625e-05,9.5367431640625e-07
1572910491.704728,0.0008211135864257812,0.003670930862426758,0.00530695915222168,0.1260981559753418,0.0002110004425048828,0.0004069805145263672,0.0048580169677734375,1.0967254638671875e-05,0.0
1572910492.305546,0.0007040500640869141,0.0035707950592041016,0.00507807731628418,0.10991311073303223,0.0002238750457763672,0.0005819797515869141,0.004469156265258789,7.867813110351562e-06,0.0
1572910493.105222,0.0003120899200439453,0.004175901412963867,0.005311012268066406,0.10561203956604004,0.0002028942108154297,0.0005750656127929688,0.004987001419067383,1.1920928955078125e-05,0.0
1572910493.504947,0.0011379718780517578,0.003582000732421875,0.0054531097412109375,0.13304591178894043,0.0002410411834716797,0.0004949569702148438,0.00520014762878418,1.0013580322265625e-05,9.5367431640625e-07
1572910494.104762,0.0006248950958251953,0.0035390853881835938,0.005125999450683594,0.1082768440246582,0.0001881122589111328,0.0004889965057373047,0.004527091979980469,8.821487426757812e-06,0.0
1572910494.505365,0.0009930133819580078,0.0035271644592285156,0.00919198989868164,0.13134288787841797,0.00021910667419433594,0.0004169940948486328,0.004689931869506836,9.059906005859375e-06,9.5367431640625e-07
1572910495.105611,0.0006079673767089844,0.003999948501586914,0.004734039306640625,0.11158204078674316,0.0002028942108154297,0.0005249977111816406,0.004769086837768555,8.821487426757812e-06,1.1920928955078125e-06
1572910495.50566,0.0008170604705810547,0.0038487911224365234,0.0055119991302490234,0.14134812355041504,0.0001990795135498047,0.00037598609924316406,0.005016803741455078,1.0013580322265625e-05,1.1920928955078125e-06
1572910496.105688,0.0003719329833984375,0.0038390159606933594,0.004999876022338867,0.1169900894165039,0.0003559589385986328,0.0005810260772705078,0.00480198860168457,1.0013580322265625e-05,9.5367431640625e-07
1572910496.505693,0.0010669231414794922,0.0036690235137939453,0.004948139190673828,0.12764191627502441,0.00022101402282714844,0.0004360675811767578,0.005311012268066406,1.2874603271484375e-05,0.0
1572910497.105434,0.0004010200500488281,0.003690004348754883,0.005028963088989258,0.11063599586486816,0.00018215179443359375,0.0004019737243652344,0.004621982574462891,1.0013580322265625e-05,0.0
1572910497.504841,0.0011420249938964844,0.003725767135620117,0.004906177520751953,0.12394094467163086,0.00021791458129882812,0.0005230903625488281,0.0047719478607177734,9.059906005859375e-06,0.0
1572910498.105221,0.000762939453125,0.003515005111694336,0.004743099212646484,0.11023688316345215,0.00020813941955566406,0.0005469322204589844,0.004827976226806641,1.1920928955078125e-05,0.0
1572910498.505753,0.0008270740509033203,0.00373077392578125,0.008237123489379883,0.13167691230773926,0.00024199485778808594,0.0004420280456542969,0.0048940181732177734,1.0967254638671875e-05,0.0
1572910499.105786,0.0003039836883544922,0.0038700103759765625,0.16451001167297363,0.1204519271850586,0.0002079010009765625,0.0006380081176757812,0.005223989486694336,1.0967254638671875e-05,1.1920928955078125e-06
1572910499.705687,0.0013818740844726562,0.0034830570220947266,0.005163908004760742,0.14133620262145996,0.0002219676971435547,0.0005018711090087891,0.0053751468658447266,8.821487426757812e-06,1.1920928955078125e-06
1572910500.305553,0.0007779598236083984,0.0037221908569335938,0.007959842681884766,0.11021113395690918,0.0002028942108154297,0.0005581378936767578,0.0046389102935791016,1.1920928955078125e-05,9.5367431640625e-07
1572910500.70509,0.000949859619140625,0.003609180450439453,0.005327939987182617,0.13241887092590332,0.0002391338348388672,0.00046896934509277344,0.005830049514770508,1.1920928955078125e-05,0.0
1572910501.304905,0.0008080005645751953,0.0035080909729003906,0.005084991455078125,0.11571598052978516,0.0002079010009765625,0.0005559921264648438,0.0048410892486572266,9.059906005859375e-06,9.5367431640625e-07
1572910501.705855,0.0010001659393310547,0.0035588741302490234,0.0049991607666015625,0.12740778923034668,0.0002181529998779297,0.00041604042053222656,0.005820035934448242,1.3828277587890625e-05,9.5367431640625e-07
1572910502.305757,0.0007979869842529297,0.003582000732421875,0.004842996597290039,0.11298108100891113,0.00017881393432617188,0.0004150867462158203,0.004548072814941406,1.2874603271484375e-05,0.0
1572910502.705153,0.0008509159088134766,0.0034711360931396484,0.005285978317260742,0.13025498390197754,0.00021505355834960938,0.00048804283142089844,0.005713939666748047,1.0967254638671875e-05,0.0
1572910503.305247,0.000720977783203125,0.0035309791564941406,0.004456043243408203,0.1100468635559082,0.0001971721649169922,0.0006499290466308594,0.0045719146728515625,1.0013580322265625e-05,0.0
1572910503.705937,0.0008041858673095703,0.003726959228515625,0.005640983581542969,0.14149999618530273,0.0002288818359375,0.0005040168762207031,0.005530118942260742,1.0013580322265625e-05,0.0
1572910504.305642,0.0003859996795654297,0.0017571449279785156,0.004972934722900391,0.10220503807067871,0.00022602081298828125,0.0005729198455810547,0.0053479671478271484,1.2159347534179688e-05,0.0
1572910504.704937,0.0004360675811767578,0.002828836441040039,0.004383087158203125,0.14251708984375,0.00037288665771484375,0.0006721019744873047,0.007297992706298828,1.2874603271484375e-05,1.1920928955078125e-06
1572910505.505502,0.000553131103515625,0.004150867462158203,0.004745960235595703,0.12172102928161621,0.00021791458129882812,0.0005540847778320312,0.005967140197753906,1.7881393432617188e-05,0.0
1572910506.30526,0.0007250308990478516,0.00395512580871582,0.004323005676269531,0.10796189308166504,0.00019311904907226562,0.0005898475646972656,0.0043261051177978516,8.821487426757812e-06,0.0
1572910506.705966,0.0009551048278808594,0.0035288333892822266,0.004647016525268555,0.1212160587310791,0.0002028942108154297,0.0004119873046875,0.004450082778930664,1.0013580322265625e-05,9.5367431640625e-07
1572910507.30601,0.0006029605865478516,0.003726959228515625,0.005342006683349609,0.10293197631835938,0.00019812583923339844,0.0005528926849365234,0.0047550201416015625,1.0967254638671875e-05,0.0
1572910507.706038,0.0008580684661865234,0.0036919116973876953,0.00539398193359375,0.1283581256866455,0.000209808349609375,0.0003561973571777344,0.005112886428833008,1.1920928955078125e-05,0.0
1572910508.305137,0.0007600784301757812,0.0035750865936279297,0.00450897216796875,0.10923385620117188,0.0002040863037109375,0.0005550384521484375,0.004611015319824219,9.059906005859375e-06,9.5367431640625e-07
1572910508.706039,0.0007719993591308594,0.003548145294189453,0.005014896392822266,0.13546395301818848,0.0002181529998779297,0.0004229545593261719,0.0047588348388671875,9.059906005859375e-06,9.5367431640625e-07
1572910509.30606,0.0009558200836181641,0.003632068634033203,0.008433103561401367,0.1114959716796875,0.0001728534698486328,0.00046515464782714844,0.004667043685913086,1.0013580322265625e-05,0.0
1572910509.706099,0.0011758804321289062,0.0036530494689941406,0.0053751468658447266,0.12528777122497559,0.00021004676818847656,0.0004031658172607422,0.004952907562255859,1.0967254638671875e-05,0.0
1572910510.306153,0.0007898807525634766,0.0034999847412109375,0.0047550201416015625,0.11248397827148438,0.00020003318786621094,0.000576019287109375,0.004940032958984375,1.0967254638671875e-05,0.0
1572910510.705961,0.0009620189666748047,0.003515005111694336,0.005194902420043945,0.12900400161743164,0.0002200603485107422,0.0004169940948486328,0.005322933197021484,1.3113021850585938e-05,9.5367431640625e-07
1572910511.305477,0.0008730888366699219,0.0038089752197265625,0.004820108413696289,0.10485291481018066,0.0002200603485107422,0.0006229877471923828,0.004869937896728516,1.0967254638671875e-05,0.0
