Drawcycle,Update Data,Cleanup,Update Ambient,Get Updates,Analyze,Write Summary,Plotting,Histograms,Plumes
1570664629.913714,0.0005130767822265625,0.0003979206085205078,0.0004031658172607422,0.1429579257965088,7.486343383789062e-05,0.0003771781921386719,0.002658843994140625,9.059906005859375e-06,0.0
1570664630.31289,0.0003190040588378906,0.0011129379272460938,0.000988006591796875,0.13330793380737305,7.510185241699219e-05,0.00019502639770507812,0.0025119781494140625,6.9141387939453125e-06,9.5367431640625e-07
1570664630.713587,0.0007739067077636719,0.0006451606750488281,0.0008847713470458984,0.23254704475402832,6.198883056640625e-05,0.00020003318786621094,0.004258155822753906,1.9788742065429688e-05,2.1457672119140625e-06
1570664631.313741,0.0006561279296875,0.00037789344787597656,0.0004000663757324219,0.16464686393737793,7.605552673339844e-05,0.0003731250762939453,0.0025758743286132812,8.106231689453125e-06,0.0
1570664631.912789,0.0009369850158691406,0.0007319450378417969,0.0010118484497070312,0.20232510566711426,8.606910705566406e-05,0.0004119873046875,0.003201007843017578,1.2874603271484375e-05,9.5367431640625e-07
1570664632.513378,0.0008180141448974609,0.0006520748138427734,0.0007688999176025391,0.15750718116760254,7.987022399902344e-05,0.00019598007202148438,0.002660036087036133,9.059906005859375e-06,0.0
1570664633.113757,0.0008940696716308594,0.0005280971527099609,0.0006120204925537109,0.16851401329040527,7.796287536621094e-05,0.0003688335418701172,0.004019021987915039,1.2159347534179688e-05,9.5367431640625e-07
1570664633.513636,0.0001418590545654297,0.0003859996795654297,0.0004229545593261719,0.16634297370910645,6.508827209472656e-05,0.00015306472778320312,0.002593994140625,1.0013580322265625e-05,0.0
1570664633.91341,0.0007669925689697266,0.0004611015319824219,0.0004858970642089844,0.16718006134033203,8.106231689453125e-05,0.00037384033203125,0.002935171127319336,1.5020370483398438e-05,0.0
1570664634.512845,0.00020599365234375,0.0005960464477539062,0.0007028579711914062,0.1682729721069336,7.82012939453125e-05,0.00019884109497070312,0.002666950225830078,8.106231689453125e-06,9.5367431640625e-07
1570664634.912635,0.0009768009185791016,0.0006041526794433594,0.0008590221405029297,0.22318196296691895,0.00014495849609375,0.0006759166717529297,0.006067037582397461,2.002716064453125e-05,0.0
1570664635.51362,0.00040411949157714844,0.0007560253143310547,0.0004508495330810547,0.23488903045654297,0.00015497207641601562,0.0003809928894042969,0.004923105239868164,1.9073486328125e-05,9.5367431640625e-07
1570664636.11314,0.0009999275207519531,0.0007560253143310547,0.0008709430694580078,0.34014201164245605,0.00013709068298339844,0.0006158351898193359,0.00927114486694336,1.8835067749023438e-05,1.1920928955078125e-06
1570664637.1126,0.000782012939453125,0.0007488727569580078,0.0008800029754638672,0.4141080379486084,0.00016188621520996094,0.0005919933319091797,0.006305217742919922,1.8835067749023438e-05,9.5367431640625e-07
1570664638.313548,0.0009708404541015625,0.00045013427734375,0.0004918575286865234,0.18084216117858887,9.584426879882812e-05,0.0004279613494873047,0.0030171871185302734,1.2874603271484375e-05,0.0
1570664638.912595,0.0008320808410644531,0.00061798095703125,0.0007188320159912109,0.22249913215637207,9.584426879882812e-05,0.000431060791015625,0.004266023635864258,1.4066696166992188e-05,9.5367431640625e-07
1570664639.51293,0.0006999969482421875,0.0004889965057373047,0.0008800029754638672,0.1607811450958252,9.799003601074219e-05,0.0003018379211425781,0.003134012222290039,1.3113021850585938e-05,9.5367431640625e-07
1570664640.112516,0.0013251304626464844,0.0007839202880859375,0.0009229183197021484,0.2278151512145996,8.296966552734375e-05,0.00044989585876464844,0.0075910091400146484,2.002716064453125e-05,9.5367431640625e-07
1570664640.712534,0.0012891292572021484,0.0009348392486572266,0.0013620853424072266,0.262955904006958,0.00016498565673828125,0.0004401206970214844,0.00695490837097168,2.2172927856445312e-05,9.5367431640625e-07
1570664641.512461,0.0010540485382080078,0.000865936279296875,0.0010190010070800781,0.2937281131744385,0.0001678466796875,0.0005390644073486328,0.005877971649169922,2.002716064453125e-05,9.5367431640625e-07
1570664642.312624,0.0012519359588623047,0.000614166259765625,0.0008499622344970703,0.26905298233032227,0.00015687942504882812,0.0005960464477539062,0.003448009490966797,1.4066696166992188e-05,0.0
1570664643.112689,0.0008780956268310547,0.0008699893951416016,0.0010519027709960938,0.27196502685546875,0.0002288818359375,0.0036420822143554688,0.006333112716674805,1.8835067749023438e-05,2.1457672119140625e-06
1570664643.912892,0.0010738372802734375,0.0010139942169189453,0.0017070770263671875,0.28160595893859863,0.00015211105346679688,0.0006999969482421875,0.0057218074798583984,2.002716064453125e-05,1.1920928955078125e-06
1570664644.712647,0.0006301403045654297,0.00047898292541503906,0.0005619525909423828,0.22211599349975586,9.894371032714844e-05,0.0002779960632324219,0.004231929779052734,2.002716064453125e-05,9.5367431640625e-07
1570664645.312799,0.0008299350738525391,0.0005590915679931641,0.0005910396575927734,0.20599889755249023,9.608268737792969e-05,0.0004658699035644531,0.004464149475097656,2.002716064453125e-05,9.5367431640625e-07
1570664645.912586,0.0008919239044189453,0.0007340908050537109,0.0010340213775634766,0.18429899215698242,0.00013899803161621094,0.0005140304565429688,0.00360107421875,1.6927719116210938e-05,9.5367431640625e-07
1570664646.513341,0.00067901611328125,0.0007309913635253906,0.0008840560913085938,0.15852999687194824,9.489059448242188e-05,0.000225067138671875,0.0030951499938964844,1.2874603271484375e-05,0.0
1570664646.913494,0.0013768672943115234,0.0010170936584472656,0.0011818408966064453,0.16530299186706543,8.916854858398438e-05,0.000640869140625,0.0038671493530273438,1.2874603271484375e-05,0.0
1570664647.313287,0.0002989768981933594,0.0009300708770751953,0.0011780261993408203,0.16963982582092285,0.00014519691467285156,0.00034999847412109375,0.002791881561279297,9.059906005859375e-06,9.5367431640625e-07
1570664647.7123,0.0005650520324707031,0.0007469654083251953,0.000865936279296875,0.17260193824768066,0.00029206275939941406,0.0004239082336425781,0.00436711311340332,1.5974044799804688e-05,9.5367431640625e-07
1570664648.31275,0.0006589889526367188,0.00067901611328125,0.0008177757263183594,0.16045808792114258,0.00015997886657714844,0.0006029605865478516,0.003962993621826172,1.4066696166992188e-05,0.0
1570664648.71296,0.0005490779876708984,0.0004878044128417969,0.0005280971527099609,0.26981306076049805,0.00011491775512695312,0.0002751350402832031,0.003858804702758789,1.9073486328125e-05,9.5367431640625e-07
1570664649.313222,0.0006721019744873047,0.0006999969482421875,0.0008330345153808594,0.17867493629455566,8.20159912109375e-05,0.00036907196044921875,0.0026819705963134766,1.0013580322265625e-05,9.5367431640625e-07
1570664649.712411,0.0004229545593261719,0.0008580684661865234,0.0010199546813964844,0.16109299659729004,0.00011420249938964844,0.00047898292541503906,0.0033140182495117188,1.5974044799804688e-05,0.0
1570664650.113202,0.0006937980651855469,0.0005321502685546875,0.0005309581756591797,0.15784907341003418,9.894371032714844e-05,0.0004680156707763672,0.005814075469970703,1.4781951904296875e-05,0.0
1570664650.513261,0.0006079673767089844,0.0006070137023925781,0.0008268356323242188,0.16449999809265137,0.00011515617370605469,0.000270843505859375,0.0032050609588623047,1.2159347534179688e-05,9.5367431640625e-07
1570664650.913247,0.0007309913635253906,0.0005519390106201172,0.0006060600280761719,0.16529488563537598,0.00011301040649414062,0.0004999637603759766,0.003751993179321289,1.3113021850585938e-05,0.0
1570664651.513244,0.0019240379333496094,0.001310110092163086,0.0016589164733886719,0.1825239658355713,8.416175842285156e-05,0.0001919269561767578,0.0025758743286132812,1.1205673217773438e-05,0.0
1570664652.113189,0.0016150474548339844,0.0012209415435791016,0.0012891292572021484,0.17341399192810059,0.00018286705017089844,0.0006091594696044922,0.002660989761352539,7.867813110351562e-06,0.0
1570664652.71276,0.00014400482177734375,0.0006189346313476562,0.000843048095703125,0.16128110885620117,0.00010204315185546875,0.00024580955505371094,0.002524137496948242,7.867813110351562e-06,0.0
1570664653.112685,0.0008089542388916016,0.0008521080017089844,0.000804901123046875,0.16350698471069336,0.00010204315185546875,0.00041103363037109375,0.00456690788269043,1.4066696166992188e-05,9.5367431640625e-07
1570664653.513134,0.000164031982421875,0.0005400180816650391,0.0006358623504638672,0.15970802307128906,0.00010395050048828125,0.00023221969604492188,0.002624988555908203,1.0013580322265625e-05,9.5367431640625e-07
1570664653.913182,0.0007309913635253906,0.0005929470062255859,0.0008180141448974609,0.17269492149353027,0.0001010894775390625,0.0004420280456542969,0.004455089569091797,1.8835067749023438e-05,9.5367431640625e-07
1570664654.513155,0.00015497207641601562,0.0004949569702148438,0.00057220458984375,0.1739349365234375,0.00011992454528808594,0.0002849102020263672,0.003515005111694336,1.3113021850585938e-05,9.5367431640625e-07
1570664654.912343,0.0007340908050537109,0.0005438327789306641,0.000659942626953125,0.1581120491027832,0.00010514259338378906,0.0006289482116699219,0.003248929977416992,1.3113021850585938e-05,9.5367431640625e-07
1570664655.313149,0.0001621246337890625,0.0005137920379638672,0.0005891323089599609,0.1650378704071045,0.00010704994201660156,0.000247955322265625,0.004117012023925781,2.09808349609375e-05,1.1920928955078125e-06
1570664655.713173,0.0007660388946533203,0.0010180473327636719,0.0012729167938232422,0.2002429962158203,0.00010609626770019531,0.00024700164794921875,0.0026459693908691406,1.0013580322265625e-05,9.5367431640625e-07
1570664656.312225,0.0007460117340087891,0.0010309219360351562,0.0011649131774902344,0.19279813766479492,9.894371032714844e-05,0.0004210472106933594,0.0032958984375,1.3113021850585938e-05,9.5367431640625e-07
1570664656.912117,0.0016369819641113281,0.0015020370483398438,0.0017039775848388672,0.1810150146484375,0.00014495849609375,0.0005750656127929688,0.003325939178466797,1.5020370483398438e-05,9.5367431640625e-07
1570664657.513675,0.0008211135864257812,0.0013530254364013672,0.001260995864868164,0.17052984237670898,0.00010800361633300781,0.0002541542053222656,0.002569913864135742,1.0013580322265625e-05,0.0
1570664657.91249,0.0004930496215820312,0.0010051727294921875,0.0013399124145507812,0.17741608619689941,0.00010800361633300781,0.0004279613494873047,0.003309011459350586,2.193450927734375e-05,9.5367431640625e-07
1570664658.513126,0.0008370876312255859,0.0006909370422363281,0.0014450550079345703,0.17853498458862305,0.00011205673217773438,0.0002560615539550781,0.002895832061767578,1.1205673217773438e-05,0.0
1570664659.112163,0.000743865966796875,0.0006289482116699219,0.0007421970367431641,0.1687178611755371,0.00011110305786132812,0.0004489421844482422,0.005896091461181641,2.288818359375e-05,9.5367431640625e-07
1570664659.712517,0.0004949569702148438,0.0006721019744873047,0.0007369518280029297,0.18450689315795898,0.00011205673217773438,0.00025391578674316406,0.002827167510986328,2.193450927734375e-05,0.0
1570664660.312974,0.0010569095611572266,0.0013580322265625,0.0013589859008789062,0.21355605125427246,0.00013303756713867188,0.0004999637603759766,0.00347900390625,1.4066696166992188e-05,9.5367431640625e-07
1570664660.913006,0.0009829998016357422,0.0013480186462402344,0.001149892807006836,0.20914411544799805,0.00025391578674316406,0.0008580684661865234,0.0036640167236328125,1.5974044799804688e-05,0.0
1570664661.512924,0.0006361007690429688,0.0008330345153808594,0.00090789794921875,0.17126202583312988,0.00012493133544921875,0.0002760887145996094,0.003267049789428711,1.8835067749023438e-05,1.1920928955078125e-06
1570664662.112746,0.0011539459228515625,0.0015721321105957031,0.0012099742889404297,0.2561159133911133,9.393692016601562e-05,0.00038313865661621094,0.005594015121459961,1.5974044799804688e-05,9.5367431640625e-07
1570664662.711999,0.0006670951843261719,0.0009429454803466797,0.0011830329895019531,0.2888650894165039,0.00011396408081054688,0.0004420280456542969,0.002660989761352539,8.821487426757812e-06,1.1920928955078125e-06
1570664663.312492,0.0012671947479248047,0.0013589859008789062,0.0012328624725341797,0.16829204559326172,0.0001289844512939453,0.0002980232238769531,0.0035560131072998047,1.1920928955078125e-05,0.0
1570664663.912994,0.0014431476593017578,0.0011458396911621094,0.001524209976196289,0.17338180541992188,0.00017213821411132812,0.00045299530029296875,0.0026350021362304688,6.9141387939453125e-06,9.5367431640625e-07
1570664664.512647,0.0009551048278808594,0.0013248920440673828,0.0016131401062011719,0.16981291770935059,0.00013113021850585938,0.0003039836883544922,0.0033299922943115234,2.7894973754882812e-05,9.5367431640625e-07
1570664665.112831,0.0007529258728027344,0.0009598731994628906,0.0010771751403808594,0.17104601860046387,0.00011181831359863281,0.0004451274871826172,0.0033130645751953125,4.887580871582031e-05,9.5367431640625e-07
1570664665.711985,0.0001628398895263672,0.0005819797515869141,0.0006620883941650391,0.16709208488464355,0.00011682510375976562,0.0002701282501220703,0.004019021987915039,2.09808349609375e-05,9.5367431640625e-07
1570664666.112164,0.0007169246673583984,0.0006320476531982422,0.0007519721984863281,0.17249393463134766,0.00013518333435058594,0.000514984130859375,0.003284931182861328,1.5020370483398438e-05,0.0
1570664667.112956,0.0029129981994628906,0.003200054168701172,0.004840850830078125,0.8099279403686523,0.000675201416015625,0.0023620128631591797,0.017944812774658203,4.601478576660156e-05,3.0994415283203125e-06
1570664668.912825,0.005228996276855469,0.003906965255737305,0.0038068294525146484,0.668856143951416,0.0003719329833984375,0.0019099712371826172,0.012504100799560547,3.0994415283203125e-05,1.9073486328125e-06
1570664670.512826,0.005164146423339844,0.0029540061950683594,0.004914999008178711,0.8076047897338867,0.0005819797515869141,0.00215911865234375,0.014408111572265625,3.886222839355469e-05,3.0994415283203125e-06
1570664672.712764,0.0040209293365478516,0.0031621456146240234,0.0045108795166015625,0.9983689785003662,0.0007059574127197266,0.0024290084838867188,0.01462697982788086,4.100799560546875e-05,2.1457672119140625e-06
1570664674.712003,0.005327939987182617,0.0036029815673828125,0.0047760009765625,0.7320489883422852,0.00039005279541015625,0.0015339851379394531,0.014503955841064453,3.910064697265625e-05,1.9073486328125e-06
1570664676.512635,0.005681037902832031,0.004391908645629883,0.004572153091430664,0.797325849533081,0.0003960132598876953,0.0014841556549072266,0.053642988204956055,4.291534423828125e-05,3.0994415283203125e-06
