Drawcycle,Update Data,Cleanup,Get Updates,Analyze,Write Summary,Update Ambient,Plotting,Histograms,Plumes
1566348398.485378,0.0007860660552978516,0.002794981002807617,0.007422924041748047,0.0003008842468261719,0.0005970001220703125,0.15253710746765137,0.0050640106201171875,8.106231689453125e-06,0.0
1566348398.8873,0.0010929107666015625,0.0024950504302978516,0.003180980682373047,0.0003719329833984375,0.0007181167602539062,0.1335279941558838,0.005026102066040039,6.9141387939453125e-06,9.5367431640625e-07
1566348399.287403,0.0004048347473144531,0.002701997756958008,0.007569074630737305,0.0003139972686767578,0.0007870197296142578,0.13423705101013184,0.005048990249633789,7.867813110351562e-06,0.0
1566348399.687418,0.0012500286102294922,0.0024709701538085938,0.0031349658966064453,0.00036597251892089844,0.0007061958312988281,0.1597578525543213,0.005553007125854492,1.0967254638671875e-05,0.0
1566348400.087021,0.0001239776611328125,0.001374959945678711,0.005357980728149414,0.0002620220184326172,0.0006899833679199219,0.14563393592834473,0.00884699821472168,1.3113021850585938e-05,9.5367431640625e-07
1566348400.487267,0.0012018680572509766,0.0028421878814697266,0.0031638145446777344,0.0003781318664550781,0.0007340908050537109,0.13820481300354004,0.005097150802612305,7.867813110351562e-06,0.0
1566348400.887264,0.0006730556488037109,0.0026350021362304688,0.007496833801269531,0.0002980232238769531,0.0005831718444824219,0.1456129550933838,0.005174875259399414,9.059906005859375e-06,9.5367431640625e-07
1566348401.287251,0.0007901191711425781,0.0025899410247802734,0.003187894821166992,0.0003941059112548828,0.0009000301361083984,0.13867688179016113,0.005037069320678711,7.867813110351562e-06,0.0
1566348401.687345,0.0008339881896972656,0.002611875534057617,0.00831913948059082,0.0005340576171875,0.0011298656463623047,0.13450312614440918,0.005051851272583008,8.106231689453125e-06,0.0
1566348402.087235,0.0009629726409912109,0.002560138702392578,0.0032248497009277344,0.00039196014404296875,0.0009081363677978516,0.13986706733703613,0.005182981491088867,8.821487426757812e-06,0.0
1566348402.485155,0.0005519390106201172,0.0013890266418457031,0.005795955657958984,0.0002448558807373047,0.00048804283142089844,0.13396596908569336,0.0050411224365234375,9.059906005859375e-06,0.0
1566348402.887283,0.0006878376007080078,0.0025930404663085938,0.003844022750854492,0.0007619857788085938,0.0007750988006591797,0.1398928165435791,0.0050280094146728516,9.059906005859375e-06,0.0
1566348403.287137,0.0009329319000244141,0.0027561187744140625,0.0072519779205322266,0.0003199577331542969,0.0007879734039306641,0.1455700397491455,0.00506591796875,8.106231689453125e-06,0.0
1566348403.687195,0.0009028911590576172,0.0026569366455078125,0.0031630992889404297,0.00037789344787597656,0.0007131099700927734,0.13555908203125,0.005024909973144531,6.9141387939453125e-06,1.1920928955078125e-06
1566348404.087204,0.0010190010070800781,0.0025300979614257812,0.007297039031982422,0.00031876564025878906,0.0007841587066650391,0.1430819034576416,0.0052220821380615234,9.059906005859375e-06,0.0
1566348404.48527,0.0007090568542480469,0.0029299259185791016,0.003370046615600586,0.00037789344787597656,0.0007441043853759766,0.13564705848693848,0.0051708221435546875,1.0013580322265625e-05,0.0
1566348404.88546,0.0010371208190917969,0.0024728775024414062,0.0073699951171875,0.00030422210693359375,0.0005879402160644531,0.14394092559814453,0.0053539276123046875,9.059906005859375e-06,0.0
1566348405.287206,0.00026106834411621094,0.0026879310607910156,0.0032401084899902344,0.0004000663757324219,0.0009508132934570312,0.14230108261108398,0.006469011306762695,1.7881393432617188e-05,1.1920928955078125e-06
1566348405.687162,0.0013120174407958984,0.0024840831756591797,0.00747990608215332,0.00030303001403808594,0.0005891323089599609,0.1334228515625,0.005051136016845703,7.867813110351562e-06,9.5367431640625e-07
1566348406.087228,0.0002548694610595703,0.0026760101318359375,0.003219127655029297,0.000392913818359375,0.0009410381317138672,0.14133596420288086,0.005182981491088867,9.059906005859375e-06,0.0
1566348406.487136,0.0011432170867919922,0.00255584716796875,0.0024640560150146484,0.0003840923309326172,0.0007178783416748047,0.28015804290771484,0.005156040191650391,8.821487426757812e-06,0.0
1566348407.087258,0.0007939338684082031,0.002549886703491211,0.0024771690368652344,0.00039196014404296875,0.0008859634399414062,0.14503192901611328,0.005074977874755859,9.059906005859375e-06,0.0
1566348407.486873,0.0008862018585205078,0.0014159679412841797,0.0020020008087158203,0.00024199485778808594,0.00047397613525390625,0.13417601585388184,0.005051851272583008,8.106231689453125e-06,9.5367431640625e-07
1566348407.887252,0.0008089542388916016,0.002672910690307617,0.0032520294189453125,0.0003731250762939453,0.0007297992706298828,0.1455249786376953,0.0050280094146728516,8.106231689453125e-06,9.5367431640625e-07
1566348408.287198,0.000762939453125,0.0021789073944091797,0.002991199493408203,0.0003647804260253906,0.0007221698760986328,0.13680100440979004,0.005157947540283203,7.867813110351562e-06,1.1920928955078125e-06
1566348408.687193,0.0009570121765136719,0.0024940967559814453,0.003228902816772461,0.00037407875061035156,0.0007178783416748047,0.13176321983337402,0.005220890045166016,8.106231689453125e-06,0.0
1566348409.087041,0.0009682178497314453,0.0025658607482910156,0.002424001693725586,0.00039505958557128906,0.0008759498596191406,0.139570951461792,0.00501704216003418,8.106231689453125e-06,0.0
1566348409.48717,0.011313915252685547,0.004336118698120117,0.004637956619262695,0.0003020763397216797,0.0006518363952636719,0.16511821746826172,0.005011796951293945,8.106231689453125e-06,0.0
1566348409.886892,0.0006418228149414062,0.0017001628875732422,0.006597042083740234,0.0002830028533935547,0.0005259513854980469,0.14484691619873047,0.005043983459472656,7.152557373046875e-06,9.5367431640625e-07
1566348410.287087,0.0007100105285644531,0.0025720596313476562,0.0032079219818115234,0.0004000663757324219,0.0009229183197021484,0.14266514778137207,0.005229949951171875,9.059906005859375e-06,0.0
1566348410.687053,0.0009610652923583984,0.0025599002838134766,0.007403135299682617,0.00030303001403808594,0.0005879402160644531,0.13797402381896973,0.005060911178588867,8.106231689453125e-06,9.5367431640625e-07
1566348411.086121,0.0011758804321289062,0.0024940967559814453,0.0032148361206054688,0.00039505958557128906,0.0009169578552246094,0.14664697647094727,0.005044221878051758,7.867813110351562e-06,9.5367431640625e-07
1566348411.487042,0.0008120536804199219,0.002593994140625,0.007472038269042969,0.0003020763397216797,0.0005898475646972656,0.14211106300354004,0.005048036575317383,7.867813110351562e-06,0.0
1566348411.887093,0.0011088848114013672,0.0025141239166259766,0.0031659603118896484,0.0003750324249267578,0.0007159709930419922,0.1488208770751953,0.0050411224365234375,7.867813110351562e-06,0.0
1566348412.28712,0.00024580955505371094,0.0027790069580078125,0.007425069808959961,0.00034308433532714844,0.0007610321044921875,0.14569497108459473,0.005168914794921875,8.106231689453125e-06,0.0
1566348412.687016,0.0012369155883789062,0.002534151077270508,0.003168821334838867,0.0003809928894042969,0.0007171630859375,0.13363003730773926,0.005045890808105469,8.106231689453125e-06,9.5367431640625e-07
1566348413.086991,0.0002868175506591797,0.002651214599609375,0.0075299739837646484,0.0003159046173095703,0.0007760524749755859,0.1330399513244629,0.00534510612487793,1.1920928955078125e-05,0.0
1566348413.487004,0.0011658668518066406,0.0027589797973632812,0.0035021305084228516,0.000431060791015625,0.0007348060607910156,0.14043402671813965,0.005067110061645508,7.867813110351562e-06,1.1920928955078125e-06
1566348413.886987,0.0006711483001708984,0.0026237964630126953,0.0075380802154541016,0.0002999305725097656,0.0005900859832763672,0.1407480239868164,0.005177021026611328,9.059906005859375e-06,9.5367431640625e-07
1566348414.286985,0.0008041858673095703,0.0026040077209472656,0.003242969512939453,0.0003979206085205078,0.000904083251953125,0.14241385459899902,0.005540132522583008,8.821487426757812e-06,1.1920928955078125e-06
1566348414.686973,0.0008399486541748047,0.002599000930786133,0.0074939727783203125,0.0002980232238769531,0.0005860328674316406,0.1352529525756836,0.005059003829956055,7.867813110351562e-06,1.1920928955078125e-06
1566348415.086963,0.0006840229034423828,0.0026221275329589844,0.003258943557739258,0.00039696693420410156,0.0009338855743408203,0.13944506645202637,0.0050449371337890625,8.106231689453125e-06,9.5367431640625e-07
1566348415.486447,0.0010709762573242188,0.0032498836517333984,0.008654117584228516,0.00049591064453125,0.0008599758148193359,0.2904369831085205,0.005148172378540039,9.775161743164062e-06,0.0
1566348416.087085,0.0010759830474853516,0.0024290084838867188,0.0031900405883789062,0.00039196014404296875,0.0009169578552246094,0.13578414916992188,0.005010843276977539,7.152557373046875e-06,9.5367431640625e-07
1566348416.486879,0.0008199214935302734,0.002649068832397461,0.00321197509765625,0.00037288665771484375,0.0007131099700927734,0.14951491355895996,0.005506038665771484,9.059906005859375e-06,0.0
1566348416.88693,0.0011229515075683594,0.0025069713592529297,0.0031931400299072266,0.00037384033203125,0.0007190704345703125,0.13538908958435059,0.00504302978515625,7.867813110351562e-06,0.0
1566348417.287111,0.00030493736267089844,0.002766132354736328,0.0032808780670166016,0.00039505958557128906,0.0009620189666748047,0.13768601417541504,0.005323886871337891,1.0967254638671875e-05,0.0
1566348417.686962,0.0008342266082763672,0.0025179386138916016,0.003236055374145508,0.00037097930908203125,0.00072479248046875,0.13265705108642578,0.005031108856201172,7.867813110351562e-06,0.0
1566348418.086964,0.001062154769897461,0.002508878707885742,0.0032091140747070312,0.00039386749267578125,0.0009000301361083984,0.16232514381408691,0.005048036575317383,7.867813110351562e-06,0.0
1566348418.486741,0.00041103363037109375,0.0014858245849609375,0.0020630359649658203,0.0002391338348388672,0.0004658699035644531,0.14023709297180176,0.005226850509643555,9.059906005859375e-06,0.0
1566348418.886928,0.0010519027709960938,0.002496957778930664,0.003147125244140625,0.0003769397735595703,0.0007140636444091797,0.1450178623199463,0.00920414924621582,1.1920928955078125e-05,9.5367431640625e-07
1566348419.286884,0.00024390220642089844,0.0026891231536865234,0.0032379627227783203,0.00038886070251464844,0.0009450912475585938,0.13573908805847168,0.005023956298828125,7.867813110351562e-06,0.0
1566348419.685053,0.0013167858123779297,0.0025751590728759766,0.003259897232055664,0.0003769397735595703,0.0007281303405761719,0.14050507545471191,0.005070924758911133,7.867813110351562e-06,1.1920928955078125e-06
1566348420.086917,0.0002579689025878906,0.0026400089263916016,0.0032570362091064453,0.0003819465637207031,0.0009791851043701172,0.141265869140625,0.005121946334838867,7.152557373046875e-06,9.5367431640625e-07
1566348420.486919,0.0013360977172851562,0.002588987350463867,0.0031599998474121094,0.0003829002380371094,0.0007359981536865234,0.13965201377868652,0.0051729679107666016,8.106231689453125e-06,0.0
1566348420.886868,0.0006580352783203125,0.0026018619537353516,0.0032410621643066406,0.0003781318664550781,0.0007169246673583984,0.14779090881347656,0.005366086959838867,1.0013580322265625e-05,9.5367431640625e-07
1566348421.286818,0.001055002212524414,0.0024619102478027344,0.003201007843017578,0.0004000663757324219,0.001046895980834961,0.14385604858398438,0.005023956298828125,8.106231689453125e-06,0.0
1566348421.686829,0.0008759498596191406,0.0025720596313476562,0.0032608509063720703,0.0003819465637207031,0.0007150173187255859,0.13483905792236328,0.005036115646362305,7.867813110351562e-06,0.0
1566348422.086916,0.0009720325469970703,0.002856016159057617,0.0035800933837890625,0.000453948974609375,0.0009958744049072266,0.13562297821044922,0.005026102066040039,7.867813110351562e-06,0.0
1566348422.486806,0.0007081031799316406,0.002568960189819336,0.0032219886779785156,0.0003790855407714844,0.0007109642028808594,0.14262604713439941,0.00518488883972168,9.059906005859375e-06,0.0
1566348422.886805,0.0007770061492919922,0.002588033676147461,0.003271818161010742,0.0003790855407714844,0.0007200241088867188,0.13870906829833984,0.005029916763305664,8.106231689453125e-06,0.0
1566348423.286771,0.0009739398956298828,0.0025510787963867188,0.0032629966735839844,0.0003960132598876953,0.0009138584136962891,0.13996315002441406,0.005017995834350586,7.867813110351562e-06,0.0
1566348423.686794,0.0008590221405029297,0.002599000930786133,0.0032379627227783203,0.0003819465637207031,0.0007140636444091797,0.13774800300598145,0.005045890808105469,8.106231689453125e-06,0.0
1566348424.086778,0.0010311603546142578,0.0025739669799804688,0.003155946731567383,0.000392913818359375,0.0009071826934814453,0.14404582977294922,0.00499415397644043,7.867813110351562e-06,0.0
1566348424.485167,0.000247955322265625,0.002753019332885742,0.003225088119506836,0.00037598609924316406,0.0007138252258300781,0.3024601936340332,0.005155801773071289,9.059906005859375e-06,0.0
1566348425.086817,0.001486063003540039,0.0025098323822021484,0.0024361610412597656,0.0003960132598876953,0.0008540153503417969,0.13556194305419922,0.005012989044189453,7.867813110351562e-06,1.1920928955078125e-06
1566348425.485043,0.0006730556488037109,0.0025129318237304688,0.0036339759826660156,0.0003790855407714844,0.0007169246673583984,0.14377689361572266,0.0050470829010009766,9.059906005859375e-06,0.0
1566348425.886742,0.0011019706726074219,0.0025119781494140625,0.0031909942626953125,0.0003788471221923828,0.0007121562957763672,0.1416158676147461,0.005259037017822266,8.106231689453125e-06,9.5367431640625e-07
1566348426.286755,0.00029087066650390625,0.0026481151580810547,0.0032608509063720703,0.00039196014404296875,0.0009601116180419922,0.15441107749938965,0.00503087043762207,8.106231689453125e-06,0.0
1566348426.684759,0.0012700557708740234,0.0024640560150146484,0.003197908401489258,0.0003781318664550781,0.0007119178771972656,0.1405470371246338,0.005156993865966797,9.059906005859375e-06,0.0
1566348427.086101,0.00026702880859375,0.0026848316192626953,0.0032911300659179688,0.0003960132598876953,0.0009648799896240234,0.14223504066467285,0.005037069320678711,6.9141387939453125e-06,9.5367431640625e-07
1566348427.486706,0.0008289813995361328,0.0025451183319091797,0.0024597644805908203,0.0003781318664550781,0.0007059574127197266,0.14613604545593262,0.005049943923950195,8.106231689453125e-06,9.5367431640625e-07
1566348427.886886,0.0012211799621582031,0.002569913864135742,0.0031709671020507812,0.0003819465637207031,0.0007212162017822266,0.1359717845916748,0.005033016204833984,8.106231689453125e-06,0.0
1566348428.286838,0.0010950565338134766,0.0024747848510742188,0.0032181739807128906,0.0003948211669921875,0.0009210109710693359,0.14211201667785645,0.005033016204833984,8.106231689453125e-06,0.0
1566348428.686689,0.0008451938629150391,0.002563953399658203,0.003270864486694336,0.0003800392150878906,0.0007131099700927734,0.13739585876464844,0.005606174468994141,7.867813110351562e-06,9.5367431640625e-07
1566348429.085479,0.0009598731994628906,0.002515077590942383,0.003175973892211914,0.0003991127014160156,0.0009050369262695312,0.14177489280700684,0.0050051212310791016,7.867813110351562e-06,9.5367431640625e-07
1566348429.484652,0.00020503997802734375,0.002624034881591797,0.003258943557739258,0.00037288665771484375,0.0007171630859375,0.1381208896636963,0.005337953567504883,1.0013580322265625e-05,0.0
1566348429.886721,0.001310110092163086,0.002507925033569336,0.0031709671020507812,0.0003800392150878906,0.0007190704345703125,0.14525890350341797,0.005033016204833984,8.106231689453125e-06,9.5367431640625e-07
1566348430.286735,0.0007250308990478516,0.002560853958129883,0.0032210350036621094,0.000392913818359375,0.000904083251953125,0.1552290916442871,0.005033969879150391,7.867813110351562e-06,1.1920928955078125e-06
1566348430.68656,0.0005970001220703125,0.002660036087036133,0.003225088119506836,0.0003769397735595703,0.0007169246673583984,0.13770699501037598,0.005187034606933594,8.106231689453125e-06,0.0
1566348431.086635,0.0010218620300292969,0.002582073211669922,0.0032558441162109375,0.0003941059112548828,0.0009090900421142578,0.13879895210266113,0.005074977874755859,7.867813110351562e-06,1.1920928955078125e-06
1566348431.486696,0.0002720355987548828,0.0027680397033691406,0.0033359527587890625,0.0003960132598876953,0.0007090568542480469,0.1360328197479248,0.005007028579711914,8.106231689453125e-06,0.0
1566348431.88666,0.0011968612670898438,0.002507925033569336,0.0031981468200683594,0.0003769397735595703,0.0007119178771972656,0.156508207321167,0.005034923553466797,7.867813110351562e-06,1.1920928955078125e-06
1566348432.284456,0.00013899803161621094,0.0023970603942871094,0.003367900848388672,0.0004000663757324219,0.0009570121765136719,0.14520788192749023,0.005018949508666992,8.106231689453125e-06,0.0
1566348432.686638,0.0013439655303955078,0.002485990524291992,0.003264904022216797,0.0003790855407714844,0.0007128715515136719,0.13788604736328125,0.005216121673583984,8.821487426757812e-06,1.1920928955078125e-06
1566348433.08461,0.0002110004425048828,0.002641916275024414,0.0032241344451904297,0.00039505958557128906,0.0009489059448242188,0.13427996635437012,0.0050160884857177734,6.9141387939453125e-06,9.5367431640625e-07
1566348433.486707,0.0009889602661132812,0.0027730464935302734,0.003183126449584961,0.0003848075866699219,0.0007290840148925781,0.14405488967895508,0.005068063735961914,8.106231689453125e-06,0.0
1566348433.886559,0.0008819103240966797,0.0026030540466308594,0.0032460689544677734,0.0003788471221923828,0.0007162094116210938,0.1408379077911377,0.00501704216003418,7.867813110351562e-06,0.0
1566348434.286589,0.0010781288146972656,0.0025348663330078125,0.0031561851501464844,0.00039887428283691406,0.0009131431579589844,0.27244091033935547,0.004992961883544922,8.106231689453125e-06,0.0
1566348434.88656,0.0008399486541748047,0.0026149749755859375,0.002480030059814453,0.0003771781921386719,0.0006918907165527344,0.13579702377319336,0.00516200065612793,9.059906005859375e-06,0.0
1566348435.286552,0.0009529590606689453,0.002557039260864258,0.003231048583984375,0.0003979206085205078,0.0009009838104248047,0.13601899147033691,0.005031108856201172,6.9141387939453125e-06,1.1920928955078125e-06
1566348435.686471,0.0008699893951416016,0.002290964126586914,0.0029990673065185547,0.0003750324249267578,0.0007269382476806641,0.14575409889221191,0.00503087043762207,8.106231689453125e-06,9.5367431640625e-07
1566348436.086535,0.0009989738464355469,0.0029370784759521484,0.003534078598022461,0.0004448890686035156,0.0009679794311523438,0.14277100563049316,0.0050830841064453125,7.867813110351562e-06,9.5367431640625e-07
1566348436.486456,0.00024700164794921875,0.0025441646575927734,0.003175020217895508,0.00037980079650878906,0.0007030963897705078,0.15386390686035156,0.007634162902832031,1.1920928955078125e-05,9.5367431640625e-07
1566348436.886465,0.0006539821624755859,0.0014789104461669922,0.0037009716033935547,0.00039196014404296875,0.0008420944213867188,0.15187907218933105,0.005157947540283203,8.106231689453125e-06,0.0
1566348437.286508,0.00024580955505371094,0.0026960372924804688,0.003278017044067383,0.0003941059112548828,0.0009539127349853516,0.1338059902191162,0.0051119327545166016,9.059906005859375e-06,0.0
1566348437.686594,0.0011799335479736328,0.002485036849975586,0.0031709671020507812,0.0003809928894042969,0.0007200241088867188,0.1385180950164795,0.00501704216003418,7.867813110351562e-06,0.0
1566348438.086489,0.0007791519165039062,0.002588987350463867,0.0032198429107666016,0.0003960132598876953,0.0008981227874755859,0.1370089054107666,0.005012989044189453,8.106231689453125e-06,0.0
1566348438.484664,0.00021004676818847656,0.0026400089263916016,0.0032639503479003906,0.0003819465637207031,0.0007121562957763672,0.14086484909057617,0.005129098892211914,6.9141387939453125e-06,9.5367431640625e-07
1566348438.886602,0.0013821125030517578,0.0024399757385253906,0.0031180381774902344,0.0003788471221923828,0.0007112026214599609,0.13421893119812012,0.005198001861572266,7.867813110351562e-06,1.1920928955078125e-06
1566348439.286518,0.0002529621124267578,0.0026750564575195312,0.0033049583435058594,0.00039386749267578125,0.000946044921875,0.14532995223999023,0.005056142807006836,7.867813110351562e-06,0.0
1566348439.68614,0.0030999183654785156,0.0028760433197021484,0.0031359195709228516,0.0003800392150878906,0.0007300376892089844,0.1346299648284912,0.005037069320678711,7.867813110351562e-06,0.0
1566348440.086554,0.0007200241088867188,0.00255584716796875,0.0031349658966064453,0.00038909912109375,0.0009031295776367188,0.14146685600280762,0.00504612922668457,7.867813110351562e-06,0.0
1566348440.486442,0.0010437965393066406,0.0025551319122314453,0.0032160282135009766,0.0003809928894042969,0.0007119178771972656,0.14144515991210938,0.005075931549072266,7.867813110351562e-06,1.1920928955078125e-06
1566348440.88503,0.0010159015655517578,0.0025310516357421875,0.0031740665435791016,0.0003800392150878906,0.0007228851318359375,0.14128899574279785,0.0051860809326171875,7.867813110351562e-06,1.1920928955078125e-06
1566348441.286426,0.0009589195251464844,0.0025589466094970703,0.003216981887817383,0.0003941059112548828,0.0009059906005859375,0.13647699356079102,0.005035877227783203,9.059906005859375e-06,0.0
1566348441.686415,0.000782012939453125,0.002629995346069336,0.0032241344451904297,0.0003809928894042969,0.0007138252258300781,0.14023113250732422,0.005040884017944336,8.106231689453125e-06,0.0
1566348442.086408,0.0011401176452636719,0.0025300979614257812,0.0032258033752441406,0.00039696693420410156,0.0009021759033203125,0.1536400318145752,0.005302906036376953,8.106231689453125e-06,9.5367431640625e-07
1566348442.486392,0.0002880096435546875,0.0027010440826416016,0.003237009048461914,0.00037789344787597656,0.0007050037384033203,0.13852810859680176,0.005060911178588867,8.106231689453125e-06,9.5367431640625e-07
1566348442.8864,0.0009350776672363281,0.003025054931640625,0.003490924835205078,0.0004298686981201172,0.0007340908050537109,0.13898396492004395,0.0076389312744140625,1.2159347534179688e-05,0.0
1566348443.286418,0.0009469985961914062,0.0025811195373535156,0.003209829330444336,0.00039505958557128906,0.0009100437164306641,0.14751195907592773,0.005134105682373047,8.821487426757812e-06,0.0
1566348443.686376,0.0007958412170410156,0.002604961395263672,0.0032041072845458984,0.00037789344787597656,0.0007131099700927734,0.13541889190673828,0.005027055740356445,8.106231689453125e-06,0.0
1566348444.085664,0.0011110305786132812,0.002477884292602539,0.003139019012451172,0.00039196014404296875,0.0009081363677978516,0.27259302139282227,0.0052759647369384766,7.867813110351562e-06,0.0
1566348444.68635,0.0010519027709960938,0.0026149749755859375,0.0024878978729248047,0.0003821849822998047,0.0006959438323974609,0.15067195892333984,0.005023956298828125,7.152557373046875e-06,9.5367431640625e-07
1566348445.08436,0.001020193099975586,0.002561807632446289,0.0031681060791015625,0.00039196014404296875,0.0008959770202636719,0.13961315155029297,0.005246877670288086,9.059906005859375e-06,9.5367431640625e-07
1566348445.486338,0.0007541179656982422,0.0026040077209472656,0.0032830238342285156,0.00037598609924316406,0.0007090568542480469,0.1375138759613037,0.0050201416015625,7.867813110351562e-06,9.5367431640625e-07
1566348445.886459,0.0012259483337402344,0.002441883087158203,0.0031540393829345703,0.00037407875061035156,0.0007119178771972656,0.14338302612304688,0.005094051361083984,9.059906005859375e-06,0.0
1566348446.285206,0.00013899803161621094,0.0013339519500732422,0.0021190643310546875,0.0002589225769042969,0.0006380081176757812,0.1348130702972412,0.005738973617553711,1.0967254638671875e-05,9.5367431640625e-07
1566348446.686306,0.000982046127319336,0.002544879913330078,0.003197193145751953,0.00037789344787597656,0.0007150173187255859,0.14348506927490234,0.005016803741455078,7.152557373046875e-06,9.5367431640625e-07
1566348447.086298,0.0006620883941650391,0.0025289058685302734,0.003123044967651367,0.00039505958557128906,0.0009009838104248047,0.14233803749084473,0.005173921585083008,9.059906005859375e-06,9.5367431640625e-07
1566348447.486389,0.001104116439819336,0.002513885498046875,0.0032041072845458984,0.0003769397735595703,0.0007159709930419922,0.13811397552490234,0.005010128021240234,6.9141387939453125e-06,0.0
1566348447.88634,0.0008330345153808594,0.0025560855865478516,0.0031659603118896484,0.00037598609924316406,0.0007119178771972656,0.14579510688781738,0.005032062530517578,7.867813110351562e-06,0.0
1566348448.286267,0.0009219646453857422,0.002518892288208008,0.0032110214233398438,0.0004010200500488281,0.000926971435546875,0.14635705947875977,0.005141019821166992,8.106231689453125e-06,9.5367431640625e-07
1566348448.68629,0.0007798671722412109,0.0025742053985595703,0.003239870071411133,0.0003809928894042969,0.0007159709930419922,0.1417081356048584,0.007905006408691406,1.0013580322265625e-05,0.0
1566348449.086264,0.001112222671508789,0.0025038719177246094,0.0031800270080566406,0.0003979206085205078,0.0009009838104248047,0.1479651927947998,0.00516200065612793,8.821487426757812e-06,0.0
1566348449.486272,0.00024580955505371094,0.0026891231536865234,0.003278017044067383,0.0003809928894042969,0.0007059574127197266,0.1352250576019287,0.0055370330810546875,1.0013580322265625e-05,0.0
1566348449.886223,0.001191854476928711,0.0024881362915039062,0.0031919479370117188,0.0003979206085205078,0.0007181167602539062,0.14308786392211914,0.005053997039794922,7.152557373046875e-06,9.5367431640625e-07
1566348450.2864,0.0009219646453857422,0.0031499862670898438,0.003113985061645508,0.0004010200500488281,0.0009739398956298828,0.1409621238708496,0.005035877227783203,9.059906005859375e-06,0.0
1566348450.68623,0.0007231235504150391,0.0025839805603027344,0.0032110214233398438,0.0003800392150878906,0.0007169246673583984,0.14430904388427734,0.005072832107543945,8.106231689453125e-06,9.5367431640625e-07
1566348451.086254,0.0010330677032470703,0.002515077590942383,0.0033500194549560547,0.00039887428283691406,0.0009300708770751953,0.1501140594482422,0.005179882049560547,9.059906005859375e-06,9.5367431640625e-07
1566348451.486112,0.0001418590545654297,0.0013480186462402344,0.0022509098052978516,0.00024318695068359375,0.00045180320739746094,0.14267802238464355,0.008048057556152344,1.5974044799804688e-05,9.5367431640625e-07
1566348451.886198,0.0012629032135009766,0.0028209686279296875,0.0035681724548339844,0.0004279613494873047,0.000762939453125,0.1387801170349121,0.005021810531616211,8.106231689453125e-06,0.0
1566348452.286203,0.00024700164794921875,0.0026731491088867188,0.003537893295288086,0.00039696693420410156,0.0009531974792480469,0.14645695686340332,0.0050318241119384766,8.106231689453125e-06,0.0
1566348452.686194,0.0009570121765136719,0.002788066864013672,0.003529071807861328,0.00044798851013183594,0.0007319450378417969,0.1341259479522705,0.005051136016845703,7.867813110351562e-06,9.5367431640625e-07
1566348453.086109,0.0006721019744873047,0.0024390220642089844,0.0031180381774902344,0.0003948211669921875,0.0009009838104248047,0.1453251838684082,0.005194902420043945,9.059906005859375e-06,9.5367431640625e-07
1566348453.48616,0.001013040542602539,0.0025238990783691406,0.0033359527587890625,0.0003800392150878906,0.000720977783203125,0.13921308517456055,0.005027055740356445,7.867813110351562e-06,0.0
1566348453.886212,0.0008988380432128906,0.002557039260864258,0.0031349658966064453,0.00037407875061035156,0.0007119178771972656,0.14447402954101562,0.005177974700927734,8.106231689453125e-06,9.5367431640625e-07
1566348454.284608,0.0012791156768798828,0.0024080276489257812,0.0031108856201171875,0.0003960132598876953,0.0009140968322753906,0.13316106796264648,0.0050280094146728516,6.9141387939453125e-06,9.5367431640625e-07
1566348454.68612,0.0007970333099365234,0.002627849578857422,0.003195047378540039,0.0003809928894042969,0.0007200241088867188,0.13956904411315918,0.005033016204833984,6.9141387939453125e-06,9.5367431640625e-07
1566348455.286198,0.0011382102966308594,0.0024569034576416016,0.003217935562133789,0.0003981590270996094,0.0009019374847412109,0.14032983779907227,0.008093118667602539,1.3113021850585938e-05,0.0
1566348455.686104,0.0007829666137695312,0.002577066421508789,0.003220796585083008,0.00037217140197753906,0.0007119178771972656,0.15318703651428223,0.0055789947509765625,8.106231689453125e-06,9.5367431640625e-07
1566348456.084907,0.0005769729614257812,0.0014150142669677734,0.0020599365234375,0.00028705596923828125,0.0005998611450195312,0.1449131965637207,0.007557868957519531,1.4066696166992188e-05,9.5367431640625e-07
1566348456.486236,0.0003609657287597656,0.0028028488159179688,0.003297090530395508,0.00037598609924316406,0.0007030963897705078,0.14000892639160156,0.00504302978515625,7.867813110351562e-06,0.0
1566348456.885183,0.0015728473663330078,0.002485036849975586,0.0031790733337402344,0.0003769397735595703,0.0007190704345703125,0.1449899673461914,0.005048036575317383,7.867813110351562e-06,0.0
1566348457.286073,0.00028896331787109375,0.0026540756225585938,0.0032329559326171875,0.00039196014404296875,0.0009520053863525391,0.15355300903320312,0.005197048187255859,9.059906005859375e-06,0.0
1566348457.686012,0.0010669231414794922,0.0022211074829101562,0.003098011016845703,0.0003769397735595703,0.0006859302520751953,0.13455915451049805,0.0050737857818603516,8.106231689453125e-06,0.0
1566348458.086109,0.0007779598236083984,0.0025861263275146484,0.003181934356689453,0.0003981590270996094,0.0009098052978515625,0.14173316955566406,0.005013942718505859,7.867813110351562e-06,0.0
1566348458.48621,0.0007679462432861328,0.0025060176849365234,0.003242015838623047,0.0003809928894042969,0.0007250308990478516,0.14717984199523926,0.005668163299560547,9.775161743164062e-06,0.0
1566348458.884463,0.0009698867797851562,0.002454996109008789,0.0031571388244628906,0.0003788471221923828,0.0007190704345703125,0.14751100540161133,0.005059957504272461,8.106231689453125e-06,9.5367431640625e-07
