Timestamp,Instr ID,Channel,Value
2019-10-09 10:22:01.182014,Vaisala-1-CO2-nan,CO2,433.3
2019-10-09 10:22:01.200961,AE33-1-BC-nan,BC,0.0
2019-10-09 10:22:01.246845,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:01.324964,CLD64-1-NOx-nan,NOX,0.024
2019-10-09 10:22:01.325611,LI820-1-CO2-nan,CO2,402.004215
2019-10-09 10:22:01.325119,LI7000-1-CO2-nan,CO2,425.40666666666704
2019-10-09 10:22:02.049880,Vaisala-1-CO2-nan,CO2,430.9
2019-10-09 10:22:02.049880,MA300-1-BC-nan,BC,0.233
2019-10-09 10:22:02.111858,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:02.111793,AE33-1-BC-nan,BC,0.176
2019-10-09 10:22:02.335076,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 10:22:02.335081,LI820-1-CO2-nan,CO2,401.83894
2019-10-09 10:22:02.335810,LI7000-1-CO2-nan,CO2,424.714
2019-10-09 10:22:02.924890,MA300-1-BC-nan,BC,0.855
2019-10-09 10:22:03.343577,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 10:22:03.343758,LI820-1-CO2-nan,CO2,402.00147000000004
2019-10-09 10:22:03.344587,LI7000-1-CO2-nan,CO2,423.945
2019-10-09 10:22:03.788845,Vaisala-1-CO2-nan,CO2,430.9
2019-10-09 10:22:03.799896,MA300-1-BC-nan,BC,0
2019-10-09 10:22:03.813797,AE33-1-BC-nan,BC,0.379
2019-10-09 10:22:03.850704,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:04.344505,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 10:22:04.345309,LI820-1-CO2-nan,CO2,402.064865
2019-10-09 10:22:04.346076,LI7000-1-CO2-nan,CO2,423.798
2019-10-09 10:22:04.663728,Vaisala-1-CO2-nan,CO2,431.8
2019-10-09 10:22:04.665266,MA300-1-BC-nan,BC,0.687
2019-10-09 10:22:04.724761,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:04.724761,AE33-1-BC-nan,BC,0.074
2019-10-09 10:22:05.354013,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 10:22:05.354020,LI820-1-CO2-nan,CO2,403.02405
2019-10-09 10:22:05.355056,LI7000-1-CO2-nan,CO2,424.1575
2019-10-09 10:22:05.532387,Vaisala-1-CO2-nan,CO2,431.8
2019-10-09 10:22:05.597012,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:05.629166,AE33-1-BC-nan,BC,0
2019-10-09 10:22:06.358161,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:22:06.358144,LI820-1-CO2-nan,CO2,401.21164
2019-10-09 10:22:06.359108,LI7000-1-CO2-nan,CO2,424.305
2019-10-09 10:22:06.399961,Vaisala-1-CO2-nan,CO2,431.6
2019-10-09 10:22:06.399930,MA300-1-BC-nan,BC,0.575
2019-10-09 10:22:06.432312,AE33-1-BC-nan,BC,0.045
2019-10-09 10:22:06.464914,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:07.274735,MA300-1-BC-nan,BC,1.135
2019-10-09 10:22:07.274634,Vaisala-1-CO2-nan,CO2,431.6
2019-10-09 10:22:07.332755,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:07.343325,AE33-1-BC-nan,BC,-0.479
2019-10-09 10:22:07.364795,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:22:07.365453,LI7000-1-CO2-nan,CO2,423.95
2019-10-09 10:22:07.364833,LI820-1-CO2-nan,CO2,401.02042666666705
2019-10-09 10:22:08.141767,Vaisala-1-CO2-nan,CO2,430.4
2019-10-09 10:22:08.141779,MA300-1-BC-nan,BC,2.281
2019-10-09 10:22:08.150957,AE33-1-BC-nan,BC,0.0
2019-10-09 10:22:08.202591,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:08.367030,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:22:08.367070,LI7000-1-CO2-nan,CO2,425.61199999999997
2019-10-09 10:22:08.367862,LI820-1-CO2-nan,CO2,404.51021000000003
2019-10-09 10:22:09.011193,MA300-1-BC-nan,BC,0
2019-10-09 10:22:09.011159,Vaisala-1-CO2-nan,CO2,430.4
2019-10-09 10:22:09.052055,AE33-1-BC-nan,BC,-0.181
2019-10-09 10:22:09.072756,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:09.377170,CLD64-1-NOx-nan,NOX,0.024
2019-10-09 10:22:09.377162,LI7000-1-CO2-nan,CO2,427.33
2019-10-09 10:22:09.378268,LI820-1-CO2-nan,CO2,407.99441
2019-10-09 10:22:09.879155,MA300-1-BC-nan,BC,-0.1255
2019-10-09 10:22:10.387070,CLD64-1-NOx-nan,NOX,0.024
2019-10-09 10:22:10.387083,LI7000-1-CO2-nan,CO2,428.315
2019-10-09 10:22:10.388162,LI820-1-CO2-nan,CO2,406.94694
2019-10-09 10:22:10.747371,MA300-1-BC-nan,BC,0.122
2019-10-09 10:22:10.747363,Vaisala-1-CO2-nan,CO2,432.5
2019-10-09 10:22:10.759338,AE33-1-BC-nan,BC,0.0525
2019-10-09 10:22:10.811591,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:11.389061,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 10:22:11.388909,LI7000-1-CO2-nan,CO2,427.37285714285696
2019-10-09 10:22:11.389686,LI820-1-CO2-nan,CO2,403.18386
2019-10-09 10:22:11.622114,MA300-1-BC-nan,BC,0.532
2019-10-09 10:22:11.622130,Vaisala-1-CO2-nan,CO2,432.5
2019-10-09 10:22:11.660343,AE33-1-BC-nan,BC,0.134
2019-10-09 10:22:11.678105,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:12.391018,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 10:22:12.392066,LI7000-1-CO2-nan,CO2,427.363333333333
2019-10-09 10:22:12.392567,LI820-1-CO2-nan,CO2,406.065315
2019-10-09 10:22:12.497161,Vaisala-1-CO2-nan,CO2,434.5
2019-10-09 10:22:12.546761,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:12.562977,AE33-1-BC-nan,BC,0
2019-10-09 10:22:13.360973,MA300-1-BC-nan,BC,0.40399999999999997
2019-10-09 10:22:13.366502,Vaisala-1-CO2-nan,CO2,434.5
2019-10-09 10:22:13.368758,AE33-1-BC-nan,BC,0.279
2019-10-09 10:22:13.396913,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:22:13.396914,LI7000-1-CO2-nan,CO2,427.5375
2019-10-09 10:22:13.397867,LI820-1-CO2-nan,CO2,405.25984500000004
2019-10-09 10:22:13.412192,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:14.230674,MA300-1-BC-nan,BC,0.079
2019-10-09 10:22:14.231328,Vaisala-1-CO2-nan,CO2,433.7
2019-10-09 10:22:14.274285,AE33-1-BC-nan,BC,1.476
2019-10-09 10:22:14.281935,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:14.398227,CLD64-1-NOx-nan,NOX,0.024
2019-10-09 10:22:14.398683,LI820-1-CO2-nan,CO2,402.42633
2019-10-09 10:22:14.398233,LI7000-1-CO2-nan,CO2,427.84
2019-10-09 10:22:15.100518,Vaisala-1-CO2-nan,CO2,433.7
2019-10-09 10:22:15.100518,MA300-1-BC-nan,BC,2.676
2019-10-09 10:22:15.147563,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:15.178798,AE33-1-BC-nan,BC,0.179
2019-10-09 10:22:15.404139,CLD64-1-NOx-nan,NOX,0.159
2019-10-09 10:22:15.404189,LI820-1-CO2-nan,CO2,457.93366
2019-10-09 10:22:15.405093,LI7000-1-CO2-nan,CO2,455.13
2019-10-09 10:22:15.970540,MA300-1-BC-nan,BC,2.187
2019-10-09 10:22:16.410163,CLD64-1-NOx-nan,NOX,0.17300000000000001
2019-10-09 10:22:16.410223,LI820-1-CO2-nan,CO2,495.22427999999996
2019-10-09 10:22:16.411113,LI7000-1-CO2-nan,CO2,488.78333333333296
2019-10-09 10:22:16.834410,Vaisala-1-CO2-nan,CO2,431.6
2019-10-09 10:22:16.835459,MA300-1-BC-nan,BC,7.311
2019-10-09 10:22:16.880642,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:16.884147,AE33-1-BC-nan,BC,0
2019-10-09 10:22:17.415058,CLD64-1-NOx-nan,NOX,0.024
2019-10-09 10:22:17.415041,LI820-1-CO2-nan,CO2,413.54489
2019-10-09 10:22:17.415704,LI7000-1-CO2-nan,CO2,468.4
2019-10-09 10:22:17.684965,AE33-1-BC-nan,BC,0.212
2019-10-09 10:22:17.703718,Vaisala-1-CO2-nan,CO2,431.6
2019-10-09 10:22:17.703698,MA300-1-BC-nan,BC,5.725
2019-10-09 10:22:17.750502,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:18.421057,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:22:18.421088,LI820-1-CO2-nan,CO2,402.69242
2019-10-09 10:22:18.421983,LI7000-1-CO2-nan,CO2,441.93800000000005
2019-10-09 10:22:18.574149,Vaisala-1-CO2-nan,CO2,451.8
2019-10-09 10:22:18.590804,AE33-1-BC-nan,BC,0.2085
2019-10-09 10:22:18.615366,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:19.426373,CLD64-1-NOx-nan,NOX,0.038
2019-10-09 10:22:19.426390,LI820-1-CO2-nan,CO2,405.93664
2019-10-09 10:22:19.427300,LI7000-1-CO2-nan,CO2,433.92199999999997
2019-10-09 10:22:19.432948,MA300-1-BC-nan,BC,5.801
2019-10-09 10:22:19.444001,Vaisala-1-CO2-nan,CO2,451.8
2019-10-09 10:22:19.485136,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:19.496654,AE33-1-BC-nan,BC,0.797
2019-10-09 10:22:20.298270,AE33-1-BC-nan,BC,-0.081
2019-10-09 10:22:20.299369,MA300-1-BC-nan,BC,5.335
2019-10-09 10:22:20.313851,Vaisala-1-CO2-nan,CO2,452.0
2019-10-09 10:22:20.354984,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:20.430663,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 10:22:20.430651,LI820-1-CO2-nan,CO2,400.62625
2019-10-09 10:22:20.431188,LI7000-1-CO2-nan,CO2,428.36800000000005
2019-10-09 10:22:21.168515,MA300-1-BC-nan,BC,4.216
2019-10-09 10:22:21.183681,Vaisala-1-CO2-nan,CO2,452.0
2019-10-09 10:22:21.200766,AE33-1-BC-nan,BC,0.279
2019-10-09 10:22:21.224817,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:21.436489,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 10:22:21.436540,LI820-1-CO2-nan,CO2,400.995775
2019-10-09 10:22:21.437214,LI7000-1-CO2-nan,CO2,425.446666666667
2019-10-09 10:22:22.039407,MA300-1-BC-nan,BC,6.122999999999999
2019-10-09 10:22:22.442469,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 10:22:22.442518,LI820-1-CO2-nan,CO2,403.963035
2019-10-09 10:22:22.443526,LI7000-1-CO2-nan,CO2,425.376666666667
2019-10-09 10:22:22.903069,AE33-1-BC-nan,BC,0
2019-10-09 10:22:22.909250,MA300-1-BC-nan,BC,5.521
2019-10-09 10:22:22.916848,Vaisala-1-CO2-nan,CO2,442.3
2019-10-09 10:22:22.955142,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:23.444508,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 10:22:23.444508,LI820-1-CO2-nan,CO2,406.33603999999997
2019-10-09 10:22:23.445296,LI7000-1-CO2-nan,CO2,426.298333333333
2019-10-09 10:22:23.779066,MA300-1-BC-nan,BC,3.082
2019-10-09 10:22:23.785863,Vaisala-1-CO2-nan,CO2,442.3
2019-10-09 10:22:23.808914,AE33-1-BC-nan,BC,0.0835
2019-10-09 10:22:23.824996,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:24.450805,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:22:24.450814,LI820-1-CO2-nan,CO2,405.671425
2019-10-09 10:22:24.451761,LI7000-1-CO2-nan,CO2,427.666666666667
2019-10-09 10:22:24.653127,Vaisala-1-CO2-nan,CO2,441.6
2019-10-09 10:22:24.690365,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:24.710383,AE33-1-BC-nan,BC,0.645
2019-10-09 10:22:25.456783,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 10:22:25.456871,LI7000-1-CO2-nan,CO2,426.94
2019-10-09 10:22:25.457716,LI820-1-CO2-nan,CO2,403.81984500000004
2019-10-09 10:22:25.512883,MA300-1-BC-nan,BC,2.642
2019-10-09 10:22:25.513961,AE33-1-BC-nan,BC,0.766
2019-10-09 10:22:25.518455,Vaisala-1-CO2-nan,CO2,441.6
2019-10-09 10:22:25.560312,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:26.382757,MA300-1-BC-nan,BC,2.682
2019-10-09 10:22:26.383585,Vaisala-1-CO2-nan,CO2,436.9
2019-10-09 10:22:26.416360,AE33-1-BC-nan,BC,0
2019-10-09 10:22:26.426779,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:26.462782,LI7000-1-CO2-nan,CO2,426.41
2019-10-09 10:22:26.462780,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:22:26.463470,LI820-1-CO2-nan,CO2,404.144115
2019-10-09 10:22:27.248374,MA300-1-BC-nan,BC,2.315
2019-10-09 10:22:27.248381,Vaisala-1-CO2-nan,CO2,436.9
2019-10-09 10:22:27.291685,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:27.322207,AE33-1-BC-nan,BC,-0.175
2019-10-09 10:22:27.467087,LI820-1-CO2-nan,CO2,405.02204
2019-10-09 10:22:27.467077,CLD64-1-NOx-nan,NOX,0.024
2019-10-09 10:22:27.467993,LI7000-1-CO2-nan,CO2,426.246
2019-10-09 10:22:28.118250,Vaisala-1-CO2-nan,CO2,437.7
2019-10-09 10:22:28.118219,MA300-1-BC-nan,BC,2.719
2019-10-09 10:22:28.123982,AE33-1-BC-nan,BC,-0.41
2019-10-09 10:22:28.161607,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:28.473061,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 10:22:28.473002,LI820-1-CO2-nan,CO2,396.90575
2019-10-09 10:22:28.473959,LI7000-1-CO2-nan,CO2,425.916
2019-10-09 10:22:28.986831,MA300-1-BC-nan,BC,0.612
2019-10-09 10:22:29.479026,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:22:29.479029,LI820-1-CO2-nan,CO2,403.966503333333
2019-10-09 10:22:29.479960,LI7000-1-CO2-nan,CO2,424.336
2019-10-09 10:22:29.824887,AE33-1-BC-nan,BC,0.272
2019-10-09 10:22:29.852086,Vaisala-1-CO2-nan,CO2,437.7
2019-10-09 10:22:29.852113,MA300-1-BC-nan,BC,1.953
2019-10-09 10:22:29.895435,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:30.484996,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 10:22:30.485003,LI820-1-CO2-nan,CO2,400.07724
2019-10-09 10:22:30.486252,LI7000-1-CO2-nan,CO2,423.92199999999997
2019-10-09 10:22:30.722059,Vaisala-1-CO2-nan,CO2,437.3
2019-10-09 10:22:30.722029,MA300-1-BC-nan,BC,2.309
2019-10-09 10:22:30.730772,AE33-1-BC-nan,BC,0.596
2019-10-09 10:22:30.765297,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:31.490952,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 10:22:31.490997,LI820-1-CO2-nan,CO2,399.268765
2019-10-09 10:22:31.491640,LI7000-1-CO2-nan,CO2,423.13599999999997
2019-10-09 10:22:31.589269,Vaisala-1-CO2-nan,CO2,437.3
2019-10-09 10:22:31.632435,AE33-1-BC-nan,BC,0.0955
2019-10-09 10:22:31.632463,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:32.438353,AE33-1-BC-nan,BC,-0.355
2019-10-09 10:22:32.455903,MA300-1-BC-nan,BC,1.777
2019-10-09 10:22:32.458473,Vaisala-1-CO2-nan,CO2,437.5
2019-10-09 10:22:32.493027,CLD64-1-NOx-nan,NOX,0.024
2019-10-09 10:22:32.493636,LI7000-1-CO2-nan,CO2,424.113333333333
2019-10-09 10:22:32.493039,LI820-1-CO2-nan,CO2,400.989575
2019-10-09 10:22:32.497612,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:33.321064,MA300-1-BC-nan,BC,0.905
2019-10-09 10:22:33.328219,Vaisala-1-CO2-nan,CO2,437.5
2019-10-09 10:22:33.344215,AE33-1-BC-nan,BC,-0.464
2019-10-09 10:22:33.365536,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:33.499106,CLD64-1-NOx-nan,NOX,0.038
2019-10-09 10:22:33.499106,LI7000-1-CO2-nan,CO2,424.485
2019-10-09 10:22:33.500103,LI820-1-CO2-nan,CO2,395.64946499999996
2019-10-09 10:22:34.187414,MA300-1-BC-nan,BC,0.601
2019-10-09 10:22:34.197844,Vaisala-1-CO2-nan,CO2,431.5
2019-10-09 10:22:34.235184,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:34.250130,AE33-1-BC-nan,BC,0.103
2019-10-09 10:22:34.505106,CLD64-1-NOx-nan,NOX,0.8340000000000001
2019-10-09 10:22:34.505158,LI7000-1-CO2-nan,CO2,460.5
2019-10-09 10:22:34.506079,LI820-1-CO2-nan,CO2,458.14988
2019-10-09 10:22:35.057226,MA300-1-BC-nan,BC,-1.011
2019-10-09 10:22:35.511103,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:22:35.511056,LI7000-1-CO2-nan,CO2,548.308
2019-10-09 10:22:35.512044,LI820-1-CO2-nan,CO2,633.811755
2019-10-09 10:22:35.925928,MA300-1-BC-nan,BC,3.216
2019-10-09 10:22:35.926636,Vaisala-1-CO2-nan,CO2,431.5
2019-10-09 10:22:35.955183,AE33-1-BC-nan,BC,0.326
2019-10-09 10:22:35.969019,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:36.517100,CLD64-1-NOx-nan,NOX,0.294
2019-10-09 10:22:36.517610,LI7000-1-CO2-nan,CO2,517.682
2019-10-09 10:22:36.518512,LI820-1-CO2-nan,CO2,449.09205
2019-10-09 10:22:36.795760,MA300-1-BC-nan,BC,0.111
2019-10-09 10:22:36.795788,Vaisala-1-CO2-nan,CO2,433.3
2019-10-09 10:22:36.838889,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:36.860884,AE33-1-BC-nan,BC,0
2019-10-09 10:22:37.523001,CLD64-1-NOx-nan,NOX,0.038
2019-10-09 10:22:37.523059,LI7000-1-CO2-nan,CO2,450.51
2019-10-09 10:22:37.523730,LI820-1-CO2-nan,CO2,377.57251
2019-10-09 10:22:37.665720,Vaisala-1-CO2-nan,CO2,433.3
2019-10-09 10:22:37.665744,AE33-1-BC-nan,BC,0.069
2019-10-09 10:22:37.704642,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:38.528997,MA300-1-BC-nan,BC,-0.929
2019-10-09 10:22:38.528987,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 10:22:38.528987,LI7000-1-CO2-nan,CO2,429.76800000000003
2019-10-09 10:22:38.530159,LI820-1-CO2-nan,CO2,391.11337000000003
2019-10-09 10:22:38.530869,Vaisala-1-CO2-nan,CO2,480.8
2019-10-09 10:22:38.569745,AE33-1-BC-nan,BC,0.441
2019-10-09 10:22:38.569767,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:39.373590,AE33-1-BC-nan,BC,0.243
2019-10-09 10:22:39.395103,MA300-1-BC-nan,BC,0.93
2019-10-09 10:22:39.395933,Vaisala-1-CO2-nan,CO2,480.8
2019-10-09 10:22:39.439892,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:39.535025,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 10:22:39.535075,LI7000-1-CO2-nan,CO2,424.92
2019-10-09 10:22:39.536087,LI820-1-CO2-nan,CO2,396.82800000000003
2019-10-09 10:22:40.264993,Vaisala-1-CO2-nan,CO2,477.7
2019-10-09 10:22:40.264979,MA300-1-BC-nan,BC,-0.765
2019-10-09 10:22:40.279399,AE33-1-BC-nan,BC,0.421
2019-10-09 10:22:40.309757,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:40.540993,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 10:22:40.541051,LI7000-1-CO2-nan,CO2,423.202
2019-10-09 10:22:40.541961,LI820-1-CO2-nan,CO2,400.573655
2019-10-09 10:22:41.134925,MA300-1-BC-nan,BC,-0.893
2019-10-09 10:22:41.134927,Vaisala-1-CO2-nan,CO2,477.7
2019-10-09 10:22:41.179607,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:41.180430,AE33-1-BC-nan,BC,0.54
2019-10-09 10:22:41.545426,LI7000-1-CO2-nan,CO2,423.51199999999994
2019-10-09 10:22:41.545513,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 10:22:41.546451,LI820-1-CO2-nan,CO2,403.57538999999997
2019-10-09 10:22:42.004799,MA300-1-BC-nan,BC,2.43
2019-10-09 10:22:42.551442,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:22:42.551335,LI7000-1-CO2-nan,CO2,423.77
2019-10-09 10:22:42.552298,LI820-1-CO2-nan,CO2,402.39322000000004
2019-10-09 10:22:42.868941,Vaisala-1-CO2-nan,CO2,446.0
2019-10-09 10:22:42.869620,MA300-1-BC-nan,BC,2.84
2019-10-09 10:22:42.884330,AE33-1-BC-nan,BC,0.997
2019-10-09 10:22:42.911376,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:43.555957,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 10:22:43.556440,LI820-1-CO2-nan,CO2,401.723905
2019-10-09 10:22:43.556112,LI7000-1-CO2-nan,CO2,423.565
2019-10-09 10:22:43.737067,Vaisala-1-CO2-nan,CO2,446.0
2019-10-09 10:22:43.778339,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:43.790899,AE33-1-BC-nan,BC,0.143
2019-10-09 10:22:44.565735,LI820-1-CO2-nan,CO2,402.928705
2019-10-09 10:22:44.565736,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 10:22:44.566882,LI7000-1-CO2-nan,CO2,424.155
2019-10-09 10:22:44.598111,AE33-1-BC-nan,BC,0.413
2019-10-09 10:22:44.599786,MA300-1-BC-nan,BC,-1.18
2019-10-09 10:22:44.603114,Vaisala-1-CO2-nan,CO2,446.8
2019-10-09 10:22:44.644239,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:45.474536,Vaisala-1-CO2-nan,CO2,446.8
2019-10-09 10:22:45.474511,MA300-1-BC-nan,BC,0.574
2019-10-09 10:22:45.509021,AE33-1-BC-nan,BC,0.208
2019-10-09 10:22:45.509359,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:45.567709,LI820-1-CO2-nan,CO2,401.8558
2019-10-09 10:22:45.567713,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 10:22:45.568812,LI7000-1-CO2-nan,CO2,424.4225
2019-10-09 10:22:46.349466,Vaisala-1-CO2-nan,CO2,435.2
2019-10-09 10:22:46.349432,MA300-1-BC-nan,BC,0.606
2019-10-09 10:22:46.376281,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:46.419966,AE33-1-BC-nan,BC,0
2019-10-09 10:22:46.578825,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 10:22:46.578821,LI820-1-CO2-nan,CO2,401.653425
2019-10-09 10:22:46.579901,LI7000-1-CO2-nan,CO2,423.826666666667
2019-10-09 10:22:47.223800,Vaisala-1-CO2-nan,CO2,435.2
2019-10-09 10:22:47.223803,MA300-1-BC-nan,BC,-1.0959999999999999
2019-10-09 10:22:47.224823,AE33-1-BC-nan,BC,0.1435
2019-10-09 10:22:47.251325,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:47.589772,CLD64-1-NOx-nan,NOX,-0.02
2019-10-09 10:22:47.589824,LI820-1-CO2-nan,CO2,401.032275
2019-10-09 10:22:47.590746,LI7000-1-CO2-nan,CO2,422.7425
2019-10-09 10:22:48.089966,MA300-1-BC-nan,BC,1.016
2019-10-09 10:22:48.600988,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:22:48.601471,LI7000-1-CO2-nan,CO2,423.538
2019-10-09 10:22:48.600798,LI820-1-CO2-nan,CO2,400.17573500000003
2019-10-09 10:22:48.956055,MA300-1-BC-nan,BC,1.5430000000000001
2019-10-09 10:22:48.956036,Vaisala-1-CO2-nan,CO2,436.0
2019-10-09 10:22:48.987415,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:49.035530,AE33-1-BC-nan,BC,0
2019-10-09 10:22:49.611984,LI7000-1-CO2-nan,CO2,432.158
2019-10-09 10:22:49.611930,CLD64-1-NOx-nan,NOX,0.065
2019-10-09 10:22:49.612864,LI820-1-CO2-nan,CO2,431.915085
2019-10-09 10:22:49.823015,MA300-1-BC-nan,BC,-0.239
2019-10-09 10:22:49.822770,Vaisala-1-CO2-nan,CO2,436.0
2019-10-09 10:22:49.846386,AE33-1-BC-nan,BC,0.08
2019-10-09 10:22:49.859904,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:50.622920,CLD64-1-NOx-nan,NOX,0.2
2019-10-09 10:22:50.622863,LI7000-1-CO2-nan,CO2,447.44
2019-10-09 10:22:50.623835,LI820-1-CO2-nan,CO2,433.576605
2019-10-09 10:22:50.697996,Vaisala-1-CO2-nan,CO2,432.8
2019-10-09 10:22:50.730317,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:50.757251,AE33-1-BC-nan,BC,-0.259
2019-10-09 10:22:51.561898,MA300-1-BC-nan,BC,0.447
2019-10-09 10:22:51.568057,AE33-1-BC-nan,BC,0.322
2019-10-09 10:22:51.568060,Vaisala-1-CO2-nan,CO2,432.8
2019-10-09 10:22:51.598748,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:51.631052,CLD64-1-NOx-nan,NOX,0.038
2019-10-09 10:22:51.631052,LI820-1-CO2-nan,CO2,399.65753
2019-10-09 10:22:51.632055,LI7000-1-CO2-nan,CO2,440.724
2019-10-09 10:22:52.433671,Vaisala-1-CO2-nan,CO2,433.5
2019-10-09 10:22:52.433653,MA300-1-BC-nan,BC,0.271
2019-10-09 10:22:52.472121,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:52.472125,AE33-1-BC-nan,BC,0.47
2019-10-09 10:22:52.642059,CLD64-1-NOx-nan,NOX,0.024
2019-10-09 10:22:52.642162,LI7000-1-CO2-nan,CO2,428.79400000000004
2019-10-09 10:22:52.643066,LI820-1-CO2-nan,CO2,394.83329
2019-10-09 10:22:53.301821,MA300-1-BC-nan,BC,0
2019-10-09 10:22:53.301768,Vaisala-1-CO2-nan,CO2,433.5
2019-10-09 10:22:53.347185,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:53.374202,AE33-1-BC-nan,BC,0.853
2019-10-09 10:22:53.653112,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:22:53.653109,LI820-1-CO2-nan,CO2,400.53424
2019-10-09 10:22:53.653807,LI7000-1-CO2-nan,CO2,425.69599999999997
2019-10-09 10:22:54.166798,MA300-1-BC-nan,BC,0.22899999999999998
