Timestamp,Instr ID,Channel,Value
2019-08-08 15:11:46.237766,MA300-1-BC-nan,BC,1.052
2019-08-08 15:11:46.236701,CAPS-1-NO2-nan,NOX,0.07946
2019-08-08 15:11:46.236863,Vaisala-1-CO2-nan,CO2,786.5
2019-08-08 15:11:46.237766,MA300-1-BC-nan,BC,1.052
2019-08-08 15:11:46.277606,LI7000-1-CO2-nan,CO2,752.578
2019-08-08 15:11:46.236701,CAPS-1-NO2-nan,NOX,0.07946
2019-08-08 15:11:46.236863,Vaisala-1-CO2-nan,CO2,786.5
2019-08-08 15:11:46.237766,MA300-1-BC-nan,BC,1.052
2019-08-08 15:11:46.277606,LI7000-1-CO2-nan,CO2,752.578
2019-08-08 15:11:46.277972,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:11:46.236701,CAPS-1-NO2-nan,NOX,0.07946
2019-08-08 15:11:46.236863,Vaisala-1-CO2-nan,CO2,786.5
2019-08-08 15:11:46.237766,MA300-1-BC-nan,BC,1.052
2019-08-08 15:11:46.277606,LI7000-1-CO2-nan,CO2,752.578
2019-08-08 15:11:46.277972,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:11:46.300310,LI820-1-CO2-nan,CO2,723.53985
2019-08-08 15:11:46.403314,,CO2_ambient,627.0764280423276
2019-08-08 15:11:46.403314,,NOX_ambient,-0.020520833333333346
2019-08-08 15:11:46.403314,,BC_ambient,-0.3580521472392639
2019-08-08 15:11:46.429167,SBA5-1-CO2-nan,CO2,531.0
2019-08-08 15:11:47.001985,,CO2_ambient,627.3839723330669
2019-08-08 15:11:47.001985,,NOX_ambient,-0.02042105263157896
2019-08-08 15:11:47.001985,,BC_ambient,-0.35634259259259266
2019-08-08 15:11:47.008091,AE33-1-BC-nan,BC,0.76
2019-08-08 15:11:47.008091,AE33-1-BC-nan,BC,0.76
2019-08-08 15:11:47.102069,CAPS-1-NO2-nan,NOX,0.07855
2019-08-08 15:11:47.008091,AE33-1-BC-nan,BC,0.76
2019-08-08 15:11:47.102069,CAPS-1-NO2-nan,NOX,0.07855
2019-08-08 15:11:47.102085,Vaisala-1-CO2-nan,CO2,786.5
2019-08-08 15:11:47.008091,AE33-1-BC-nan,BC,0.76
2019-08-08 15:11:47.102069,CAPS-1-NO2-nan,NOX,0.07855
2019-08-08 15:11:47.102085,Vaisala-1-CO2-nan,CO2,786.5
2019-08-08 15:11:47.107108,MA300-1-BC-nan,BC,0.16
2019-08-08 15:11:47.008091,AE33-1-BC-nan,BC,0.76
2019-08-08 15:11:47.102069,CAPS-1-NO2-nan,NOX,0.07855
2019-08-08 15:11:47.102085,Vaisala-1-CO2-nan,CO2,786.5
2019-08-08 15:11:47.107108,MA300-1-BC-nan,BC,0.16
2019-08-08 15:11:47.233237,SBA5-1-CO2-nan,CO2,543.0
2019-08-08 15:11:47.008091,AE33-1-BC-nan,BC,0.76
2019-08-08 15:11:47.102069,CAPS-1-NO2-nan,NOX,0.07855
2019-08-08 15:11:47.102085,Vaisala-1-CO2-nan,CO2,786.5
2019-08-08 15:11:47.107108,MA300-1-BC-nan,BC,0.16
2019-08-08 15:11:47.233237,SBA5-1-CO2-nan,CO2,543.0
2019-08-08 15:11:47.281327,LI7000-1-CO2-nan,CO2,734.312
2019-08-08 15:11:47.008091,AE33-1-BC-nan,BC,0.76
2019-08-08 15:11:47.102069,CAPS-1-NO2-nan,NOX,0.07855
2019-08-08 15:11:47.102085,Vaisala-1-CO2-nan,CO2,786.5
2019-08-08 15:11:47.107108,MA300-1-BC-nan,BC,0.16
2019-08-08 15:11:47.233237,SBA5-1-CO2-nan,CO2,543.0
2019-08-08 15:11:47.281327,LI7000-1-CO2-nan,CO2,734.312
2019-08-08 15:11:47.008091,AE33-1-BC-nan,BC,0.76
2019-08-08 15:11:47.102069,CAPS-1-NO2-nan,NOX,0.07855
2019-08-08 15:11:47.102085,Vaisala-1-CO2-nan,CO2,786.5
2019-08-08 15:11:47.107108,MA300-1-BC-nan,BC,0.16
2019-08-08 15:11:47.233237,SBA5-1-CO2-nan,CO2,543.0
2019-08-08 15:11:47.281327,LI7000-1-CO2-nan,CO2,734.312
2019-08-08 15:11:47.301570,LI820-1-CO2-nan,CO2,699.4094299999999
2019-08-08 15:11:47.605286,,CO2_ambient,627.9780169312165
2019-08-08 15:11:47.605286,,NOX_ambient,-0.02042105263157896
2019-08-08 15:11:47.605286,,BC_ambient,-0.3494938650306749
2019-08-08 15:11:47.909637,AE33-1-BC-nan,BC,-0.381
2019-08-08 15:11:47.909637,AE33-1-BC-nan,BC,-0.381
2019-08-08 15:11:48.137662,SBA5-1-CO2-nan,CO2,552.0
2019-08-08 15:11:48.202035,,CO2_ambient,628.2976371375362
2019-08-08 15:11:48.202035,,NOX_ambient,-0.02042105263157896
2019-08-08 15:11:48.202035,,BC_ambient,-0.34968597560975617
2019-08-08 15:11:48.284476,LI7000-1-CO2-nan,CO2,715.1519999999999
2019-08-08 15:11:48.284476,LI7000-1-CO2-nan,CO2,715.1519999999999
2019-08-08 15:11:48.284476,LI7000-1-CO2-nan,CO2,715.1519999999999
2019-08-08 15:11:48.302455,LI820-1-CO2-nan,CO2,675.57532
2019-08-08 15:11:48.284476,LI7000-1-CO2-nan,CO2,715.1519999999999
2019-08-08 15:11:48.302455,LI820-1-CO2-nan,CO2,675.57532
2019-08-08 15:11:48.710480,AE33-1-BC-nan,BC,0.463
2019-08-08 15:11:48.802505,,CO2_ambient,629.1283633945195
2019-08-08 15:11:48.802505,,NOX_ambient,-0.02042105263157896
2019-08-08 15:11:48.802505,,BC_ambient,-0.3458323170731708
2019-08-08 15:11:48.831425,CAPS-1-NO2-nan,NOX,0.07774
2019-08-08 15:11:48.831425,CAPS-1-NO2-nan,NOX,0.07774
2019-08-08 15:11:48.831257,Vaisala-1-CO2-nan,CO2,783.6
2019-08-08 15:11:48.831425,CAPS-1-NO2-nan,NOX,0.07774
2019-08-08 15:11:48.831257,Vaisala-1-CO2-nan,CO2,783.6
2019-08-08 15:11:48.835908,MA300-1-BC-nan,BC,1.1320000000000001
2019-08-08 15:11:48.831425,CAPS-1-NO2-nan,NOX,0.07774
2019-08-08 15:11:48.831257,Vaisala-1-CO2-nan,CO2,783.6
2019-08-08 15:11:48.835908,MA300-1-BC-nan,BC,1.1320000000000001
2019-08-08 15:11:49.043230,SBA5-1-CO2-nan,CO2,556.0
2019-08-08 15:11:48.831425,CAPS-1-NO2-nan,NOX,0.07774
2019-08-08 15:11:48.831257,Vaisala-1-CO2-nan,CO2,783.6
2019-08-08 15:11:48.835908,MA300-1-BC-nan,BC,1.1320000000000001
2019-08-08 15:11:49.043230,SBA5-1-CO2-nan,CO2,556.0
2019-08-08 15:11:49.287127,LI7000-1-CO2-nan,CO2,705.165
2019-08-08 15:11:48.831425,CAPS-1-NO2-nan,NOX,0.07774
2019-08-08 15:11:48.831257,Vaisala-1-CO2-nan,CO2,783.6
2019-08-08 15:11:48.835908,MA300-1-BC-nan,BC,1.1320000000000001
2019-08-08 15:11:49.043230,SBA5-1-CO2-nan,CO2,556.0
2019-08-08 15:11:49.287127,LI7000-1-CO2-nan,CO2,705.165
2019-08-08 15:11:49.287250,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:11:48.831425,CAPS-1-NO2-nan,NOX,0.07774
2019-08-08 15:11:48.831257,Vaisala-1-CO2-nan,CO2,783.6
2019-08-08 15:11:48.835908,MA300-1-BC-nan,BC,1.1320000000000001
2019-08-08 15:11:49.043230,SBA5-1-CO2-nan,CO2,556.0
2019-08-08 15:11:49.287127,LI7000-1-CO2-nan,CO2,705.165
2019-08-08 15:11:49.287250,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:11:49.304966,LI820-1-CO2-nan,CO2,667.0066099999999
2019-08-08 15:11:49.603836,,CO2_ambient,629.5507891534388
2019-08-08 15:11:49.603836,,NOX_ambient,-0.02041666666666668
2019-08-08 15:11:49.603836,,BC_ambient,-0.34303374233128836
2019-08-08 15:11:49.611048,AE33-1-BC-nan,BC,0.339
2019-08-08 15:11:49.611048,AE33-1-BC-nan,BC,0.339
2019-08-08 15:11:49.700331,CAPS-1-NO2-nan,NOX,0.07576000000000001
2019-08-08 15:11:49.611048,AE33-1-BC-nan,BC,0.339
2019-08-08 15:11:49.700331,CAPS-1-NO2-nan,NOX,0.07576000000000001
2019-08-08 15:11:49.700941,Vaisala-1-CO2-nan,CO2,783.6
2019-08-08 15:11:49.611048,AE33-1-BC-nan,BC,0.339
2019-08-08 15:11:49.700331,CAPS-1-NO2-nan,NOX,0.07576000000000001
2019-08-08 15:11:49.700941,Vaisala-1-CO2-nan,CO2,783.6
2019-08-08 15:11:49.703871,MA300-1-BC-nan,BC,1.383
2019-08-08 15:11:49.611048,AE33-1-BC-nan,BC,0.339
2019-08-08 15:11:49.700331,CAPS-1-NO2-nan,NOX,0.07576000000000001
2019-08-08 15:11:49.700941,Vaisala-1-CO2-nan,CO2,783.6
2019-08-08 15:11:49.703871,MA300-1-BC-nan,BC,1.383
2019-08-08 15:11:49.847065,SBA5-1-CO2-nan,CO2,559.0
2019-08-08 15:11:50.203649,,CO2_ambient,629.8820337855809
2019-08-08 15:11:50.203649,,NOX_ambient,-0.02041666666666668
2019-08-08 15:11:50.203649,,BC_ambient,-0.33887500000000004
2019-08-08 15:11:50.292529,LI7000-1-CO2-nan,CO2,718.008
2019-08-08 15:11:50.292529,LI7000-1-CO2-nan,CO2,718.008
2019-08-08 15:11:50.309362,LI820-1-CO2-nan,CO2,700.37734
2019-08-08 15:11:50.292529,LI7000-1-CO2-nan,CO2,718.008
2019-08-08 15:11:50.309362,LI820-1-CO2-nan,CO2,700.37734
2019-08-08 15:11:50.515856,AE33-1-BC-nan,BC,-0.212
2019-08-08 15:11:50.292529,LI7000-1-CO2-nan,CO2,718.008
2019-08-08 15:11:50.309362,LI820-1-CO2-nan,CO2,700.37734
2019-08-08 15:11:50.515856,AE33-1-BC-nan,BC,-0.212
2019-08-08 15:11:50.566570,Vaisala-1-CO2-nan,CO2,766.1
2019-08-08 15:11:50.292529,LI7000-1-CO2-nan,CO2,718.008
2019-08-08 15:11:50.309362,LI820-1-CO2-nan,CO2,700.37734
2019-08-08 15:11:50.515856,AE33-1-BC-nan,BC,-0.212
2019-08-08 15:11:50.566570,Vaisala-1-CO2-nan,CO2,766.1
2019-08-08 15:11:50.566595,CAPS-1-NO2-nan,NOX,0.07507
2019-08-08 15:11:50.292529,LI7000-1-CO2-nan,CO2,718.008
2019-08-08 15:11:50.309362,LI820-1-CO2-nan,CO2,700.37734
2019-08-08 15:11:50.515856,AE33-1-BC-nan,BC,-0.212
2019-08-08 15:11:50.566570,Vaisala-1-CO2-nan,CO2,766.1
2019-08-08 15:11:50.566595,CAPS-1-NO2-nan,NOX,0.07507
2019-08-08 15:11:50.568779,MA300-1-BC-nan,BC,0.496
2019-08-08 15:11:50.802502,,CO2_ambient,630.6769835062513
2019-08-08 15:11:50.802502,,NOX_ambient,-0.02041666666666668
2019-08-08 15:11:50.802502,,BC_ambient,-0.34273475609756104
2019-08-08 15:11:51.297722,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:11:51.297722,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:11:51.297830,LI7000-1-CO2-nan,CO2,734.434
2019-08-08 15:11:51.297722,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:11:51.297830,LI7000-1-CO2-nan,CO2,734.434
2019-08-08 15:11:51.309899,LI820-1-CO2-nan,CO2,726.9123
2019-08-08 15:11:51.297722,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:11:51.297830,LI7000-1-CO2-nan,CO2,734.434
2019-08-08 15:11:51.309899,LI820-1-CO2-nan,CO2,726.9123
2019-08-08 15:11:51.401961,,CO2_ambient,631.253411375661
2019-08-08 15:11:51.401961,,NOX_ambient,-0.020412371134020633
2019-08-08 15:11:51.401961,,BC_ambient,-0.34509509202454
2019-08-08 15:11:51.431861,CAPS-1-NO2-nan,NOX,0.07597999999999999
2019-08-08 15:11:51.431861,CAPS-1-NO2-nan,NOX,0.07597999999999999
2019-08-08 15:11:51.431818,Vaisala-1-CO2-nan,CO2,766.1
2019-08-08 15:11:51.431861,CAPS-1-NO2-nan,NOX,0.07597999999999999
2019-08-08 15:11:51.431818,Vaisala-1-CO2-nan,CO2,766.1
2019-08-08 15:11:51.435785,MA300-1-BC-nan,BC,0.363
2019-08-08 15:11:51.431861,CAPS-1-NO2-nan,NOX,0.07597999999999999
2019-08-08 15:11:51.431818,Vaisala-1-CO2-nan,CO2,766.1
2019-08-08 15:11:51.435785,MA300-1-BC-nan,BC,0.363
2019-08-08 15:11:51.549919,SBA5-1-CO2-nan,CO2,561.0
2019-08-08 15:11:52.002077,,CO2_ambient,631.5079890928434
2019-08-08 15:11:52.002077,,NOX_ambient,-0.020412371134020633
2019-08-08 15:11:52.002077,,BC_ambient,-0.34509509202454
2019-08-08 15:11:52.218619,AE33-1-BC-nan,BC,-0.02
2019-08-08 15:11:52.218619,AE33-1-BC-nan,BC,-0.02
2019-08-08 15:11:52.297132,Vaisala-1-CO2-nan,CO2,771.5
2019-08-08 15:11:52.218619,AE33-1-BC-nan,BC,-0.02
2019-08-08 15:11:52.297132,Vaisala-1-CO2-nan,CO2,771.5
2019-08-08 15:11:52.218619,AE33-1-BC-nan,BC,-0.02
2019-08-08 15:11:52.297132,Vaisala-1-CO2-nan,CO2,771.5
2019-08-08 15:11:52.303223,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:11:52.218619,AE33-1-BC-nan,BC,-0.02
2019-08-08 15:11:52.297132,Vaisala-1-CO2-nan,CO2,771.5
2019-08-08 15:11:52.303223,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:11:52.303220,MA300-1-BC-nan,BC,1.256
2019-08-08 15:11:52.218619,AE33-1-BC-nan,BC,-0.02
2019-08-08 15:11:52.297132,Vaisala-1-CO2-nan,CO2,771.5
2019-08-08 15:11:52.303223,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:11:52.303220,MA300-1-BC-nan,BC,1.256
2019-08-08 15:11:52.303306,LI7000-1-CO2-nan,CO2,709.3860000000001
2019-08-08 15:11:52.218619,AE33-1-BC-nan,BC,-0.02
2019-08-08 15:11:52.297132,Vaisala-1-CO2-nan,CO2,771.5
2019-08-08 15:11:52.303223,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:11:52.303220,MA300-1-BC-nan,BC,1.256
2019-08-08 15:11:52.303306,LI7000-1-CO2-nan,CO2,709.3860000000001
2019-08-08 15:11:52.313112,LI820-1-CO2-nan,CO2,646.404165
2019-08-08 15:11:52.218619,AE33-1-BC-nan,BC,-0.02
2019-08-08 15:11:52.297132,Vaisala-1-CO2-nan,CO2,771.5
2019-08-08 15:11:52.303223,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:11:52.303220,MA300-1-BC-nan,BC,1.256
2019-08-08 15:11:52.303306,LI7000-1-CO2-nan,CO2,709.3860000000001
2019-08-08 15:11:52.313112,LI820-1-CO2-nan,CO2,646.404165
2019-08-08 15:11:52.453122,SBA5-1-CO2-nan,CO2,563.0
2019-08-08 15:11:52.603939,,CO2_ambient,631.9406447089943
2019-08-08 15:11:52.603939,,NOX_ambient,-0.020408163265306135
2019-08-08 15:11:52.603939,,BC_ambient,-0.35013803680981603
2019-08-08 15:11:53.162012,Vaisala-1-CO2-nan,CO2,771.5
2019-08-08 15:11:53.162012,Vaisala-1-CO2-nan,CO2,771.5
2019-08-08 15:11:53.162012,Vaisala-1-CO2-nan,CO2,771.5
2019-08-08 15:11:53.167801,MA300-1-BC-nan,BC,-0.20800000000000002
2019-08-08 15:11:53.201819,,CO2_ambient,632.147342910348
2019-08-08 15:11:53.201819,,NOX_ambient,-0.020412371134020633
2019-08-08 15:11:53.201819,,BC_ambient,-0.3536080246913581
2019-08-08 15:11:53.306899,LI7000-1-CO2-nan,CO2,650.362
2019-08-08 15:11:53.306899,LI7000-1-CO2-nan,CO2,650.362
2019-08-08 15:11:53.317132,LI820-1-CO2-nan,CO2,569.5133599999999
2019-08-08 15:11:53.306899,LI7000-1-CO2-nan,CO2,650.362
2019-08-08 15:11:53.317132,LI820-1-CO2-nan,CO2,569.5133599999999
2019-08-08 15:11:53.358742,SBA5-1-CO2-nan,CO2,563.0
2019-08-08 15:11:53.802901,,CO2_ambient,632.4239043628621
2019-08-08 15:11:53.802901,,NOX_ambient,-0.020412371134020633
2019-08-08 15:11:53.802901,,BC_ambient,-0.35764285714285726
2019-08-08 15:11:54.160709,SBA5-1-CO2-nan,CO2,561.0
2019-08-08 15:11:54.160709,SBA5-1-CO2-nan,CO2,561.0
2019-08-08 15:11:54.160709,SBA5-1-CO2-nan,CO2,561.0
2019-08-08 15:11:54.311579,LI7000-1-CO2-nan,CO2,658.26
2019-08-08 15:11:54.160709,SBA5-1-CO2-nan,CO2,561.0
2019-08-08 15:11:54.311579,LI7000-1-CO2-nan,CO2,658.26
2019-08-08 15:11:54.317962,LI820-1-CO2-nan,CO2,629.650143333333
2019-08-08 15:11:54.403285,,CO2_ambient,632.5674382275128
2019-08-08 15:11:54.403285,,NOX_ambient,-0.020412371134020633
2019-08-08 15:11:54.403285,,BC_ambient,-0.35764285714285726
2019-08-08 15:11:54.801469,,CO2_ambient,632.755487230646
2019-08-08 15:11:54.801469,,NOX_ambient,-0.020412371134020633
2019-08-08 15:11:54.801469,,BC_ambient,-0.35764285714285726
2019-08-08 15:11:54.824685,AE33-1-BC-nan,BC,-0.3165
2019-08-08 15:11:54.824685,AE33-1-BC-nan,BC,-0.3165
2019-08-08 15:11:54.824685,AE33-1-BC-nan,BC,-0.3165
2019-08-08 15:11:54.895527,Vaisala-1-CO2-nan,CO2,755.8
2019-08-08 15:11:54.824685,AE33-1-BC-nan,BC,-0.3165
2019-08-08 15:11:54.895527,Vaisala-1-CO2-nan,CO2,755.8
2019-08-08 15:11:54.899044,MA300-1-BC-nan,BC,-0.32
2019-08-08 15:11:54.824685,AE33-1-BC-nan,BC,-0.3165
2019-08-08 15:11:54.895527,Vaisala-1-CO2-nan,CO2,755.8
2019-08-08 15:11:54.899044,MA300-1-BC-nan,BC,-0.32
2019-08-08 15:11:55.065576,SBA5-1-CO2-nan,CO2,559.0
2019-08-08 15:11:54.824685,AE33-1-BC-nan,BC,-0.3165
2019-08-08 15:11:54.895527,Vaisala-1-CO2-nan,CO2,755.8
2019-08-08 15:11:54.899044,MA300-1-BC-nan,BC,-0.32
2019-08-08 15:11:55.065576,SBA5-1-CO2-nan,CO2,559.0
2019-08-08 15:11:55.315865,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:11:54.824685,AE33-1-BC-nan,BC,-0.3165
2019-08-08 15:11:54.895527,Vaisala-1-CO2-nan,CO2,755.8
2019-08-08 15:11:54.899044,MA300-1-BC-nan,BC,-0.32
2019-08-08 15:11:55.065576,SBA5-1-CO2-nan,CO2,559.0
2019-08-08 15:11:55.315865,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:11:55.315925,LI7000-1-CO2-nan,CO2,680.541666666667
2019-08-08 15:11:54.824685,AE33-1-BC-nan,BC,-0.3165
2019-08-08 15:11:54.895527,Vaisala-1-CO2-nan,CO2,755.8
2019-08-08 15:11:54.899044,MA300-1-BC-nan,BC,-0.32
2019-08-08 15:11:55.065576,SBA5-1-CO2-nan,CO2,559.0
2019-08-08 15:11:55.315865,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:11:55.315925,LI7000-1-CO2-nan,CO2,680.541666666667
2019-08-08 15:11:55.318723,LI820-1-CO2-nan,CO2,665.893955
2019-08-08 15:11:55.403867,,CO2_ambient,633.0209660052907
2019-08-08 15:11:55.403867,,NOX_ambient,-0.020408163265306135
2019-08-08 15:11:55.403867,,BC_ambient,-0.35738888888888903
2019-08-08 15:11:55.628732,AE33-1-BC-nan,BC,-0.085
2019-08-08 15:11:55.628732,AE33-1-BC-nan,BC,-0.085
2019-08-08 15:11:55.762575,Vaisala-1-CO2-nan,CO2,755.8
2019-08-08 15:11:55.628732,AE33-1-BC-nan,BC,-0.085
2019-08-08 15:11:55.762575,Vaisala-1-CO2-nan,CO2,755.8
2019-08-08 15:11:55.628732,AE33-1-BC-nan,BC,-0.085
2019-08-08 15:11:55.762575,Vaisala-1-CO2-nan,CO2,755.8
2019-08-08 15:11:55.768949,MA300-1-BC-nan,BC,0.5660000000000001
2019-08-08 15:11:55.628732,AE33-1-BC-nan,BC,-0.085
2019-08-08 15:11:55.762575,Vaisala-1-CO2-nan,CO2,755.8
2019-08-08 15:11:55.768949,MA300-1-BC-nan,BC,0.5660000000000001
2019-08-08 15:11:55.966634,SBA5-1-CO2-nan,CO2,556.0
2019-08-08 15:11:56.003161,,CO2_ambient,633.3295328544822
2019-08-08 15:11:56.003161,,NOX_ambient,-0.020412371134020633
2019-08-08 15:11:56.003161,,BC_ambient,-0.36079012345679023
2019-08-08 15:11:56.317073,LI7000-1-CO2-nan,CO2,688.012
2019-08-08 15:11:56.317073,LI7000-1-CO2-nan,CO2,688.012
2019-08-08 15:11:56.317073,LI7000-1-CO2-nan,CO2,688.012
2019-08-08 15:11:56.322624,LI820-1-CO2-nan,CO2,664.87402
2019-08-08 15:11:56.317073,LI7000-1-CO2-nan,CO2,688.012
2019-08-08 15:11:56.322624,LI820-1-CO2-nan,CO2,664.87402
2019-08-08 15:11:56.534391,AE33-1-BC-nan,BC,-0.085
2019-08-08 15:11:56.603452,,CO2_ambient,633.633324338624
2019-08-08 15:11:56.603452,,NOX_ambient,-0.020412371134020633
2019-08-08 15:11:56.603452,,BC_ambient,-0.3631419753086421
2019-08-08 15:11:56.632113,Vaisala-1-CO2-nan,CO2,753.4
2019-08-08 15:11:56.632113,Vaisala-1-CO2-nan,CO2,753.4
2019-08-08 15:11:56.636483,MA300-1-BC-nan,BC,0.293
2019-08-08 15:11:57.002407,,CO2_ambient,634.030475126363
2019-08-08 15:11:57.002407,,NOX_ambient,-0.020412371134020633
2019-08-08 15:11:57.002407,,BC_ambient,-0.3631419753086421
2019-08-08 15:11:57.321601,LI7000-1-CO2-nan,CO2,690.414
2019-08-08 15:11:57.321601,LI7000-1-CO2-nan,CO2,690.414
2019-08-08 15:11:57.323968,LI820-1-CO2-nan,CO2,665.95978
2019-08-08 15:11:57.321601,LI7000-1-CO2-nan,CO2,690.414
2019-08-08 15:11:57.323968,LI820-1-CO2-nan,CO2,665.95978
2019-08-08 15:11:57.321601,LI7000-1-CO2-nan,CO2,690.414
2019-08-08 15:11:57.323968,LI820-1-CO2-nan,CO2,665.95978
2019-08-08 15:11:57.499185,Vaisala-1-CO2-nan,CO2,753.4
2019-08-08 15:11:57.321601,LI7000-1-CO2-nan,CO2,690.414
2019-08-08 15:11:57.323968,LI820-1-CO2-nan,CO2,665.95978
2019-08-08 15:11:57.499185,Vaisala-1-CO2-nan,CO2,753.4
2019-08-08 15:11:57.321601,LI7000-1-CO2-nan,CO2,690.414
2019-08-08 15:11:57.323968,LI820-1-CO2-nan,CO2,665.95978
2019-08-08 15:11:57.499185,Vaisala-1-CO2-nan,CO2,753.4
2019-08-08 15:11:57.504847,MA300-1-BC-nan,BC,0.272
2019-08-08 15:11:57.603695,,CO2_ambient,634.3437169312166
2019-08-08 15:11:57.603695,,NOX_ambient,-0.020412371134020633
2019-08-08 15:11:57.603695,,BC_ambient,-0.36513664596273304
2019-08-08 15:11:57.667397,SBA5-1-CO2-nan,CO2,553.0
2019-08-08 15:11:58.202631,,CO2_ambient,634.7401343442401
2019-08-08 15:11:58.202631,,NOX_ambient,-0.020412371134020633
2019-08-08 15:11:58.202631,,BC_ambient,-0.36636250000000004
2019-08-08 15:11:58.239051,AE33-1-BC-nan,BC,0.0845
2019-08-08 15:11:58.239051,AE33-1-BC-nan,BC,0.0845
2019-08-08 15:11:58.239051,AE33-1-BC-nan,BC,0.0845
2019-08-08 15:11:58.325118,LI7000-1-CO2-nan,CO2,688.3739999999999
2019-08-08 15:11:58.239051,AE33-1-BC-nan,BC,0.0845
2019-08-08 15:11:58.325118,LI7000-1-CO2-nan,CO2,688.3739999999999
2019-08-08 15:11:58.325454,LI820-1-CO2-nan,CO2,657.438775
2019-08-08 15:11:58.239051,AE33-1-BC-nan,BC,0.0845
2019-08-08 15:11:58.325118,LI7000-1-CO2-nan,CO2,688.3739999999999
2019-08-08 15:11:58.325454,LI820-1-CO2-nan,CO2,657.438775
2019-08-08 15:11:58.363931,Vaisala-1-CO2-nan,CO2,715.9
2019-08-08 15:11:58.239051,AE33-1-BC-nan,BC,0.0845
2019-08-08 15:11:58.325118,LI7000-1-CO2-nan,CO2,688.3739999999999
2019-08-08 15:11:58.325454,LI820-1-CO2-nan,CO2,657.438775
2019-08-08 15:11:58.363931,Vaisala-1-CO2-nan,CO2,715.9
2019-08-08 15:11:58.239051,AE33-1-BC-nan,BC,0.0845
2019-08-08 15:11:58.325118,LI7000-1-CO2-nan,CO2,688.3739999999999
2019-08-08 15:11:58.325454,LI820-1-CO2-nan,CO2,657.438775
2019-08-08 15:11:58.363931,Vaisala-1-CO2-nan,CO2,715.9
2019-08-08 15:11:58.373486,MA300-1-BC-nan,BC,1.014
2019-08-08 15:11:58.239051,AE33-1-BC-nan,BC,0.0845
2019-08-08 15:11:58.325118,LI7000-1-CO2-nan,CO2,688.3739999999999
2019-08-08 15:11:58.325454,LI820-1-CO2-nan,CO2,657.438775
2019-08-08 15:11:58.363931,Vaisala-1-CO2-nan,CO2,715.9
2019-08-08 15:11:58.373486,MA300-1-BC-nan,BC,1.014
2019-08-08 15:11:58.570509,SBA5-1-CO2-nan,CO2,548.0
2019-08-08 15:11:58.804074,,CO2_ambient,635.37363434424
2019-08-08 15:11:58.804074,,NOX_ambient,-0.020412371134020633
2019-08-08 15:11:58.804074,,BC_ambient,-0.3635621118012423
2019-08-08 15:11:59.231016,Vaisala-1-CO2-nan,CO2,715.9
2019-08-08 15:11:59.231016,Vaisala-1-CO2-nan,CO2,715.9
2019-08-08 15:11:59.238672,MA300-1-BC-nan,BC,-0.07400000000000001
2019-08-08 15:11:59.231016,Vaisala-1-CO2-nan,CO2,715.9
2019-08-08 15:11:59.238672,MA300-1-BC-nan,BC,-0.07400000000000001
2019-08-08 15:11:59.231016,Vaisala-1-CO2-nan,CO2,715.9
2019-08-08 15:11:59.238672,MA300-1-BC-nan,BC,-0.07400000000000001
2019-08-08 15:11:59.327878,LI7000-1-CO2-nan,CO2,690.058
2019-08-08 15:11:59.231016,Vaisala-1-CO2-nan,CO2,715.9
2019-08-08 15:11:59.238672,MA300-1-BC-nan,BC,-0.07400000000000001
2019-08-08 15:11:59.327878,LI7000-1-CO2-nan,CO2,690.058
2019-08-08 15:11:59.328397,LI820-1-CO2-nan,CO2,664.299795
2019-08-08 15:11:59.231016,Vaisala-1-CO2-nan,CO2,715.9
2019-08-08 15:11:59.238672,MA300-1-BC-nan,BC,-0.07400000000000001
2019-08-08 15:11:59.327878,LI7000-1-CO2-nan,CO2,690.058
2019-08-08 15:11:59.328397,LI820-1-CO2-nan,CO2,664.299795
2019-08-08 15:11:59.372432,SBA5-1-CO2-nan,CO2,544.0
2019-08-08 15:11:59.402412,,CO2_ambient,635.677436375661
2019-08-08 15:11:59.402412,,NOX_ambient,-0.020412371134020633
2019-08-08 15:11:59.402412,,BC_ambient,-0.36477812500000006
2019-08-08 15:12:00.000908,,CO2_ambient,635.9614164671451
2019-08-08 15:12:00.000908,,NOX_ambient,-0.02041666666666668
2019-08-08 15:12:00.000908,,BC_ambient,-0.3625628930817611
2019-08-08 15:12:00.043300,AE33-1-BC-nan,BC,0.042
