Timestamp,Instr ID,Channel,Value
2019-08-20 17:45:34.793804,1,BC_ambient,0.49611363636363665
2019-08-20 17:45:34.793804,0,NOX_ambient,-0.021395348837209314
2019-08-20 17:47:04.484952,LI7000-1-CO2-nan,CO2,638.08
2019-08-20 17:47:04.611189,LI820-1-CO2-nan,CO2,610.74533
2019-08-20 17:47:04.621247,SBA5-1-CO2-nan,CO2,512.0
2019-08-20 17:47:04.646987,Vaisala-1-CO2-nan,CO2,652.5
2019-08-20 17:47:04.661311,AE33-1-BC-nan,BC,0.082
2019-08-20 17:47:04.701316,MA300-1-BC-nan,BC,10.529000000000002
2019-08-20 17:47:05.471977,AE33-1-BC-nan,BC,-0.633
2019-08-20 17:47:05.490265,LI7000-1-CO2-nan,CO2,637.3075
2019-08-20 17:47:05.517688,Vaisala-1-CO2-nan,CO2,652.5
2019-08-20 17:47:05.575771,MA300-1-BC-nan,BC,8.504
2019-08-20 17:47:05.613391,LI820-1-CO2-nan,CO2,608.945555
2019-08-20 17:47:06.321945,SBA5-1-CO2-nan,CO2,513.0
2019-08-20 17:47:06.376353,AE33-1-BC-nan,BC,0.631
2019-08-20 17:47:06.392083,Vaisala-1-CO2-nan,CO2,655.1
2019-08-20 17:47:06.441294,MA300-1-BC-nan,BC,7.279
2019-08-20 17:47:06.496057,LI7000-1-CO2-nan,CO2,649.03
2019-08-20 17:47:06.496065,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:47:06.619819,LI820-1-CO2-nan,CO2,634.132405
2019-08-20 17:45:36.832211,0,CO2_ambient,613.9998970037451
2019-08-20 17:45:36.832211,1,CO2_ambient,586.0201971590907
2019-08-20 17:45:36.832211,2,CO2_ambient,1972.875
2019-08-20 17:45:36.832211,3,CO2_ambient,637.4908045977014
2019-08-20 17:45:36.832211,0,BC_ambient,0.07599324324324325
2019-08-20 17:45:36.832211,1,BC_ambient,0.48347191011235974
2019-08-20 17:45:36.832211,0,NOX_ambient,-0.021395348837209317
2019-08-20 17:47:07.232477,SBA5-1-CO2-nan,CO2,515.0
2019-08-20 17:47:07.306013,MA300-1-BC-nan,BC,5.2
2019-08-20 17:47:07.499545,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:47:07.499482,LI7000-1-CO2-nan,CO2,653.9780000000001
2019-08-20 17:47:07.622164,LI820-1-CO2-nan,CO2,624.7950950000001
2019-08-20 17:47:08.079983,AE33-1-BC-nan,BC,-0.256
2019-08-20 17:47:08.124276,Vaisala-1-CO2-nan,CO2,655.1
2019-08-20 17:47:08.134640,SBA5-1-CO2-nan,CO2,608.0
2019-08-20 17:47:08.175088,MA300-1-BC-nan,BC,6.027
2019-08-20 17:47:08.501957,LI7000-1-CO2-nan,CO2,656.76
2019-08-20 17:47:08.630283,LI820-1-CO2-nan,CO2,633.6646049999999
2019-08-20 17:45:38.830748,0,CO2_ambient,613.422745318352
2019-08-20 17:45:38.830748,1,CO2_ambient,585.1319313068179
2019-08-20 17:45:38.830748,2,CO2_ambient,1935.140625
2019-08-20 17:45:38.830748,3,CO2_ambient,637.2816091954024
2019-08-20 17:45:38.830748,0,BC_ambient,0.07780666666666666
2019-08-20 17:45:38.830748,1,BC_ambient,0.44852272727272724
2019-08-20 17:45:38.830748,0,NOX_ambient,-0.021428571428571443
2019-08-20 17:47:08.936915,SBA5-1-CO2-nan,CO2,759.0
2019-08-20 17:47:08.986945,AE33-1-BC-nan,BC,-0.08
2019-08-20 17:47:08.996965,Vaisala-1-CO2-nan,CO2,661.6
2019-08-20 17:47:09.504559,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:47:09.504578,LI7000-1-CO2-nan,CO2,658.3480000000001
2019-08-20 17:47:09.634642,LI820-1-CO2-nan,CO2,634.0126700000001
2019-08-20 17:47:09.790158,AE33-1-BC-nan,BC,-0.709
2019-08-20 17:47:09.841702,SBA5-1-CO2-nan,CO2,805.0
2019-08-20 17:47:09.862854,Vaisala-1-CO2-nan,CO2,661.6
2019-08-20 17:47:09.912666,MA300-1-BC-nan,BC,4.728
2019-08-20 17:47:10.510835,LI7000-1-CO2-nan,CO2,649.972
2019-08-20 17:47:10.641984,LI820-1-CO2-nan,CO2,612.98675
2019-08-20 17:45:40.830737,0,CO2_ambient,612.399617977528
2019-08-20 17:45:40.830737,1,CO2_ambient,584.0997262499998
2019-08-20 17:45:40.830737,2,CO2_ambient,1888.3650793650793
2019-08-20 17:45:40.830737,3,CO2_ambient,636.8459770114944
2019-08-20 17:45:40.830737,0,BC_ambient,0.06694520547945206
2019-08-20 17:45:40.830737,1,BC_ambient,0.48649425287356335
2019-08-20 17:45:40.830737,0,NOX_ambient,-0.021219512195121963
2019-08-20 17:47:10.699071,AE33-1-BC-nan,BC,-0.205
2019-08-20 17:47:10.729148,Vaisala-1-CO2-nan,CO2,657.8
2019-08-20 17:47:10.744527,SBA5-1-CO2-nan,CO2,747.0
2019-08-20 17:47:10.779185,MA300-1-BC-nan,BC,5.933
2019-08-20 17:47:11.516481,LI7000-1-CO2-nan,CO2,635.938
2019-08-20 17:47:11.602224,Vaisala-1-CO2-nan,CO2,657.8
2019-08-20 17:47:11.602520,AE33-1-BC-nan,BC,-0.118
2019-08-20 17:47:11.647557,LI820-1-CO2-nan,CO2,593.48001
2019-08-20 17:47:11.647651,MA300-1-BC-nan,BC,3.9019999999999997
2019-08-20 17:47:12.412912,AE33-1-BC-nan,BC,0.296
2019-08-20 17:47:12.446770,SBA5-1-CO2-nan,CO2,659.0
2019-08-20 17:47:12.469548,Vaisala-1-CO2-nan,CO2,666.8
2019-08-20 17:47:12.514753,MA300-1-BC-nan,BC,3.535
2019-08-20 17:47:12.524762,LI7000-1-CO2-nan,CO2,636.944
2019-08-20 17:47:12.524761,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:47:12.655835,LI820-1-CO2-nan,CO2,615.980025
2019-08-20 17:45:42.831594,0,CO2_ambient,611.858554307116
2019-08-20 17:45:42.831594,1,CO2_ambient,583.869346931818
2019-08-20 17:45:42.831594,2,CO2_ambient,1864.1587301587301
2019-08-20 17:45:42.831594,3,CO2_ambient,635.9522727272729
2019-08-20 17:45:42.831594,0,BC_ambient,0.06739999999999999
2019-08-20 17:45:42.831594,1,BC_ambient,0.43880459770114943
2019-08-20 17:45:42.831594,0,NOX_ambient,-0.021190476190476204
2019-08-20 17:47:13.251748,SBA5-1-CO2-nan,CO2,592.0
2019-08-20 17:47:13.382545,MA300-1-BC-nan,BC,2.552
2019-08-20 17:47:13.527637,LI7000-1-CO2-nan,CO2,642.4825
2019-08-20 17:47:13.658954,LI820-1-CO2-nan,CO2,620.258495
2019-08-20 17:47:14.155082,SBA5-1-CO2-nan,CO2,543.0
2019-08-20 17:47:14.205107,Vaisala-1-CO2-nan,CO2,666.8
2019-08-20 17:47:14.214436,AE33-1-BC-nan,BC,0.631
2019-08-20 17:47:14.248761,MA300-1-BC-nan,BC,3.036
2019-08-20 17:47:14.528309,LI7000-1-CO2-nan,CO2,643.1175
2019-08-20 17:47:14.666940,LI820-1-CO2-nan,CO2,605.069415
2019-08-20 17:45:45.028265,0,CO2_ambient,611.5885435606059
2019-08-20 17:45:45.028265,1,CO2_ambient,583.7668244252872
2019-08-20 17:45:45.028265,2,CO2_ambient,1781.6984126984128
2019-08-20 17:45:45.028265,3,CO2_ambient,635.3597701149428
2019-08-20 17:45:45.028265,0,BC_ambient,0.06887837837837836
2019-08-20 17:45:45.028265,1,BC_ambient,0.5004597701149426
2019-08-20 17:45:45.028265,0,NOX_ambient,-0.020975609756097573
2019-08-20 17:47:15.025169,AE33-1-BC-nan,BC,-0.292
2019-08-20 17:47:15.059326,SBA5-1-CO2-nan,CO2,516.0
2019-08-20 17:47:15.069854,Vaisala-1-CO2-nan,CO2,667.5
2019-08-20 17:47:15.530455,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:47:15.530455,LI7000-1-CO2-nan,CO2,635.906666666667
2019-08-20 17:47:15.677479,LI820-1-CO2-nan,CO2,602.34923
2019-08-20 17:47:15.866780,SBA5-1-CO2-nan,CO2,502.0
2019-08-20 17:47:15.936841,Vaisala-1-CO2-nan,CO2,667.5
2019-08-20 17:47:15.986851,MA300-1-BC-nan,BC,3.647
2019-08-20 17:47:16.537234,LI7000-1-CO2-nan,CO2,634.254
2019-08-20 17:47:16.537234,CLD64-1-NOx-nan,NOX,-0.03
2019-08-20 17:47:16.683197,LI820-1-CO2-nan,CO2,605.769725
2019-08-20 17:47:16.773707,SBA5-1-CO2-nan,CO2,498.0
2019-08-20 17:47:16.801962,Vaisala-1-CO2-nan,CO2,660.9
2019-08-20 17:47:16.828548,AE33-1-BC-nan,BC,0.3785
2019-08-20 17:47:16.856180,MA300-1-BC-nan,BC,1.135
2019-08-20 17:45:47.044304,0,CO2_ambient,611.5974166666665
2019-08-20 17:45:47.044304,1,CO2_ambient,583.7877883333332
2019-08-20 17:45:47.044304,2,CO2_ambient,1711.241935483871
2019-08-20 17:45:47.044304,3,CO2_ambient,634.6441860465118
2019-08-20 17:45:47.044304,0,BC_ambient,0.07827702702702702
2019-08-20 17:45:47.044304,1,BC_ambient,0.5200116279069767
2019-08-20 17:45:47.044304,0,NOX_ambient,-0.02100000000000001
2019-08-20 17:47:17.539883,LI7000-1-CO2-nan,CO2,635.596
2019-08-20 17:47:17.633742,AE33-1-BC-nan,BC,-0.169
2019-08-20 17:47:17.676527,Vaisala-1-CO2-nan,CO2,660.9
2019-08-20 17:47:17.686348,LI820-1-CO2-nan,CO2,611.4646349999999
2019-08-20 17:47:17.729814,MA300-1-BC-nan,BC,1.375
2019-08-20 17:47:18.484210,SBA5-1-CO2-nan,CO2,496.0
2019-08-20 17:47:18.541079,AE33-1-BC-nan,BC,-0.299
2019-08-20 17:47:18.541383,LI7000-1-CO2-nan,CO2,638.25
2019-08-20 17:47:18.551100,Vaisala-1-CO2-nan,CO2,662.4
2019-08-20 17:47:18.596545,MA300-1-BC-nan,BC,2.6010000000000004
2019-08-20 17:47:18.690183,LI820-1-CO2-nan,CO2,612.267825
2019-08-20 17:45:49.027734,0,CO2_ambient,611.7065303030301
2019-08-20 17:45:49.027734,1,CO2_ambient,584.0135874712643
2019-08-20 17:45:49.027734,2,CO2_ambient,1651.1746031746031
2019-08-20 17:45:49.027734,3,CO2_ambient,634.1046511627909
2019-08-20 17:45:49.027734,0,BC_ambient,0.07939864864864866
2019-08-20 17:45:49.027734,1,BC_ambient,0.5261511627906977
2019-08-20 17:45:49.027734,0,NOX_ambient,-0.02102564102564104
2019-08-20 17:47:19.386173,SBA5-1-CO2-nan,CO2,494.0
2019-08-20 17:47:19.466500,MA300-1-BC-nan,BC,2.9219999999999997
2019-08-20 17:47:19.545862,LI7000-1-CO2-nan,CO2,632.318
2019-08-20 17:47:19.545862,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:47:19.690930,LI820-1-CO2-nan,CO2,601.300475
2019-08-20 17:47:20.242832,AE33-1-BC-nan,BC,-0.049
2019-08-20 17:47:20.287423,SBA5-1-CO2-nan,CO2,490.0
2019-08-20 17:47:20.287092,Vaisala-1-CO2-nan,CO2,662.4
2019-08-20 17:47:20.333089,MA300-1-BC-nan,BC,2.138
2019-08-20 17:47:20.549498,LI7000-1-CO2-nan,CO2,624.085
2019-08-20 17:47:20.695241,LI820-1-CO2-nan,CO2,592.0079900000001
2019-08-20 17:45:51.033029,0,CO2_ambient,611.9147121212119
2019-08-20 17:45:51.033029,1,CO2_ambient,584.2588927586205
2019-08-20 17:45:51.033029,2,CO2_ambient,1608.8870967741937
2019-08-20 17:45:51.033029,3,CO2_ambient,633.9873563218392
2019-08-20 17:45:51.033029,0,BC_ambient,0.08846
2019-08-20 17:45:51.033029,1,BC_ambient,0.5219425287356323
2019-08-20 17:45:51.033029,0,NOX_ambient,-0.020769230769230783
2019-08-20 17:47:21.089275,SBA5-1-CO2-nan,CO2,478.0
2019-08-20 17:47:21.144443,AE33-1-BC-nan,BC,0.08
2019-08-20 17:47:21.155186,Vaisala-1-CO2-nan,CO2,660.8
2019-08-20 17:47:21.551688,LI7000-1-CO2-nan,CO2,609.451666666667
2019-08-20 17:47:21.551688,CLD64-1-NOx-nan,NOX,-0.03
2019-08-20 17:47:21.699199,LI820-1-CO2-nan,CO2,565.7258
2019-08-20 17:47:21.949034,AE33-1-BC-nan,BC,-0.637
2019-08-20 17:47:21.990366,SBA5-1-CO2-nan,CO2,460.0
2019-08-20 17:47:22.019854,Vaisala-1-CO2-nan,CO2,660.8
2019-08-20 17:47:22.071574,MA300-1-BC-nan,BC,1.306
2019-08-20 17:47:22.562139,LI7000-1-CO2-nan,CO2,621.562
2019-08-20 17:47:22.562139,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:47:22.699818,LI820-1-CO2-nan,CO2,601.429795
2019-08-20 17:45:53.032427,0,CO2_ambient,612.1592348484845
2019-08-20 17:45:53.032427,1,CO2_ambient,584.521601781609
2019-08-20 17:45:53.032427,2,CO2_ambient,1581.915254237288
2019-08-20 17:45:53.032427,3,CO2_ambient,633.6232558139537
2019-08-20 17:45:53.032427,0,BC_ambient,0.09951369863013698
2019-08-20 17:45:53.032427,1,BC_ambient,0.5190697674418605
2019-08-20 17:45:53.032427,0,NOX_ambient,-0.02075000000000001
2019-08-20 17:47:22.888637,Vaisala-1-CO2-nan,CO2,660.9
2019-08-20 17:47:22.899168,SBA5-1-CO2-nan,CO2,445.0
2019-08-20 17:47:22.946338,MA300-1-BC-nan,BC,1.3330000000000002
2019-08-20 17:47:23.568448,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:47:23.568448,LI7000-1-CO2-nan,CO2,636.22
2019-08-20 17:47:23.701865,SBA5-1-CO2-nan,CO2,432.0
2019-08-20 17:47:23.702422,LI820-1-CO2-nan,CO2,622.941895
2019-08-20 17:47:23.753502,Vaisala-1-CO2-nan,CO2,660.9
2019-08-20 17:47:23.754918,AE33-1-BC-nan,BC,0.205
2019-08-20 17:47:23.820717,MA300-1-BC-nan,BC,1.4709999999999999
2019-08-20 17:47:24.556601,AE33-1-BC-nan,BC,-0.254
2019-08-20 17:47:24.569436,LI7000-1-CO2-nan,CO2,632.7033333333329
2019-08-20 17:47:24.569417,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:47:24.628090,Vaisala-1-CO2-nan,CO2,644.9
2019-08-20 17:47:24.691769,MA300-1-BC-nan,BC,0.282
2019-08-20 17:47:24.709715,LI820-1-CO2-nan,CO2,596.260595
2019-08-20 17:45:55.230914,0,CO2_ambient,612.8364550561795
2019-08-20 17:45:55.230914,1,CO2_ambient,585.3459536931817
2019-08-20 17:45:55.230914,2,CO2_ambient,1572.2758620689656
2019-08-20 17:45:55.230914,3,CO2_ambient,633.7897727272731
2019-08-20 17:45:55.230914,0,BC_ambient,0.08730666666666667
2019-08-20 17:45:55.230914,1,BC_ambient,0.478632183908046
2019-08-20 17:45:55.230914,0,NOX_ambient,-0.02075000000000001
2019-08-20 17:47:25.404511,SBA5-1-CO2-nan,CO2,425.0
2019-08-20 17:47:25.499088,Vaisala-1-CO2-nan,CO2,644.9
2019-08-20 17:47:25.559069,MA300-1-BC-nan,BC,0.19699999999999998
2019-08-20 17:47:25.573172,LI7000-1-CO2-nan,CO2,640.9475
2019-08-20 17:47:25.714896,LI820-1-CO2-nan,CO2,620.596715
2019-08-20 17:47:26.306472,SBA5-1-CO2-nan,CO2,420.0
2019-08-20 17:47:26.424878,MA300-1-BC-nan,BC,-0.319
2019-08-20 17:47:26.576100,LI7000-1-CO2-nan,CO2,652.214
2019-08-20 17:47:26.576100,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:47:26.718656,LI820-1-CO2-nan,CO2,640.839285
2019-08-20 17:45:57.235134,0,CO2_ambient,613.3376348314605
2019-08-20 17:45:57.235134,1,CO2_ambient,585.8089311363635
2019-08-20 17:45:57.235134,2,CO2_ambient,1551.9642857142858
2019-08-20 17:45:57.235134,3,CO2_ambient,633.8977272727276
2019-08-20 17:45:57.235134,0,BC_ambient,0.08394594594594594
2019-08-20 17:45:57.235134,1,BC_ambient,0.5233977272727274
2019-08-20 17:45:57.235134,0,NOX_ambient,-0.02075000000000001
2019-08-20 17:47:27.168275,AE33-1-BC-nan,BC,0.125
2019-08-20 17:47:27.209469,SBA5-1-CO2-nan,CO2,417.0
2019-08-20 17:47:27.230820,Vaisala-1-CO2-nan,CO2,645.2
2019-08-20 17:47:27.291610,MA300-1-BC-nan,BC,1.909
2019-08-20 17:47:27.576651,LI7000-1-CO2-nan,CO2,642.788333333333
2019-08-20 17:47:27.722270,LI820-1-CO2-nan,CO2,596.33345
2019-08-20 17:47:28.013513,SBA5-1-CO2-nan,CO2,415.0
2019-08-20 17:47:28.074302,AE33-1-BC-nan,BC,0.253
2019-08-20 17:47:28.104762,Vaisala-1-CO2-nan,CO2,645.2
2019-08-20 17:47:28.579274,LI7000-1-CO2-nan,CO2,624.935
2019-08-20 17:47:28.579278,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:47:28.729113,LI820-1-CO2-nan,CO2,593.76852
2019-08-20 17:47:28.918735,SBA5-1-CO2-nan,CO2,413.0
2019-08-20 17:47:28.973894,Vaisala-1-CO2-nan,CO2,656.3
2019-08-20 17:47:29.027485,MA300-1-BC-nan,BC,-0.415
2019-08-20 17:45:59.241224,0,CO2_ambient,613.7806460674155
2019-08-20 17:45:59.241224,1,CO2_ambient,586.2622878409089
2019-08-20 17:45:59.241224,2,CO2_ambient,1530.111111111111
2019-08-20 17:45:59.241224,3,CO2_ambient,634.180681818182
2019-08-20 17:45:59.241224,0,BC_ambient,0.09277702702702702
2019-08-20 17:45:59.241224,1,BC_ambient,0.5335909090909092
2019-08-20 17:45:59.241224,0,NOX_ambient,-0.020731707317073182
2019-08-20 17:47:29.583697,LI7000-1-CO2-nan,CO2,625.43
2019-08-20 17:47:29.733579,LI820-1-CO2-nan,CO2,585.68315
2019-08-20 17:47:29.779137,AE33-1-BC-nan,BC,-0.061
2019-08-20 17:47:29.827932,SBA5-1-CO2-nan,CO2,413.0
2019-08-20 17:47:29.843498,Vaisala-1-CO2-nan,CO2,656.3
2019-08-20 17:47:29.899363,MA300-1-BC-nan,BC,0.415
2019-08-20 17:47:30.591856,LI7000-1-CO2-nan,CO2,624.7525
2019-08-20 17:47:30.686069,AE33-1-BC-nan,BC,-0.415
2019-08-20 17:47:30.708948,Vaisala-1-CO2-nan,CO2,657.1
2019-08-20 17:47:30.736820,LI820-1-CO2-nan,CO2,601.377555
2019-08-20 17:47:30.772610,MA300-1-BC-nan,BC,0.325
2019-08-20 17:46:01.243483,0,CO2_ambient,614.0967584269661
2019-08-20 17:46:01.243483,1,CO2_ambient,586.3854987499998
2019-08-20 17:46:01.243483,2,CO2_ambient,1506.5576923076924
2019-08-20 17:46:01.243483,3,CO2_ambient,634.6298850574714
2019-08-20 17:46:01.243483,0,BC_ambient,0.09574657534246574
2019-08-20 17:46:01.243483,1,BC_ambient,0.5626321839080461
2019-08-20 17:46:01.243483,0,NOX_ambient,-0.02075000000000001
2019-08-20 17:47:31.528885,SBA5-1-CO2-nan,CO2,414.0
2019-08-20 17:47:31.579293,Vaisala-1-CO2-nan,CO2,657.1
2019-08-20 17:47:31.599152,LI7000-1-CO2-nan,CO2,629.656666666667
2019-08-20 17:47:31.637111,MA300-1-BC-nan,BC,-0.97
2019-08-20 17:47:31.738734,LI820-1-CO2-nan,CO2,606.001135
2019-08-20 17:47:32.429904,SBA5-1-CO2-nan,CO2,415.0
2019-08-20 17:47:32.510110,MA300-1-BC-nan,BC,1.4880000000000002
2019-08-20 17:47:32.608524,LI7000-1-CO2-nan,CO2,633.996
2019-08-20 17:47:32.745163,LI820-1-CO2-nan,CO2,611.38863
2019-08-20 17:46:03.237857,0,CO2_ambient,614.1261067415728
2019-08-20 17:46:03.237857,1,CO2_ambient,586.3986032954543
2019-08-20 17:46:03.237857,2,CO2_ambient,1481.06
2019-08-20 17:46:03.237857,3,CO2_ambient,635.0136363636365
2019-08-20 17:46:03.237857,0,BC_ambient,0.09219594594594593
2019-08-20 17:46:03.237857,1,BC_ambient,0.5405340909090911
2019-08-20 17:46:03.237857,0,NOX_ambient,-0.020789473684210535
2019-08-20 17:47:33.233749,SBA5-1-CO2-nan,CO2,416.0
2019-08-20 17:47:33.297720,AE33-1-BC-nan,BC,-0.718
2019-08-20 17:47:33.307750,Vaisala-1-CO2-nan,CO2,653.5
2019-08-20 17:47:33.377507,MA300-1-BC-nan,BC,1.135
2019-08-20 17:47:33.614853,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:47:33.614843,LI7000-1-CO2-nan,CO2,636.058
2019-08-20 17:47:33.751310,LI820-1-CO2-nan,CO2,610.6053049999999
2019-08-20 17:47:34.101691,AE33-1-BC-nan,BC,-0.5505
2019-08-20 17:47:34.139944,SBA5-1-CO2-nan,CO2,417.0
2019-08-20 17:47:34.175546,Vaisala-1-CO2-nan,CO2,653.5
2019-08-20 17:47:34.617974,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:47:34.618446,LI7000-1-CO2-nan,CO2,635.962
2019-08-20 17:47:34.755881,LI820-1-CO2-nan,CO2,612.700675
2019-08-20 17:47:34.942439,SBA5-1-CO2-nan,CO2,416.0
2019-08-20 17:47:35.007928,AE33-1-BC-nan,BC,-0.927
2019-08-20 17:47:35.043305,Vaisala-1-CO2-nan,CO2,653.5
2019-08-20 17:47:35.113944,MA300-1-BC-nan,BC,0.89
2019-08-20 17:46:05.432819,0,CO2_ambient,614.1873164794006
2019-08-20 17:46:05.432819,1,CO2_ambient,586.5228697727271
2019-08-20 17:46:05.432819,2,CO2_ambient,1453.4375
2019-08-20 17:46:05.432819,3,CO2_ambient,635.3436781609197
2019-08-20 17:46:05.432819,0,BC_ambient,0.09788513513513511
2019-08-20 17:46:05.432819,1,BC_ambient,0.5276704545454547
2019-08-20 17:46:05.432819,0,NOX_ambient,-0.020810810810810824
2019-08-20 17:47:35.619821,LI7000-1-CO2-nan,CO2,641.434
2019-08-20 17:47:35.764069,LI820-1-CO2-nan,CO2,613.67633
2019-08-20 17:47:35.848833,SBA5-1-CO2-nan,CO2,416.0
2019-08-20 17:47:35.915707,Vaisala-1-CO2-nan,CO2,653.5
2019-08-20 17:47:35.915707,AE33-1-BC-nan,BC,-0.296
2019-08-20 17:47:35.983486,MA300-1-BC-nan,BC,1.999
2019-08-20 17:47:36.630225,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:47:36.630226,LI7000-1-CO2-nan,CO2,641.55
2019-08-20 17:47:36.722639,AE33-1-BC-nan,BC,-0.64
2019-08-20 17:47:36.756132,SBA5-1-CO2-nan,CO2,416.0
2019-08-20 17:47:36.771485,LI820-1-CO2-nan,CO2,614.516875
2019-08-20 17:47:36.782033,Vaisala-1-CO2-nan,CO2,658.2
2019-08-20 17:47:36.856923,MA300-1-BC-nan,BC,-0.773
2019-08-20 17:46:07.446042,0,CO2_ambient,614.3745561797751
2019-08-20 17:46:07.446042,1,CO2_ambient,586.783084147727
2019-08-20 17:46:07.446042,2,CO2_ambient,1407.4
2019-08-20 17:46:07.446042,3,CO2_ambient,635.7465116279072
2019-08-20 17:46:07.446042,0,BC_ambient,0.10264583333333331
2019-08-20 17:46:07.446042,1,BC_ambient,0.5304367816091955
2019-08-20 17:46:07.446042,0,NOX_ambient,-0.020789473684210538
2019-08-20 17:47:37.623619,AE33-1-BC-nan,BC,-0.134
2019-08-20 17:47:37.633627,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:47:37.633638,LI7000-1-CO2-nan,CO2,639.2280000000001
2019-08-20 17:47:37.655174,Vaisala-1-CO2-nan,CO2,658.2
2019-08-20 17:47:37.729081,MA300-1-BC-nan,BC,-0.245
2019-08-20 17:47:37.778223,LI820-1-CO2-nan,CO2,605.7773099999999
2019-08-20 17:47:38.463547,SBA5-1-CO2-nan,CO2,416.0
2019-08-20 17:47:38.594685,MA300-1-BC-nan,BC,0.39899999999999997
2019-08-20 17:47:38.641240,LI7000-1-CO2-nan,CO2,640.694
2019-08-20 17:47:38.641586,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:47:38.782599,LI820-1-CO2-nan,CO2,615.08555
2019-08-20 17:46:09.428160,0,CO2_ambient,614.7152265917601
2019-08-20 17:46:09.428160,1,CO2_ambient,587.1966418181817
2019-08-20 17:46:09.428160,2,CO2_ambient,1390.659090909091
2019-08-20 17:46:09.428160,3,CO2_ambient,635.9744186046514
2019-08-20 17:46:09.428160,0,BC_ambient,0.33421527777777793
2019-08-20 17:46:09.428160,1,BC_ambient,0.5110681818181819
2019-08-20 17:46:09.428160,0,NOX_ambient,-0.020789473684210535
2019-08-20 17:47:39.334081,AE33-1-BC-nan,BC,-0.644
2019-08-20 17:47:39.374045,SBA5-1-CO2-nan,CO2,417.0
2019-08-20 17:47:39.391153,Vaisala-1-CO2-nan,CO2,656.1
2019-08-20 17:47:39.462875,MA300-1-BC-nan,BC,1.103
2019-08-20 17:47:39.646943,LI7000-1-CO2-nan,CO2,645.125
2019-08-20 17:47:39.789961,LI820-1-CO2-nan,CO2,620.19138
2019-08-20 17:47:40.184477,SBA5-1-CO2-nan,CO2,417.0
2019-08-20 17:47:40.235631,AE33-1-BC-nan,BC,0.582
2019-08-20 17:47:40.256621,Vaisala-1-CO2-nan,CO2,656.1
2019-08-20 17:47:40.648103,LI7000-1-CO2-nan,CO2,649.146
2019-08-20 17:47:40.797746,LI820-1-CO2-nan,CO2,622.31333
2019-08-20 17:47:41.092771,SBA5-1-CO2-nan,CO2,417.0
2019-08-20 17:47:41.123118,Vaisala-1-CO2-nan,CO2,658.8
2019-08-20 17:47:41.143638,AE33-1-BC-nan,BC,0.033
2019-08-20 17:47:41.192028,MA300-1-BC-nan,BC,1.695
2019-08-20 17:46:11.429227,0,CO2_ambient,615.0048558052433
2019-08-20 17:46:11.429227,1,CO2_ambient,587.4420435416664
2019-08-20 17:46:11.429227,2,CO2_ambient,1354.7857142857142
2019-08-20 17:46:11.429227,3,CO2_ambient,636.1034482758623
2019-08-20 17:46:11.429227,0,BC_ambient,0.5748888888888889
2019-08-20 17:46:11.429227,1,BC_ambient,0.5358295454545456
2019-08-20 17:46:11.429227,0,NOX_ambient,-0.02054054054054055
2019-08-20 17:47:41.652405,LI7000-1-CO2-nan,CO2,652.611666666667
2019-08-20 17:47:41.805901,LI820-1-CO2-nan,CO2,628.52873
2019-08-20 17:47:41.944688,AE33-1-BC-nan,BC,0.669
2019-08-20 17:47:41.994711,Vaisala-1-CO2-nan,CO2,658.8
2019-08-20 17:47:41.995242,SBA5-1-CO2-nan,CO2,418.0
2019-08-20 17:47:42.057747,MA300-1-BC-nan,BC,2.842
2019-08-20 17:47:42.654314,LI7000-1-CO2-nan,CO2,656.1725
2019-08-20 17:47:42.796341,SBA5-1-CO2-nan,CO2,419.0
2019-08-20 17:47:42.813764,LI820-1-CO2-nan,CO2,629.8883400000001
2019-08-20 17:47:42.852271,AE33-1-BC-nan,BC,0.715
2019-08-20 17:47:42.862326,Vaisala-1-CO2-nan,CO2,660.8
2019-08-20 17:47:42.923878,MA300-1-BC-nan,BC,-0.27699999999999997
2019-08-20 17:46:13.427816,0,CO2_ambient,615.1986367041197
2019-08-20 17:46:13.427816,1,CO2_ambient,587.3798462689391
2019-08-20 17:46:13.427816,2,CO2_ambient,1294.1025641025642
2019-08-20 17:46:13.427816,3,CO2_ambient,636.2069767441862
2019-08-20 17:46:13.427816,0,BC_ambient,1.177298611111111
2019-08-20 17:46:13.427816,1,BC_ambient,0.5561264367816093
2019-08-20 17:46:13.427816,0,NOX_ambient,-0.020789473684210535
