Timestamp,Instr ID,Channel,Value
2019-07-11 17:00:09.026985,1,CO2,456.92528884166376
2019-07-11 17:00:09.061662,3,BC,9.89479724437185
2019-07-11 17:00:09.061662,2,NOX,79.26013944188769
2019-07-11 17:00:09.228426,1,CO2,359.21451403150616
2019-07-11 17:00:09.263116,2,NOX,91.10323845904536
2019-07-11 17:00:09.263116,3,BC,21.802157097564873
2019-07-11 17:00:09.416753,1,CO2_ambient,397.3248951148658
2019-07-11 17:00:09.416753,2,NOX_ambient,99.914108339067
2019-07-11 17:00:09.416753,3,BC_ambient,20.177296659144147
2019-07-11 17:00:09.429746,1,CO2,370.7774062812737
2019-07-11 17:00:09.464492,3,BC,16.265375435447012
2019-07-11 17:00:09.464492,2,NOX,101.4020647635463
2019-07-11 17:00:09.631095,1,CO2,517.3324308863941
2019-07-11 17:00:09.665965,3,BC,17.77284504396869
2019-07-11 17:00:09.665965,2,NOX,98.95652281989099
2019-07-11 17:00:09.817135,1,CO2_ambient,397.43635829165754
2019-07-11 17:00:09.817135,2,NOX_ambient,99.92444772190613
2019-07-11 17:00:09.817135,3,BC_ambient,20.181273033867566
2019-07-11 17:00:09.832439,1,CO2,418.6415300130675
2019-07-11 17:00:09.867001,2,NOX,110.61934004716083
2019-07-11 17:00:09.866977,3,BC,19.06579183730688
2019-07-11 17:00:10.033764,1,CO2,403.39966085502385
2019-07-11 17:00:10.068358,2,NOX,114.56527371710693
2019-07-11 17:00:10.068358,3,BC,13.072410187749863
2019-07-11 17:00:10.217581,1,CO2_ambient,397.42104454132254
2019-07-11 17:00:10.217581,2,NOX_ambient,99.97159806971021
2019-07-11 17:00:10.217581,3,BC_ambient,20.1684696909198
2019-07-11 17:00:10.235155,1,CO2,440.80218313896063
2019-07-11 17:00:10.269841,3,BC,22.482518548514726
2019-07-11 17:00:10.269829,2,NOX,104.97205967463238
2019-07-11 17:00:10.436556,1,CO2,428.3161023482876
2019-07-11 17:00:10.471199,2,NOX,102.51470767052942
2019-07-11 17:00:10.471199,3,BC,12.752658001208443
2019-07-11 17:00:10.617829,1,CO2_ambient,397.4467898067105
2019-07-11 17:00:10.617829,2,NOX_ambient,99.9822531419215
2019-07-11 17:00:10.617829,3,BC_ambient,20.17278093734277
2019-07-11 17:00:10.637907,1,CO2,399.6455073790477
2019-07-11 17:00:10.672629,3,BC,14.964194160645693
2019-07-11 17:00:10.672619,2,NOX,107.86982846173098
2019-07-11 17:00:10.839228,1,CO2,481.15873313338204
2019-07-11 17:00:10.873983,3,BC,15.050107759285787
2019-07-11 17:00:10.873983,2,NOX,116.29649410384235
2019-07-11 17:00:11.017222,1,CO2_ambient,397.5509716199609
2019-07-11 17:00:11.017222,2,NOX_ambient,100.00228490082756
2019-07-11 17:00:11.017222,3,BC_ambient,20.153728288491955
2019-07-11 17:00:11.040687,1,CO2,387.88666444263936
2019-07-11 17:00:11.075366,2,NOX,112.84354750813588
2019-07-11 17:00:11.075366,3,BC,15.767716227744359
2019-07-11 17:00:11.241488,1,CO2,414.8602756406443
2019-07-11 17:00:11.276820,3,BC,12.71124470769422
2019-07-11 17:00:11.276819,2,NOX,102.99929764594302
2019-07-11 17:00:11.417007,1,CO2_ambient,397.69757266645183
2019-07-11 17:00:11.417007,2,NOX_ambient,100.01896092431872
2019-07-11 17:00:11.417007,3,BC_ambient,20.139346790071258
2019-07-11 17:00:11.442843,1,CO2,440.10068627657193
2019-07-11 17:00:11.478193,2,NOX,112.51810560070042
2019-07-11 17:00:11.478193,3,BC,10.26232202098771
2019-07-11 17:00:11.644325,1,CO2,380.89419302656967
2019-07-11 17:00:11.679707,3,BC,24.3516248105467
2019-07-11 17:00:11.679707,2,NOX,89.49077614234025
2019-07-11 17:00:11.845624,1,CO2,469.4754813020976
2019-07-11 17:00:11.881018,3,BC,17.70436318053939
2019-07-11 17:00:11.881004,2,NOX,98.35665323640164
2019-07-11 17:00:12.018010,1,CO2_ambient,397.8372881667726
2019-07-11 17:00:12.018010,2,NOX_ambient,100.04605041907185
2019-07-11 17:00:12.018010,3,BC_ambient,20.134272983635476
2019-07-11 17:00:12.046954,1,CO2,317.57461309356137
2019-07-11 17:00:12.082264,3,BC,34.5525690965245
2019-07-11 17:00:12.082264,2,NOX,107.09982585647694
2019-07-11 17:00:12.247627,1,CO2,370.21327105910007
2019-07-11 17:00:12.283727,3,BC,20.393063362692697
2019-07-11 17:00:12.283714,2,NOX,121.47885453307663
2019-07-11 17:00:12.416887,1,CO2_ambient,397.7127602357347
2019-07-11 17:00:12.416887,2,NOX_ambient,100.07346820421581
2019-07-11 17:00:12.416887,3,BC_ambient,20.159894054718805
2019-07-11 17:00:12.448097,1,CO2,371.51780286294604
2019-07-11 17:00:12.485178,2,NOX,100.41059194471238
2019-07-11 17:00:12.485169,3,BC,23.37227438247177
2019-07-11 17:00:12.648657,1,CO2,315.8925022910673
2019-07-11 17:00:12.686525,2,NOX,106.51232047721979
2019-07-11 17:00:12.686525,3,BC,25.827304375331554
2019-07-11 17:00:12.817021,1,CO2_ambient,397.5998916779519
2019-07-11 17:00:12.817021,2,NOX_ambient,100.06964406791039
2019-07-11 17:00:12.817021,3,BC_ambient,20.174718225320593
2019-07-11 17:00:12.850281,1,CO2,389.9846757982356
2019-07-11 17:00:12.887908,2,NOX,111.89519550415453
2019-07-11 17:00:12.887908,3,BC,18.10380653118283
2019-07-11 17:00:13.051732,1,CO2,456.4114007285001
2019-07-11 17:00:13.089385,2,NOX,107.81204204879607
2019-07-11 17:00:13.089387,3,BC,20.234538453323733
2019-07-11 17:00:13.217464,1,CO2_ambient,397.67814446493765
2019-07-11 17:00:13.217464,2,NOX_ambient,100.14776303877326
2019-07-11 17:00:13.217464,3,BC_ambient,20.172324078004614
2019-07-11 17:00:13.253120,1,CO2,314.917819055337
2019-07-11 17:00:13.290772,2,NOX,112.63824337206674
2019-07-11 17:00:13.290772,3,BC,15.598955915474178
2019-07-11 17:00:13.454468,1,CO2,480.9171268576182
2019-07-11 17:00:13.492235,3,BC,21.83578525207067
2019-07-11 17:00:13.492235,2,NOX,107.3177705814566
2019-07-11 17:00:13.617050,1,CO2_ambient,397.6942842610068
2019-07-11 17:00:13.617050,2,NOX_ambient,100.15370690099658
2019-07-11 17:00:13.617050,3,BC_ambient,20.170350594190456
2019-07-11 17:00:13.655797,1,CO2,366.75831693884334
2019-07-11 17:00:13.693599,2,NOX,108.25866463042334
2019-07-11 17:00:13.693599,3,BC,22.18713623430833
2019-07-11 17:00:13.857125,1,CO2,408.6241669349852
2019-07-11 17:00:13.895045,3,BC,20.948039313905795
2019-07-11 17:00:13.895049,2,NOX,99.13341235182291
2019-07-11 17:00:14.017736,1,CO2_ambient,397.4056929144643
2019-07-11 17:00:14.017736,2,NOX_ambient,100.17043297286382
2019-07-11 17:00:14.017736,3,BC_ambient,20.168839724413992
2019-07-11 17:00:14.058442,1,CO2,360.06860694228055
2019-07-11 17:00:14.096419,3,BC,26.61629067222854
2019-07-11 17:00:14.096419,2,NOX,101.15964225916727
2019-07-11 17:00:14.259774,1,CO2,313.8407905248289
2019-07-11 17:00:14.297885,3,BC,19.559023805729336
2019-07-11 17:00:14.297885,2,NOX,84.4031965258047
2019-07-11 17:00:14.416951,1,CO2_ambient,397.3185316909625
2019-07-11 17:00:14.416951,2,NOX_ambient,100.1518348672511
2019-07-11 17:00:14.416951,3,BC_ambient,20.18133750125885
2019-07-11 17:00:14.461190,1,CO2,353.85274758236955
2019-07-11 17:00:14.499324,2,NOX,115.1769314949454
2019-07-11 17:00:14.499318,3,BC,23.146702383042552
2019-07-11 17:00:14.661897,1,CO2,339.0654231400573
2019-07-11 17:00:14.699870,3,BC,15.342003724623533
2019-07-11 17:00:14.699870,2,NOX,90.60812791080012
2019-07-11 17:00:14.817023,1,CO2_ambient,397.3115660432714
2019-07-11 17:00:14.817023,2,NOX_ambient,100.1421858826379
2019-07-11 17:00:14.817023,3,BC_ambient,20.18490963981553
2019-07-11 17:00:14.863230,1,CO2,446.97741444327386
2019-07-11 17:00:14.901271,2,NOX,98.22184302975977
2019-07-11 17:00:14.901271,3,BC,23.29747853137377
2019-07-11 17:00:15.064602,1,CO2,343.8421195905443
2019-07-11 17:00:15.102646,2,NOX,102.6329925097084
2019-07-11 17:00:15.102649,3,BC,24.09613197316513
2019-07-11 17:00:15.217028,1,CO2_ambient,397.3647467529404
2019-07-11 17:00:15.217028,2,NOX_ambient,100.11745552251261
2019-07-11 17:00:15.217028,3,BC_ambient,20.194797765436327
2019-07-11 17:00:15.265917,1,CO2,460.2002289681346
2019-07-11 17:00:15.304023,3,BC,17.10342701997583
2019-07-11 17:00:15.304023,2,NOX,90.4693383394113
2019-07-11 17:00:15.467253,1,CO2,483.9276612854686
2019-07-11 17:00:15.505493,3,BC,21.43440499368445
2019-07-11 17:00:15.505494,2,NOX,102.50833191447667
2019-07-11 17:00:15.616720,1,CO2_ambient,397.61900866641486
2019-07-11 17:00:15.616720,2,NOX_ambient,100.12000534109931
2019-07-11 17:00:15.616720,3,BC_ambient,20.191188070106186
2019-07-11 17:00:15.667772,1,CO2,388.4737386288589
2019-07-11 17:00:15.706949,2,NOX,103.02209303837704
2019-07-11 17:00:15.706949,3,BC,19.026255741528885
2019-07-11 17:00:15.869125,1,CO2,401.29425324548333
2019-07-11 17:00:15.908425,3,BC,22.811887906841598
2019-07-11 17:00:15.908421,2,NOX,103.75046610638485
2019-07-11 17:00:16.016956,1,CO2_ambient,397.63897249291983
2019-07-11 17:00:16.016956,2,NOX_ambient,100.1274833546173
2019-07-11 17:00:16.016956,3,BC_ambient,20.20918128137115
2019-07-11 17:00:16.070424,1,CO2,383.4536929060106
2019-07-11 17:00:16.109889,2,NOX,106.72461848393715
2019-07-11 17:00:16.109866,3,BC,17.510636403387554
2019-07-11 17:00:16.272030,1,CO2,496.7906772749545
2019-07-11 17:00:16.311349,2,NOX,105.38988774291327
2019-07-11 17:00:16.311349,3,BC,23.16875781538169
2019-07-11 17:00:16.473295,1,CO2,430.11535758795344
2019-07-11 17:00:16.512767,3,BC,15.075064984190972
2019-07-11 17:00:16.512767,2,NOX,130.96221256863942
2019-07-11 17:00:16.617921,1,CO2_ambient,397.6883123115306
2019-07-11 17:00:16.617921,2,NOX_ambient,100.1754512849165
2019-07-11 17:00:16.617921,3,BC_ambient,20.196481185712752
2019-07-11 17:00:16.674645,1,CO2,380.7497553036833
2019-07-11 17:00:16.714136,2,NOX,100.64163938456801
2019-07-11 17:00:16.714136,3,BC,23.253631342009925
2019-07-11 17:00:16.875991,1,CO2,326.45193090015783
2019-07-11 17:00:16.915607,2,NOX,97.70887777303673
2019-07-11 17:00:16.915606,3,BC,25.23045016740705
2019-07-11 17:00:17.017101,1,CO2_ambient,397.59201910304864
2019-07-11 17:00:17.017101,2,NOX_ambient,100.15368527312269
2019-07-11 17:00:17.017101,3,BC_ambient,20.20991718943218
2019-07-11 17:00:17.077399,1,CO2,424.914818742263
2019-07-11 17:00:17.117010,2,NOX,93.3189932877248
2019-07-11 17:00:17.117190,3,BC,15.996753969544187
2019-07-11 17:00:17.278740,1,CO2,339.86301793225084
2019-07-11 17:00:17.318433,2,NOX,110.0767196797558
2019-07-11 17:00:17.318436,3,BC,23.58862539520394
2019-07-11 17:00:17.417002,1,CO2_ambient,397.59106888560245
2019-07-11 17:00:17.417002,2,NOX_ambient,100.15138363961943
2019-07-11 17:00:17.417002,3,BC_ambient,20.200809919150974
2019-07-11 17:00:17.480030,1,CO2,406.160755289631
2019-07-11 17:00:17.519804,3,BC,17.551142261098363
2019-07-11 17:00:17.519804,2,NOX,109.92657050180567
2019-07-11 17:00:17.681368,1,CO2,420.7302629374604
2019-07-11 17:00:17.720420,3,BC,24.12146573321791
2019-07-11 17:00:17.720423,2,NOX,96.5507971637658
2019-07-11 17:00:17.816961,1,CO2_ambient,397.5968136450959
2019-07-11 17:00:17.816961,2,NOX_ambient,100.16140369756711
2019-07-11 17:00:17.816961,3,BC_ambient,20.206088006905944
2019-07-11 17:00:17.882656,1,CO2,358.0789433616014
2019-07-11 17:00:17.921233,2,NOX,100.27404898230508
2019-07-11 17:00:17.921232,3,BC,28.77865664523765
2019-07-11 17:00:18.084018,1,CO2,349.2915009107002
2019-07-11 17:00:18.122754,2,NOX,89.12462339595228
2019-07-11 17:00:18.122754,3,BC,13.863883578369734
2019-07-11 17:00:18.217015,1,CO2_ambient,397.4732738433935
2019-07-11 17:00:18.217015,2,NOX_ambient,100.15204812423707
2019-07-11 17:00:18.217015,3,BC_ambient,20.22080646322565
2019-07-11 17:00:18.285352,1,CO2,406.1752686010359
2019-07-11 17:00:18.324175,2,NOX,100.23410225127931
2019-07-11 17:00:18.324175,3,BC,20.550051742632366
2019-07-11 17:00:18.485903,1,CO2,443.28191669011017
2019-07-11 17:00:18.525640,2,NOX,103.37852267527559
2019-07-11 17:00:18.525640,3,BC,10.981568960135524
2019-07-11 17:00:18.616868,1,CO2_ambient,397.4402567019695
2019-07-11 17:00:18.616868,2,NOX_ambient,100.15844921954108
2019-07-11 17:00:18.616868,3,BC_ambient,20.221195897839337
2019-07-11 17:00:18.687360,1,CO2,443.64733312652146
2019-07-11 17:00:18.727131,3,BC,21.40772706784193
2019-07-11 17:00:18.727114,2,NOX,91.4120357111579
2019-07-11 17:00:18.888718,1,CO2,431.5683830713593
2019-07-11 17:00:18.928482,3,BC,24.958668586196065
2019-07-11 17:00:18.928482,2,NOX,74.71460596181451
2019-07-11 17:00:19.016835,1,CO2_ambient,397.44224310470617
2019-07-11 17:00:19.016835,2,NOX_ambient,100.11923767522899
2019-07-11 17:00:19.016835,3,BC_ambient,20.215585642940884
2019-07-11 17:00:19.090003,1,CO2,432.95569482698875
2019-07-11 17:00:19.129984,2,NOX,84.62756934288201
2019-07-11 17:00:19.129965,3,BC,23.3853999276475
2019-07-11 17:00:19.291344,1,CO2,375.15948329232714
2019-07-11 17:00:19.331333,3,BC,22.722749336169905
2019-07-11 17:00:19.331333,2,NOX,99.68425658629339
2019-07-11 17:00:19.417576,1,CO2_ambient,397.47164261363514
2019-07-11 17:00:19.417576,2,NOX_ambient,100.06201325318898
2019-07-11 17:00:19.417576,3,BC_ambient,20.251173403956127
2019-07-11 17:00:19.492632,1,CO2,377.9833811843354
2019-07-11 17:00:19.532800,2,NOX,93.57104949039747
2019-07-11 17:00:19.532800,3,BC,20.933964600124508
2019-07-11 17:00:19.693985,1,CO2,428.2240482650657
2019-07-11 17:00:19.734282,3,BC,14.366872114396676
2019-07-11 17:00:19.734282,2,NOX,88.23034093107226
2019-07-11 17:00:19.816125,1,CO2_ambient,397.4784090741
2019-07-11 17:00:19.816125,2,NOX_ambient,100.01736772103345
2019-07-11 17:00:19.816125,3,BC_ambient,20.245517167611197
2019-07-11 17:00:19.895388,1,CO2,399.9677350566334
2019-07-11 17:00:19.935690,2,NOX,128.86577368792246
2019-07-11 17:00:19.935690,3,BC,11.56377875314939
2019-07-11 17:00:20.096734,1,CO2,409.9481082989448
2019-07-11 17:00:20.137166,2,NOX,88.46757474234317
2019-07-11 17:00:20.137173,3,BC,18.975197966883307
2019-07-11 17:00:20.216622,1,CO2_ambient,397.4718107638582
2019-07-11 17:00:20.216622,2,NOX_ambient,100.03097856503778
2019-07-11 17:00:20.216622,3,BC_ambient,20.241183175730946
2019-07-11 17:00:20.298014,1,CO2,413.0769364399875
2019-07-11 17:00:20.338096,2,NOX,111.01832152568042
2019-07-11 17:00:20.338091,3,BC,20.673518516156065
2019-07-11 17:00:20.499359,1,CO2,457.913122905845
2019-07-11 17:00:20.539571,2,NOX,115.69337606383166
2019-07-11 17:00:20.539571,3,BC,20.45563169927398
2019-07-11 17:00:20.616914,1,CO2_ambient,397.69748324883676
2019-07-11 17:00:20.616914,2,NOX_ambient,100.06929309313159
2019-07-11 17:00:20.616914,3,BC_ambient,20.246225693406455
2019-07-11 17:00:20.700717,1,CO2,463.9361827102458
2019-07-11 17:00:20.741057,3,BC,23.383279308508605
2019-07-11 17:00:20.741037,2,NOX,88.99679704107345
2019-07-11 17:00:20.902112,1,CO2,358.47778916289263
2019-07-11 17:00:20.941761,3,BC,18.39605824631563
2019-07-11 17:00:20.941759,2,NOX,96.0416043805328
2019-07-11 17:00:21.103378,1,CO2,399.47111448457815
2019-07-11 17:00:21.142847,2,NOX,102.74012592223572
2019-07-11 17:00:21.142780,3,BC,22.377649078151908
2019-07-11 17:00:21.217809,1,CO2_ambient,397.7363456773646
2019-07-11 17:00:21.217809,2,NOX_ambient,100.03182902008884
2019-07-11 17:00:21.217809,3,BC_ambient,20.252312693503598
2019-07-11 17:00:21.304679,1,CO2,363.35934255183133
2019-07-11 17:00:21.343756,3,BC,24.74045625992601
2019-07-11 17:00:21.343756,2,NOX,111.16314421061352
2019-07-11 17:00:21.506037,1,CO2,472.74588062381963
2019-07-11 17:00:21.545238,3,BC,15.750071343067258
2019-07-11 17:00:21.545238,2,NOX,100.41040622396176
2019-07-11 17:00:21.617316,1,CO2_ambient,397.82678110284434
2019-07-11 17:00:21.617316,2,NOX_ambient,100.04717831790647
2019-07-11 17:00:21.617316,3,BC_ambient,20.252430465685148
2019-07-11 17:00:21.707385,1,CO2,406.64430520751824
2019-07-11 17:00:21.746760,2,NOX,79.51802539140715
2019-07-11 17:00:21.746744,3,BC,17.44463131390368
2019-07-11 17:00:21.908766,1,CO2,373.5024559764556
2019-07-11 17:00:21.948033,2,NOX,104.36724317483387
2019-07-11 17:00:21.948044,3,BC,18.822594854434794
2019-07-11 17:00:22.016894,1,CO2_ambient,397.79318927387305
2019-07-11 17:00:22.016894,2,NOX_ambient,100.0386285001475
2019-07-11 17:00:22.016894,3,BC_ambient,20.24648636396521
2019-07-11 17:00:22.110053,1,CO2,554.5415802387996
2019-07-11 17:00:22.149535,3,BC,21.873331445719074
2019-07-11 17:00:22.149522,2,NOX,101.94217065090324
2019-07-11 17:00:22.311413,1,CO2,347.68926691815034
2019-07-11 17:00:22.350878,3,BC,24.514221795764286
2019-07-11 17:00:22.350881,2,NOX,96.89689167859454
2019-07-11 17:00:22.416865,1,CO2_ambient,397.80496968568383
2019-07-11 17:00:22.416865,2,NOX_ambient,100.00999489625214
2019-07-11 17:00:22.416865,3,BC_ambient,20.251981332609272
2019-07-11 17:00:22.512772,1,CO2,455.63381968372164
2019-07-11 17:00:22.552306,2,NOX,85.33046886676749
2019-07-11 17:00:22.552306,3,BC,13.480769609067474
2019-07-11 17:00:22.714114,1,CO2,372.24822382086097
2019-07-11 17:00:22.753698,3,BC,15.345500277979834
2019-07-11 17:00:22.753692,2,NOX,97.39548589683035
2019-07-11 17:00:22.816881,1,CO2_ambient,397.8887763740087
2019-07-11 17:00:22.816881,2,NOX_ambient,100.00933944999299
2019-07-11 17:00:22.816881,3,BC_ambient,20.241600229525687
2019-07-11 17:00:22.915257,1,CO2,376.712332880831
2019-07-11 17:00:22.955085,2,NOX,115.63695653239424
2019-07-11 17:00:22.955085,3,BC,36.76002459493506
2019-07-11 17:00:23.118115,1,CO2,449.0989330932134
2019-07-11 17:00:23.156567,2,NOX,93.79813001485786
2019-07-11 17:00:23.156567,3,BC,22.370926485810923
2019-07-11 17:00:23.216733,1,CO2_ambient,397.97680526459055
2019-07-11 17:00:23.216733,2,NOX_ambient,100.03684954017186
2019-07-11 17:00:23.216733,3,BC_ambient,20.254060435128714
2019-07-11 17:00:23.319537,1,CO2,508.16239620234643
2019-07-11 17:00:23.357928,3,BC,24.444364800741873
2019-07-11 17:00:23.357928,2,NOX,103.00689847165552
2019-07-11 17:00:23.520919,1,CO2,332.09481192948715
2019-07-11 17:00:23.559335,2,NOX,88.66178714827437
2019-07-11 17:00:23.559328,3,BC,19.510166682509848
2019-07-11 17:00:23.617526,1,CO2_ambient,397.9664043233363
2019-07-11 17:00:23.617526,2,NOX_ambient,100.03829141789257
2019-07-11 17:00:23.617526,3,BC_ambient,20.260632431261378
2019-07-11 17:00:23.722280,1,CO2,387.4665219829352
2019-07-11 17:00:23.760697,2,NOX,85.61615891651567
2019-07-11 17:00:23.760697,3,BC,19.68608286651873
2019-07-11 17:00:23.923624,1,CO2,401.7261193452197
2019-07-11 17:00:23.962106,2,NOX,98.92292092920069
2019-07-11 17:00:23.962113,3,BC,19.87438843751086
2019-07-11 17:00:24.016520,1,CO2_ambient,397.89011187159844
2019-07-11 17:00:24.016520,2,NOX_ambient,100.03065785758983
2019-07-11 17:00:24.016520,3,BC_ambient,20.269323096534762
2019-07-11 17:00:24.124977,1,CO2,385.6423188659441
2019-07-11 17:00:24.163440,3,BC,19.76066177764937
2019-07-11 17:00:24.163454,2,NOX,96.16638548878005
2019-07-11 17:00:24.326324,1,CO2,490.1863480875115
2019-07-11 17:00:24.364852,3,BC,18.174730706307404
2019-07-11 17:00:24.364854,2,NOX,87.03898197909398
2019-07-11 17:00:24.416644,1,CO2_ambient,397.9632439022753
2019-07-11 17:00:24.416644,2,NOX_ambient,100.01727827139123
2019-07-11 17:00:24.416644,3,BC_ambient,20.25905219817251
2019-07-11 17:00:24.527567,1,CO2,447.80536875593623
2019-07-11 17:00:24.566158,3,BC,18.32232369116774
2019-07-11 17:00:24.566158,2,NOX,88.12790250508469
2019-07-11 17:00:24.728731,1,CO2,382.2588429404715
2019-07-11 17:00:24.767625,2,NOX,95.06342741593005
2019-07-11 17:00:24.767625,3,BC,10.24084587161758
2019-07-11 17:00:24.816819,1,CO2_ambient,398.03013294806243
2019-07-11 17:00:24.816819,2,NOX_ambient,100.01392100702972
2019-07-11 17:00:24.816819,3,BC_ambient,20.250965739589592
2019-07-11 17:00:24.929926,1,CO2,365.40863972820983
2019-07-11 17:00:24.969093,3,BC,19.18946736065977
2019-07-11 17:00:24.969069,2,NOX,109.4025138870809
2019-07-11 17:00:25.131606,1,CO2,340.6163716903475
2019-07-11 17:00:25.170469,2,NOX,91.13841623748264
2019-07-11 17:00:25.170469,3,BC,16.512918737764323
2019-07-11 17:00:25.216697,1,CO2_ambient,398.0067381703699
2019-07-11 17:00:25.216697,2,NOX_ambient,99.98372184004518
2019-07-11 17:00:25.216697,3,BC_ambient,20.2526767011268
2019-07-11 17:00:25.333126,1,CO2,367.41021223929704
2019-07-11 17:00:25.372330,2,NOX,123.28665778893196
2019-07-11 17:00:25.372352,3,BC,18.868376945511812
2019-07-11 17:00:25.534494,1,CO2,397.0313463775523
2019-07-11 17:00:25.573649,2,NOX,109.61812284450932
2019-07-11 17:00:25.573653,3,BC,21.347609808514154
2019-07-11 17:00:25.735918,1,CO2,475.33287958022595
2019-07-11 17:00:25.775125,3,BC,21.469706118750132
2019-07-11 17:00:25.775125,2,NOX,108.50675624589165
2019-07-11 17:00:25.817706,1,CO2_ambient,398.02318883825217
2019-07-11 17:00:25.817706,2,NOX_ambient,100.01332190530333
2019-07-11 17:00:25.817706,3,BC_ambient,20.25853510446274
2019-07-11 17:00:25.937525,1,CO2,439.2799917937223
2019-07-11 17:00:25.976940,2,NOX,85.26643831231547
2019-07-11 17:00:25.976940,3,BC,18.669269403250876
2019-07-11 17:00:26.138460,1,CO2,407.26427334935255
2019-07-11 17:00:26.178391,3,BC,12.438567972101554
2019-07-11 17:00:26.178391,2,NOX,100.73697116840216
2019-07-11 17:00:26.217275,1,CO2_ambient,398.2135092916096
2019-07-11 17:00:26.217275,2,NOX_ambient,100.01128631709145
2019-07-11 17:00:26.217275,3,BC_ambient,20.252815648132792
2019-07-11 17:00:26.339891,1,CO2,405.8820233850003
2019-07-11 17:00:26.379798,3,BC,19.79072708829523
2019-07-11 17:00:26.379798,2,NOX,91.16786876737642
2019-07-11 17:00:26.541231,1,CO2,407.62870650031914
2019-07-11 17:00:26.581312,2,NOX,92.32141602731812
2019-07-11 17:00:26.581316,3,BC,17.782727988484638
2019-07-11 17:00:26.616686,1,CO2_ambient,398.18458542661165
2019-07-11 17:00:26.616686,2,NOX_ambient,99.98437407520063
2019-07-11 17:00:26.616686,3,BC_ambient,20.253829731079843
2019-07-11 17:00:26.742229,1,CO2,412.670580085428
2019-07-11 17:00:26.781955,2,NOX,117.03779822806493
2019-07-11 17:00:26.781970,3,BC,20.932222067382682
2019-07-11 17:00:26.943613,1,CO2,314.63102106717486
2019-07-11 17:00:26.983474,2,NOX,98.4445595446754
2019-07-11 17:00:26.983468,3,BC,13.583087797711812
2019-07-11 17:00:27.017449,1,CO2_ambient,398.09996667657276
2019-07-11 17:00:27.017449,2,NOX_ambient,100.01083974418405
2019-07-11 17:00:27.017449,3,BC_ambient,20.24302151244908
2019-07-11 17:00:27.145182,1,CO2,454.407308505187
2019-07-11 17:00:27.185216,3,BC,13.6555858879213
2019-07-11 17:00:27.185216,2,NOX,100.86909245735139
2019-07-11 17:00:27.346534,1,CO2,364.7428769652333
2019-07-11 17:00:27.386667,3,BC,19.029856417744423
2019-07-11 17:00:27.386667,2,NOX,111.23165481535618
2019-07-11 17:00:27.416726,1,CO2_ambient,398.1080003867635
2019-07-11 17:00:27.416726,2,NOX_ambient,100.006203079281
2019-07-11 17:00:27.416726,3,BC_ambient,20.236940814541427
2019-07-11 17:00:27.547904,1,CO2,315.7325076608485
2019-07-11 17:00:27.588102,2,NOX,110.70920546116699
2019-07-11 17:00:27.588102,3,BC,21.396624190751766
2019-07-11 17:00:27.748472,1,CO2,358.7380444439262
2019-07-11 17:00:27.789117,3,BC,18.428510535699523
2019-07-11 17:00:27.789117,2,NOX,114.83619518977372
2019-07-11 17:00:27.816763,1,CO2_ambient,398.03769546152097
2019-07-11 17:00:27.816763,2,NOX_ambient,100.01693162369595
2019-07-11 17:00:27.816763,3,BC_ambient,20.243570731999817
2019-07-11 17:00:27.949278,1,CO2,411.0880659689368
2019-07-11 17:00:27.990485,2,NOX,97.61839393497742
2019-07-11 17:00:27.990493,3,BC,20.603271682026964
2019-07-11 17:00:28.150893,1,CO2,321.2080220168282
2019-07-11 17:00:28.191984,2,NOX,93.69335061403046
2019-07-11 17:00:28.191984,3,BC,8.381146810164484
2019-07-11 17:00:28.215928,1,CO2_ambient,397.9143917313453
2019-07-11 17:00:28.215928,2,NOX_ambient,100.00693329530715
2019-07-11 17:00:28.215928,3,BC_ambient,20.229979449283324
2019-07-11 17:00:28.352350,1,CO2,450.05506153777554
2019-07-11 17:00:28.393072,2,NOX,100.96355140946731
2019-07-11 17:00:28.393072,3,BC,21.436268309126916
2019-07-11 17:00:28.553645,1,CO2,428.7800981477938
2019-07-11 17:00:28.594442,2,NOX,79.91856265162644
2019-07-11 17:00:28.594451,3,BC,20.078696528734127
2019-07-11 17:00:28.616702,1,CO2_ambient,397.97384560711333
2019-07-11 17:00:28.616702,2,NOX_ambient,99.98686927662686
2019-07-11 17:00:28.616702,3,BC_ambient,20.225379437500475
2019-07-11 17:00:28.754951,1,CO2,385.8933075402333
2019-07-11 17:00:28.794853,3,BC,28.42643450270986
2019-07-11 17:00:28.794782,2,NOX,68.71991716547183
2019-07-11 17:00:28.956297,1,CO2,310.92802716820785
2019-07-11 17:00:28.996298,3,BC,15.030766048318549
2019-07-11 17:00:28.996298,2,NOX,91.12806365658373
2019-07-11 17:00:29.017203,1,CO2_ambient,397.9694079537301
2019-07-11 17:00:29.017203,2,NOX_ambient,99.90369454194746
2019-07-11 17:00:29.017203,3,BC_ambient,20.22446433446688
2019-07-11 17:00:29.157687,1,CO2,486.5378347725653
2019-07-11 17:00:29.197719,3,BC,27.18650390144959
2019-07-11 17:00:29.197719,2,NOX,107.5779139670781
2019-07-11 17:00:29.358972,1,CO2,398.042677841638
2019-07-11 17:00:29.399085,2,NOX,81.16903528544833
2019-07-11 17:00:29.399085,3,BC,22.341118563596474
2019-07-11 17:00:29.417403,1,CO2_ambient,398.01862336419117
